lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
W5__ind_EmoDiss_z_low_g1	:=	W5__a1_z_low_g1*W5__b1_g1	0	0	W5__ind_EmoDiss_z_low_g1	-0.0347870864892572	0.0167811445703882	-2.07298652027836	0.0381735340750289	-0.0676775254665778	-0.00189664751193647	-0.113876724522798	0.018411282517426	-0.113876724522798
W5__ind_EmoDiss_z_low_g2	:=	W5__a1_z_low_g2*W5__b1_g2	0	0	W5__ind_EmoDiss_z_low_g2	0.00856192195186757	0.0283550152027697	0.301954412319668	0.76268681543438	-0.0470128866266468	0.0641367305303819	0.0238227738121233	0.00359486101828179	0.0238227738121233
W5__ind_EmoDiss_z_low_g3	:=	W5__a1_z_low_g3*W5__b1_g3	0	0	W5__ind_EmoDiss_z_low_g3	-0.0210501826147346	0.0191735326602185	-1.09787710943898	0.272258154663874	-0.0586296160851653	0.0165292508556961	-0.0687200605385067	-0.21533159074092	-0.0687200605385067
W5__ind_EmoDiss_z_mid_g1	:=	W5__a1_z_mid_g1*W5__b1_g1	0	0	W5__ind_EmoDiss_z_mid_g1	-0.0596139095270265	0.0225826111868455	-2.6398147244262	0.00829513623681555	-0.103875014130115	-0.015352804923938	-0.195148183939826	-0.0975627982944393	-0.195148183939826
W5__ind_EmoDiss_z_mid_g2	:=	W5__a1_z_mid_g2*W5__b1_g2	0	0	W5__ind_EmoDiss_z_mid_g2	0.011852101407263	0.0344404107723732	0.344133566977382	0.730745840045888	-0.0556498633193537	0.0793540661338798	0.0329774007063903	0.0163946747202548	0.0329774007063903
W5__ind_EmoDiss_z_mid_g3	:=	W5__a1_z_mid_g3*W5__b1_g3	0	0	W5__ind_EmoDiss_z_mid_g3	0.0401311336866495	0.0259090083922085	1.54892588242466	0.121399538236936	-0.0106495896372251	0.0909118570105242	0.131011401986368	0.065427294965947	0.131011401986368
W5__ind_EmoDiss_z_high_g1	:=	W5__a1_z_high_g1*W5__b1_g1	0	0	W5__ind_EmoDiss_z_high_g1	-0.0844407325647959	0.0497263455014529	-1.69810855218244	0.0894872757572454	-0.181902578830439	0.0130211137008471	-0.276419643356854	-0.213536879106305	-0.276419643356854
W5__ind_EmoDiss_z_high_g2	:=	W5__a1_z_high_g2*W5__b1_g2	0	0	W5__ind_EmoDiss_z_high_g2	0.0151422808626585	0.074185477805273	0.20411381459866	0.838264559101608	-0.130258583811572	0.160543145536889	0.0421320276006573	0.0291944884222278	0.0421320276006573
W5__ind_EmoDiss_z_high_g3	:=	W5__a1_z_high_g3*W5__b1_g3	0	0	W5__ind_EmoDiss_z_high_g3	0.101312449988034	0.0582331520100769	1.73977273238622	0.0818989322556525	-0.0128224306579632	0.215447330634031	0.330742864511244	0.346186180672815	0.330742864511244
W5__ind_QualEngag_z_low_g1	:=	W5__a2_z_low_g1*W5__b2_g1	0	0	W5__ind_QualEngag_z_low_g1	-0.00432605153486535	0.00865932182536492	-0.499583180081546	0.617368603710895	-0.0212980104431222	0.0126459073733915	-0.0141614785434653	0.0209902154083226	-0.0141614785434653
W5__ind_QualEngag_z_low_g2	:=	W5__a2_z_low_g2*W5__b2_g2	0	0	W5__ind_QualEngag_z_low_g2	0.00726022306331779	0.0232591344383406	0.312145023391325	0.754930310971578	-0.0383268427474049	0.0528472888740405	0.0202009143315368	-0.0591727824166106	0.0202009143315368
W5__ind_QualEngag_z_low_g3	:=	W5__a2_z_low_g3*W5__b2_g3	0	0	W5__ind_QualEngag_z_low_g3	-0.00343536248487632	0.0195351271210545	-0.175855650367064	0.860407348152966	-0.0417235080755548	0.0348527831058022	-0.011215024698511	-0.0431508156712513	-0.011215024698511
W5__ind_QualEngag_z_mid_g1	:=	W5__a2_z_mid_g1*W5__b2_g1	0	0	W5__ind_QualEngag_z_mid_g1	-0.0135756403952693	0.0114953563395613	-1.18096733970296	0.237615698085911	-0.0361061248102635	0.00895484401972501	-0.0444403259235308	-0.0222175910976117	-0.0444403259235308
W5__ind_QualEngag_z_mid_g2	:=	W5__a2_z_mid_g2*W5__b2_g2	0	0	W5__ind_QualEngag_z_mid_g2	0.0348687660872021	0.0299857905418656	1.16284298186233	0.244893214667582	-0.0239023034228163	0.0936398355972205	0.0970191894148326	0.0482329722175691	0.0970191894148326
W5__ind_QualEngag_z_mid_g3	:=	W5__a2_z_mid_g3*W5__b2_g3	0	0	W5__ind_QualEngag_z_mid_g3	0.00925634100653633	0.0245583179573601	0.376912662447317	0.706238510982604	-0.0388770777107726	0.0573897597238453	0.0302180900743819	0.0150909605013604	0.0302180900743819
W5__ind_QualEngag_z_high_g1	:=	W5__a2_z_high_g1*W5__b2_g1	0	0	W5__ind_QualEngag_z_high_g1	-0.0228252292556732	0.0252172076372299	-0.905144994006978	0.365388578105502	-0.0722500480153121	0.0265995895039658	-0.0747191733035962	-0.065425397603546	-0.0747191733035962
W5__ind_QualEngag_z_high_g2	:=	W5__a2_z_high_g2*W5__b2_g2	0	0	W5__ind_QualEngag_z_high_g2	0.0624773091110864	0.0643262322797547	0.9712570890111	0.331420271482557	-0.0635997894183906	0.188554407640563	0.173837464498128	0.155638726851749	0.173837464498128
W5__ind_QualEngag_z_high_g3	:=	W5__a2_z_high_g3*W5__b2_g3	0	0	W5__ind_QualEngag_z_high_g3	0.021948044497949	0.0544356627774336	0.403192381209467	0.686806704038985	-0.0847438940203884	0.128639983016286	0.0716512048472748	0.0733327366739722	0.0716512048472748
W5__total_z_low_g1	:=	W5__dir_z_low_g1+W5__ind_EmoDiss_z_low_g1+W5__ind_QualEngag_z_low_g1	0	0	W5__total_z_low_g1	0.0274058521039271	0.0348348685183571	0.786736200525198	0.431436307939001	-0.0408692355982409	0.095680939806095	0.0897139998003346	0.586263346511305	0.0897139998003346
W5__total_z_low_g2	:=	W5__dir_z_low_g2+W5__ind_EmoDiss_z_low_g2+W5__ind_QualEngag_z_low_g2	0	0	W5__total_z_low_g2	0.113570419900842	0.0670150682719026	1.69469975677781	0.0901323918458488	-0.01777670033358	0.244917540135264	0.315999426326874	0.136158116569785	0.315999426326874
W5__total_z_low_g3	:=	W5__dir_z_low_g3+W5__ind_EmoDiss_z_low_g3+W5__ind_QualEngag_z_low_g3	0	0	W5__total_z_low_g3	0.0555135357580527	0.0560785520776192	0.989924555848296	0.322210996044194	-0.0543984066192347	0.16542547813534	0.181228524608124	0.302929225867242	0.181228524608124
W5__total_z_mid_g1	:=	W5__dir_z_mid_g1+W5__ind_EmoDiss_z_mid_g1+W5__ind_QualEngag_z_mid_g1	0	0	W5__total_z_mid_g1	-0.150998495226339	0.0474692649766379	-3.18097394810418	0.00146780828477366	-0.244036544953138	-0.0579604454995403	-0.494298769445868	-0.247120778513148	-0.494298769445868
W5__total_z_mid_g2	:=	W5__dir_z_mid_g2+W5__ind_EmoDiss_z_mid_g2+W5__ind_QualEngag_z_mid_g2	0	0	W5__total_z_mid_g2	0.121923154010367	0.0815649258201574	1.49479880946862	0.134966957145846	-0.0379411629988221	0.281787471019557	0.33924015387878	0.168652830597836	0.33924015387878
W5__total_z_mid_g3	:=	W5__dir_z_mid_g3+W5__ind_EmoDiss_z_mid_g3+W5__ind_QualEngag_z_mid_g3	0	0	W5__total_z_mid_g3	-0.0162844405530737	0.075422196039026	-0.215910453530783	0.82905754854258	-0.164109228424484	0.131540347318337	-0.0531619017812994	-0.0265491352360132	-0.0531619017812994
W5__total_z_high_g1	:=	W5__dir_z_high_g1+W5__ind_EmoDiss_z_high_g1+W5__ind_QualEngag_z_high_g1	0	0	W5__total_z_high_g1	-0.329402842556605	0.105065732464145	-3.13520721581622	0.00171732758709076	-0.535327894195651	-0.12347779091756	-1.07831153869207	-1.0805049035376	-1.07831153869207
W5__total_z_high_g2	:=	W5__dir_z_high_g2+W5__ind_EmoDiss_z_high_g2+W5__ind_QualEngag_z_high_g2	0	0	W5__total_z_high_g2	0.130275888119893	0.179045824440151	0.727611987195153	0.466851140586493	-0.220647479365085	0.481199255604871	0.362480881430686	0.201147544625886	0.362480881430686
W5__total_z_high_g3	:=	W5__dir_z_high_g3+W5__ind_EmoDiss_z_high_g3+W5__ind_QualEngag_z_high_g3	0	0	W5__total_z_high_g3	-0.0880824168642002	0.167977186170835	-0.524371308224078	0.600020308522258	-0.417311651983416	0.241146818255015	-0.287552328170723	-0.356027496339269	-0.287552328170723
W5__index_MM_EmoDiss_g1	:=	W5__a1z_g1*W5__b1_g1	0	0	W5__index_MM_EmoDiss_g1	-0.0131451156897574	0.0155918928413327	-0.843073757851318	0.399187194231761	-0.0437046641095773	0.0174144327300625	-0.0430309884872101	-0.0614050660838082	-0.0430309884872101
W5__index_MM_EmoDiss_g2	:=	W5__a1z_g2*W5__b1_g2	0	0	W5__index_MM_EmoDiss_g2	0.00174205896241497	0.0234861659015521	0.0741738336396509	0.940872066214246	-0.0442899803395598	0.0477740982643898	0.00484712157647521	0.00677714710673243	0.00484712157647521
W5__index_MM_EmoDiss_g3	:=	W5__a1z_g3*W5__b1_g3	0	0	W5__index_MM_EmoDiss_g3	0.0323938137235618	0.0184031468798977	1.76023230890726	0.0783684260187942	-0.00367569136323845	0.068463318810362	0.105752281626196	0.148654059680917	0.105752281626196
W5__index_MM_QualEngag_g1	:=	W5__a2z_g1*W5__b2_g1	0	0	W5__index_MM_QualEngag_g1	-0.00489740130937127	0.00791206865875399	-0.618978616161619	0.535930446136723	-0.0204047709237372	0.0106099683049947	-0.0160318116884289	-0.0228773377228772	-0.0160318116884289
W5__index_MM_QualEngag_g2	:=	W5__a2z_g2*W5__b2_g2	0	0	W5__index_MM_QualEngag_g2	0.0146179594353451	0.0200940021542041	0.727478743316781	0.466932732376057	-0.0247655610921652	0.0540014799628554	0.0406731506291131	0.0568683745102667	0.0406731506291131
W5__index_MM_QualEngag_g3	:=	W5__a2z_g3*W5__b2_g3	0	0	W5__index_MM_QualEngag_g3	0.00671990574230583	0.0173139903449836	0.388119989003736	0.697927240101268	-0.0272148917625363	0.0406547032471479	0.0219376875667136	0.0308374085802773	0.0219376875667136
W5__diff_ind_EmoDiss_z_low_g2	:=	W5__ind_EmoDiss_z_low_g2-W5__ind_EmoDiss_z_low_g1	0	0	W5__diff_ind_EmoDiss_z_low_g2	0.0433490084411247	0.0329486524799053	1.3156534540392	0.188290383504245	-0.021229163758616	0.107927180640865	0.137699498334921	-0.0148164214991442	0.137699498334921
W5__diff_ind_EmoDiss_z_low_g3	:=	W5__ind_EmoDiss_z_low_g3-W5__ind_EmoDiss_z_low_g1	0	0	W5__diff_ind_EmoDiss_z_low_g3	0.0137369038745225	0.0254800150660225	0.539124637050966	0.589800856860981	-0.0362030079804195	0.0636768157294646	0.0451566639842911	-0.233742873258346	0.0451566639842911
W5__diff_ind_EmoDiss_z_mid_g2	:=	W5__ind_EmoDiss_z_mid_g2-W5__ind_EmoDiss_z_mid_g1	0	0	W5__diff_ind_EmoDiss_z_mid_g2	0.0714660109342896	0.0411839316018522	1.73528869524141	0.0826896830890522	-0.00925301174710169	0.152185033615681	0.228125584646216	0.113957473014694	0.228125584646216
W5__diff_ind_EmoDiss_z_mid_g3	:=	W5__ind_EmoDiss_z_mid_g3-W5__ind_EmoDiss_z_mid_g1	0	0	W5__diff_ind_EmoDiss_z_mid_g3	0.099745043213676	0.0343693328984397	2.90215243654625	0.00370608153381791	0.0323823885600666	0.167107697867286	0.326159585926194	0.162990093260386	0.326159585926194
W5__diff_ind_EmoDiss_z_high_g2	:=	W5__ind_EmoDiss_z_high_g2-W5__ind_EmoDiss_z_high_g1	0	0	W5__diff_ind_EmoDiss_z_high_g2	0.0995830134274544	0.0893095434661186	1.11503216299872	0.264836639291893	-0.0754604752418524	0.274626502096761	0.318551670957511	0.242731367528532	0.318551670957511
W5__diff_ind_EmoDiss_z_high_g3	:=	W5__ind_EmoDiss_z_high_g3-W5__ind_EmoDiss_z_high_g1	0	0	W5__diff_ind_EmoDiss_z_high_g3	0.18575318255283	0.0765755145588888	2.42575167301005	0.0152767194044674	0.035667931919785	0.335838433185874	0.607162507868098	0.559723059779119	0.607162507868098
W5__diff_ind_QualEngag_z_low_g2	:=	W5__ind_QualEngag_z_low_g2-W5__ind_QualEngag_z_low_g1	0	0	W5__diff_ind_QualEngag_z_low_g2	0.0115862745981831	0.0248187668770235	0.466835224150857	0.640617772397341	-0.0370576146214786	0.0602301638178449	0.0343623928750021	-0.0801629978249331	0.0343623928750021
W5__diff_ind_QualEngag_z_low_g3	:=	W5__ind_QualEngag_z_low_g3-W5__ind_QualEngag_z_low_g1	0	0	W5__diff_ind_QualEngag_z_low_g3	0.000890689049989028	0.02136831874788	0.0416826920497614	0.966751651712281	-0.0409904461060279	0.0427718242060059	0.00294645384495433	-0.0641410310795738	0.00294645384495433
W5__diff_ind_QualEngag_z_mid_g2	:=	W5__ind_QualEngag_z_mid_g2-W5__ind_QualEngag_z_mid_g1	0	0	W5__diff_ind_QualEngag_z_mid_g2	0.0484444064824714	0.0321137175019357	1.50852689289402	0.131419729113621	-0.0144973232310161	0.111386136195959	0.141459515338363	0.0704505633151808	0.141459515338363
W5__diff_ind_QualEngag_z_mid_g3	:=	W5__ind_QualEngag_z_mid_g3-W5__ind_QualEngag_z_mid_g1	0	0	W5__diff_ind_QualEngag_z_mid_g3	0.0228319814018056	0.0271155711403666	0.842024727549105	0.399774112465878	-0.0303135614535467	0.0759775242571578	0.0746584159979127	0.0373085515989722	0.0746584159979127
W5__diff_ind_QualEngag_z_high_g2	:=	W5__ind_QualEngag_z_high_g2-W5__ind_QualEngag_z_high_g1	0	0	W5__diff_ind_QualEngag_z_high_g2	0.0853025383667596	0.0690924867140279	1.23461381148177	0.216974266296074	-0.0501162471950473	0.220721323928566	0.248556637801725	0.221064124455295	0.248556637801725
W5__diff_ind_QualEngag_z_high_g3	:=	W5__ind_QualEngag_z_high_g3-W5__ind_QualEngag_z_high_g1	0	0	W5__diff_ind_QualEngag_z_high_g3	0.0447732737536221	0.0599929074394434	0.746309449976501	0.455480504207274	-0.072810664155532	0.162357211662776	0.146370378150871	0.138758134277518	0.146370378150871
W5__diff_total_z_low_g2	:=	W5__total_z_low_g2-W5__total_z_low_g1	0	0	W5__diff_total_z_low_g2	0.0861645677969148	0.0755280573044149	1.14082859896197	0.253941256918405	-0.0618677043420158	0.234196839935845	0.22628542652654	-0.45010522994152	0.22628542652654
W5__diff_total_z_low_g3	:=	W5__total_z_low_g3-W5__total_z_low_g1	0	0	W5__diff_total_z_low_g3	0.0281076836541257	0.0660172103910297	0.425762971316718	0.67028057127753	-0.101283671072096	0.157499038380347	0.0915145248077896	-0.283334120644063	0.0915145248077896
W5__diff_total_z_mid_g2	:=	W5__total_z_mid_g2-W5__total_z_mid_g1	0	0	W5__diff_total_z_mid_g2	0.272921649236707	0.0943724972726165	2.89196171685814	0.00382844594076359	0.0879549534512737	0.457888345022139	0.833538923324649	0.415773609110984	0.833538923324649
W5__diff_total_z_mid_g3	:=	W5__total_z_mid_g3-W5__total_z_mid_g1	0	0	W5__diff_total_z_mid_g3	0.134714054673265	0.0891169948594066	1.51165392062192	0.130621926771337	-0.0399520456616126	0.309380155008143	0.441136867664569	0.220571643277135	0.441136867664569
W5__diff_total_z_high_g2	:=	W5__total_z_high_g2-W5__total_z_high_g1	0	0	W5__diff_total_z_high_g2	0.459678730676498	0.207596279802122	2.21429175472055	0.0268087154565102	0.05279749893984	0.866559962413157	1.44079242012276	1.28165244816349	1.44079242012276
W5__diff_total_z_high_g3	:=	W5__total_z_high_g3-W5__total_z_high_g1	0	0	W5__diff_total_z_high_g3	0.241320425692405	0.198129107432751	1.21799582514303	0.223225559243387	-0.147005489164853	0.629646340549664	0.790759210521349	0.724477407198333	0.790759210521349
W5__diff_index_MM_EmoDiss_g2	:=	W5__index_MM_EmoDiss_g2-W5__index_MM_EmoDiss_g1	0	0	W5__diff_index_MM_EmoDiss_g2	0.0148871746521723	0.0281905500324281	0.528090960802375	0.597436204353663	-0.0403652881157611	0.0701396374201058	0.0478781100636853	0.0681822131905407	0.0478781100636853
W5__diff_index_MM_EmoDiss_g3	:=	W5__index_MM_EmoDiss_g3-W5__index_MM_EmoDiss_g1	0	0	W5__diff_index_MM_EmoDiss_g3	0.0455389294133192	0.0241201769781793	1.88800146261434	0.0590257540941967	-0.00173574876464441	0.0928136075912828	0.148783270113406	0.210059125764726	0.148783270113406
W5__diff_index_MM_QualEngag_g2	:=	W5__index_MM_QualEngag_g2-W5__index_MM_QualEngag_g1	0	0	W5__diff_index_MM_QualEngag_g2	0.0195153607447164	0.0215955956860189	0.903673185424134	0.366168721687438	-0.0228112290245692	0.0618419505140019	0.0567049623175421	0.0797457122331439	0.0567049623175421
W5__diff_index_MM_QualEngag_g3	:=	W5__index_MM_QualEngag_g3-W5__index_MM_QualEngag_g1	0	0	W5__diff_index_MM_QualEngag_g3	0.0116173070516771	0.0190361522405927	0.610276010868643	0.541678985256179	-0.025692865744106	0.0489274798474602	0.0379694992551425	0.0537147463031545	0.0379694992551425
