lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
hprecalc13	~~	hchallenge_c	1	1		0.0155986574039181	0	NA	NA	0.0155986574039181	0.0155986574039181	0.0155986574039181	0.02575472382309	0.0155986574039181
hprecalc13	~~	cSFcareer_c	1	1		-0.010040115254722	0	NA	NA	-0.010040115254722	-0.010040115254722	-0.010040115254722	-0.0248566366330595	-0.010040115254722
hchallenge_c	~~	hchallenge_c	1	1		1.4770195429391	0	NA	NA	1.4770195429391	1.4770195429391	1.4770195429391	1	1.4770195429391
hchallenge_c	~~	cSFcareer_c	1	1		-0.0264338142040102	0	NA	NA	-0.0264338142040102	-0.0264338142040102	-0.0264338142040102	-0.026835369490302	-0.0264338142040102
cSFcareer_c	~~	cSFcareer_c	1	1		0.656928745507169	0	NA	NA	0.656928745507169	0.656928745507169	0.656928745507169	1	0.656928745507169
sbvalued	~1		1	1		3.28066783424235	0.127966246936257	25.6369778186628	0	3.02985859901053	3.53147706947418	3.28066783424235	4.00869283443364	4.00869283443364
sbmyself	~1		1	1		3.28784926180951	0.129776419746184	25.334720038046	0	3.03349215306444	3.54220637055459	3.28784926180951	3.86648872844693	3.86648872844693
sbcommunity	~1		1	1		3.28517170081954	0.130168408460829	25.237857170299	0	3.03004630831142	3.54029709332767	3.28517170081954	4.03164606852198	4.03164606852198
pganalyze	~1		1	1		3.20512391139952	0.0580695394030764	55.194581261475	0	3.09130970557066	3.31893811722838	3.20512391139952	4.43667372323993	4.43667372323993
pgthink	~1		1	1		3.21083257406829	0.0580727816075614	55.2898016107811	0	3.0970120136354	3.32465313450117	3.21083257406829	4.83585658646955	4.83585658646955
pgwork	~1		1	1		3.22147780564947	0.0556306113389614	57.9083660616413	0	3.11244381098716	3.33051180031178	3.22147780564947	4.86155802170815	4.86155802170815
pgvalues	~1		1	1		3.22790364388441	0.0556061409789764	58.0494094187333	0	3.11891761024636	3.33688967752246	3.22790364388441	4.46771861350035	4.46771861350035
pgprobsolve	~1		1	1		3.20911044032414	0.0547475771955602	58.6164832255698	0	3.10180716078002	3.31641371986827	3.20911044032414	4.92393755249185	4.92393755249185
SEacademic	~1		1	1		3.38217957812849	0.120538271636499	28.0589685932112	0	3.14592890696224	3.61843024929473	3.38217957812849	4.33536624912438	4.33536624912438
SEwellness	~1		1	1		3.38650243762493	0.126051749376027	26.8659693688391	0	3.13944554865965	3.63355932659021	3.38650243762493	4.25154472557718	4.25154472557718
SEnonacad	~1		1	1		3.37527426580422	0.122736948984001	27.5000665548904	0	3.13471426622325	3.61583426538519	3.37527426580422	4.03556550790665	4.03556550790665
SEactivities	~1		1	1		3.32895468216176	0.111758472576976	29.7870452718372	0	3.10991210094368	3.54799726337984	3.32895468216176	4.12482964928221	4.12482964928221
SEdiverse	~1		1	1		3.39082050369356	0.121746660124513	27.8514457827893	0	3.15220143461147	3.62943957277564	3.39082050369356	4.22492245317696	4.22492245317696
sameinst	~1		1	1		3.58029052698086	0.11214527040162	31.9254705451149	0	3.36048983595718	3.80009121800454	3.58029052698086	5.04631977876896	5.04631977876896
evalexp	~1		1	1		3.54043543148584	0.107921871568179	32.8055414536543	0	3.32891245006806	3.75195841290363	3.54043543148584	4.97640204614033	4.97640204614033
MHWdacad	~1		1	1		2.96924487063125	0.281025891431967	10.5657341944597	0	2.41844424470133	3.52004549656117	2.96924487063125	2.23416319659676	2.23416319659676
MHWdlonely	~1		1	1		2.95339084112413	0.284582766346193	10.3779679951925	0	2.39561886846482	3.51116281378345	2.95339084112413	2.22648969763766	2.22648969763766
MHWdmental	~1		1	1		2.96395634061676	0.286954982329102	10.3289941737881	0	2.4015349100674	3.52637777116613	2.96395634061676	2.24952972297683	2.24952972297683
MHWdexhaust	~1		1	1		2.96505938676414	0.290298340714664	10.2138351168824	0	2.39608509419166	3.53403367933661	2.96505938676414	2.2153721615729	2.2153721615729
MHWdsleep	~1		1	1		3.00438776975929	0.272462242264906	11.0268040987427	0	2.47037158777305	3.53840395174553	3.00438776975929	2.33026637594889	2.33026637594889
MHWdfinancial	~1		1	1		2.99914640680796	0.275741231401413	10.8766700995903	0	2.45870352420846	3.53958928940745	2.99914640680796	2.20565293570836	2.20565293570836
QIadmin	~1		1	1		6.02287118578128	0.238315894519788	25.2726373871013	0	5.55578061557905	6.48996175598351	6.02287118578128	5.36182264306651	5.36182264306651
QIstudent	~1		1	1		6.06913614013503	0.240097834224905	25.2777629574532	0	5.59855303228815	6.53971924798191	6.06913614013503	5.32122222839618	5.32122222839618
QIadvisor	~1		1	1		6.02463464765249	0.233517644980246	25.7994835814747	0	5.56694847373659	6.48232082156838	6.02463464765249	5.56863224336674	5.56863224336674
QIfaculty	~1		1	1		6.03548719372891	0.238002871880317	25.3588838909638	0	5.56901013662638	6.50196425083143	6.03548719372891	5.55293575782683	5.55293575782683
QIstaff	~1		1	1		6.0337793006241	0.235794712541042	25.5891204497382	0	5.57163015629868	6.49592844494952	6.0337793006241	5.53989220632948	5.53989220632948
x_FASt	~1		1	1		0.633190936175941	0	NA	NA	0.633190936175941	0.633190936175941	0.633190936175941	1.31385462895663	0.633190936175941
credit_dose_c	~1		1	1		0.568651119705046	0	NA	NA	0.568651119705046	0.568651119705046	0.568651119705046	0.285702928670608	0.568651119705046
XZ_c	~1		1	1		1.05634552882368	0	NA	NA	1.05634552882368	1.05634552882368	1.05634552882368	0.671185315943574	1.05634552882368
cohort	~1		1	1		0.482821993744257	0	NA	NA	0.482821993744257	0.482821993744257	0.482821993744257	0.966214384468704	0.482821993744257
hgrades_c	~1		1	1		0.267108464592851	0	NA	NA	0.267108464592851	0.267108464592851	0.267108464592851	0.308893533962524	0.267108464592851
bparented_c	~1		1	1		0.00263364506979298	0	NA	NA	0.00263364506979298	0.00263364506979298	0.00263364506979298	0.00267776427510984	0.00263364506979298
pell	~1		1	1		1.32677321627854	0	NA	NA	1.32677321627854	1.32677321627854	1.32677321627854	2.82873833863271	1.32677321627854
hapcl	~1		1	1		0.344564736018886	0	NA	NA	0.344564736018886	0.344564736018886	0.344564736018886	0.725054266080106	0.344564736018886
hprecalc13	~1		1	1		0.459451945421933	0	NA	NA	0.459451945421933	0.459451945421933	0.459451945421933	0.921940498928238	0.459451945421933
hchallenge_c	~1		1	1		-0.00672076083792386	0	NA	NA	-0.00672076083792386	-0.00672076083792386	-0.00672076083792386	-0.00553000240574745	-0.00672076083792386
cSFcareer_c	~1		1	1		0.00676067376007529	0	NA	NA	0.00676067376007529	0.00676067376007529	0.00676067376007529	0.00834124440182073	0.00676067376007529
Belong	~1		1	1		0	0	NA	NA	0	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.648682186187555	0.852300483403872	0.852300483403872
Belong	=~	sbmyself	2	2		1.01902136573745	0.05471030138709	18.6257677238442	0	0.911791145435419	1.12625158603947	0.661021007298395	0.846336300459332	0.846336300459332
Belong	=~	sbcommunity	2	2		0.97003387724304	0.0539045211332483	17.995408489859	0	0.864382957217995	1.07568479726808	0.629243696166005	0.855545694752093	0.855545694752093
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.460115686212967	0.708875661324964	0.708875661324964
Gains	=~	pgthink	2	2		0.981021982803749	0.084673201103098	11.5859796254692	0	0.81506555818596	1.14697840742154	0.451383602807752	0.748262550719745	0.748262550719745
Gains	=~	pgwork	2	2		1.08148633311203	0.0883956256559023	12.2346137050031	0	0.908234090435574	1.25473857578848	0.497608826289786	0.738744417359935	0.738744417359935
Gains	=~	pgvalues	2	2		1.04888439106977	0.0852222270296352	12.3076388358759	0	0.88185189540939	1.21591688673015	0.482608161355137	0.68769380052486	0.68769380052486
Gains	=~	pgprobsolve	2	2		1.06247336821291	0.0840225014220306	12.6451051829115	0	0.897792291534767	1.22715444489106	0.488860662898287	0.730870570330446	0.730870570330446
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.567528494929531	0.802362603353312	0.802362603353312
SupportEnv	=~	SEwellness	2	2		0.891882902976869	0.0608822680305324	14.6493048276321	0	0.772555850339911	1.01120995561383	0.506168961579844	0.75919095743534	0.75919095743534
SupportEnv	=~	SEnonacad	2	2		1.03561182175048	0.0727087654694813	14.2432871066304	0	0.893105260069922	1.17811838343103	0.587739218529277	0.7743634953539	0.7743634953539
SupportEnv	=~	SEactivities	2	2		1.03195493912689	0.0668517549111628	15.4364674569609	0	0.900927907197712	1.16298197105607	0.58566383343778	0.737550005119	0.737550005119
SupportEnv	=~	SEdiverse	2	2		1.0089378080598	0.0644074211312196	15.6649310023491	0	0.882701582305501	1.13517403381409	0.572600955685676	0.771242346964737	0.771242346964737
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.526443035590548	0.833739595228272	0.833739595228272
Satisf	=~	evalexp	2	2		1.00879177987549	0.102606120934265	9.83169201496053	0	0.807687478250965	1.20989608150001	0.531071406876442	0.829210585959569	0.829210585959569
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.337184769865346	0.337184769865346	0.337184769865346
DevAdj	=~	Gains	2	2		0.174537965554974	0.14415571490389	1.21075994573881	0.225987420332022	-0.108002043822275	0.457077974932223	0.0829703250794352	0.0829703250794352	0.0829703250794352
DevAdj	=~	SupportEnv	2	2		0.884831745011703	0.237783169985655	3.7211706155027	0.000198301398359524	0.418785295710054	1.35087819431335	0.341014578164549	0.341014578164549	0.341014578164549
DevAdj	=~	Satisf	2	2		1.2871754245886	0.292851051184275	4.39532458354965	1.10607353831504e-05	0.713197911432724	1.86115293774447	0.534793692401877	0.534793692401877	0.534793692401877
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	0.940508724362524	0.896136886889978	0.896136886889978
EmoDiss	=~	MHWdlonely	2	2		0.973556159083787	0.0337234957160078	28.8687794196158	0	0.907459322047621	1.03965299611995	0.915638061275171	0.912158644759578	0.912158644759578
EmoDiss	=~	MHWdmental	2	2		0.995653564963467	0.0321256248450931	30.9925042630118	0	0.93268849728624	1.0586186326407	0.93642086429079	0.938442091717604	0.938442091717604
EmoDiss	=~	MHWdexhaust	2	2		0.978171752727767	0.0331325982395373	29.5229412935237	0	0.913233053464038	1.0431104519915	0.919979067365446	0.91502410993453	0.91502410993453
EmoDiss	=~	MHWdsleep	2	2		0.98654070229332	0.0356044022625997	27.708391086504	0	0.916757356167548	1.05632404841909	0.927850137445599	0.912369507025259	0.912369507025259
EmoDiss	=~	MHWdfinancial	2	2		0.998110085452034	0.0427695872631929	23.3369117945872	0	0.914283234782533	1.08193693612154	0.938731243241863	0.84523592042205	0.84523592042205
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	0.969202606226441	0.886080037780141	0.886080037780141
QualEngag	=~	QIstudent	2	2		1.03130987625979	0.0389570096420495	26.4730246426978	0	0.954955540415993	1.10766421210359	0.999548219898056	0.912580714256271	0.912580714256271
QualEngag	=~	QIadvisor	2	2		0.981428711761929	0.0379035611518426	25.8927837368711	0	0.907139097018506	1.05571832650535	0.95120326526512	0.917738174989563	0.917738174989563
QualEngag	=~	QIfaculty	2	2		1.02359803979867	0.0337735647307608	30.3076695622355	0	0.957403069296845	1.08979301030049	0.992073887901146	0.935981724138364	0.935981724138364
QualEngag	=~	QIstaff	2	2		0.927510131244233	0.0368453737612074	25.173041729889	0	0.855294525675349	0.999725736813116	0.898945236503339	0.907595403171207	0.907595403171207
EmoDiss	~	x_FASt	2	2	W1__a1_g2	0.0770512539693062	0.327915413567893	0.234972955772184	0.814229723782941	-0.565651146599322	0.719753654537934	0.0819250815791543	0.0408601302867727	0.0819250815791543
EmoDiss	~	credit_dose_c	2	2	W1__a1c_g2	0.0543878885737865	0.224699701766882	0.242046999377916	0.808743745514826	-0.386015434226193	0.494791211373767	0.0578281595533849	0.108061722860584	0.0578281595533849
EmoDiss	~	XZ_c	2	2	W1__a1z_g2	-0.134449564789625	0.227964929430709	-0.589781792863412	0.555336950747952	-0.581252616212031	0.31235348663278	-0.142954085705856	-0.20329039429196	-0.142954085705856
EmoDiss	~	cohort	2	2	W1__g1_g2	0.065926133842151	0.0945335528651326	0.697383435236008	0.485562865245169	-0.119356225104122	0.251208492788424	0.0700962491196832	0.0350480469445637	0.0700962491196832
EmoDiss	~	hgrades_c	2	2		-0.0248615667080673	0.0478887167212518	-0.519152911379526	0.603654113159424	-0.118721726747562	0.0689985933314273	-0.0264341691512946	-0.0258581711232602	-0.0264341691512946
EmoDiss	~	bparented_c	2	2		0.0676697742337022	0.051686962498466	1.30922327338757	0.1904587308721	-0.0336348107335636	0.168974359200968	0.0719501823649416	0.0684364943596496	0.0719501823649416
EmoDiss	~	pell	2	2		0.354308348913386	0.0995177957942495	3.56025117001093	0.000370500244741834	0.159257053335845	0.549359644490926	0.376719896089784	0.187551096854043	0.376719896089784
EmoDiss	~	hapcl	2	2		-0.0678308653603377	0.11507813910452	-0.589433109434713	0.555570771452151	-0.293379873413087	0.157718142692412	-0.0721214632073865	-0.0311756231263107	-0.0721214632073865
EmoDiss	~	hprecalc13	2	2		-0.244639456380064	0.108552580086247	-2.25364939447495	0.0242182333034362	-0.457398603778007	-0.0318803089821201	-0.26011396815684	-0.121768990382044	-0.26011396815684
EmoDiss	~	hchallenge_c	2	2		-0.040369552070478	0.0389754902209349	-1.03576765402156	0.300310551238137	-0.116760109183303	0.0360210050423473	-0.0429231021730718	-0.0543797776457073	-0.0429231021730718
EmoDiss	~	cSFcareer_c	2	2		0.00534884986190982	0.0576773648956134	0.0927374173835847	0.926112170311507	-0.107696708056667	0.118394407780487	0.00568718792644402	0.00457065296483625	0.00568718792644402
QualEngag	~	x_FASt	2	2	W1__a2_g2	-0.35347089304467	0.322024136168816	-1.09765341582771	0.272355858582848	-0.984626602088171	0.277684815998831	-0.364702788430272	-0.181895497251503	-0.364702788430272
QualEngag	~	credit_dose_c	2	2	W1__a2c_g2	0.271925718501711	0.215079124604976	1.26430549222823	0.206120399051392	-0.149621619550444	0.693473056553866	0.280566433431752	0.524285960466987	0.280566433431752
QualEngag	~	XZ_c	2	2	W1__a2z_g2	-0.228133259891867	0.219553698595071	-1.03907727973474	0.298768796666412	-0.658450601810768	0.202184082027034	-0.235382425125843	-0.334729754500962	-0.235382425125843
QualEngag	~	cohort	2	2	W1__g2_g2	-0.0307529792247276	0.106529874257003	-0.288679391008536	0.772826735157433	-0.239547696046035	0.17804173759658	-0.0317301862656595	-0.0158650579990351	-0.0317301862656595
QualEngag	~	hgrades_c	2	2		0.0677606069514558	0.0553663782723961	1.22385839684296	0.221005650232843	-0.0407555004168615	0.176276714319773	0.0699137688199988	0.0683903544564799	0.0699137688199988
QualEngag	~	bparented_c	2	2		0.0382839816759088	0.0547627781480958	0.699087646217963	0.484497258461737	-0.069049091187716	0.145617054539534	0.0395004939420935	0.0375714868540577	0.0395004939420935
QualEngag	~	pell	2	2		-0.241850329701159	0.103039174172414	-2.34716875056155	0.0189166851243792	-0.44380340007584	-0.0398972593264775	-0.249535368711806	-0.124231909680245	-0.249535368711806
QualEngag	~	hapcl	2	2		0.301980615554208	0.114792405489869	2.63066719671503	0.00852174405249762	0.0769916350953479	0.526969596013069	0.311576355257607	0.134683720970124	0.311576355257607
QualEngag	~	hprecalc13	2	2		-0.151458524544872	0.119077700423144	-1.27193021033042	0.20339791687324	-0.384846528736084	0.0819294796463396	-0.156271272458265	-0.0731563752911813	-0.156271272458265
QualEngag	~	hchallenge_c	2	2		-0.05072310360966	0.0418781767313554	-1.21120611183825	0.225816420939129	-0.13280282174132	0.031356614522	-0.0523348815653197	-0.0663036704840488	-0.0523348815653197
QualEngag	~	cSFcareer_c	2	2		-0.047691513529514	0.0629652172845476	-0.757426331334492	0.448794485790541	-0.171101071685966	0.0757180446269381	-0.0492069596420086	-0.0395464223948989	-0.0492069596420086
DevAdj	~	x_FASt	2	2	W1__c_g2	-0.14550294373497	0.109418403281164	-1.32978492988133	0.183589142615933	-0.35995907341193	0.068953185941991	-0.665230048572861	-0.331783453021053	-0.665230048572861
DevAdj	~	credit_dose_c	2	2	W1__cc_g2	0.0507486423502492	0.0746791646277408	0.679555570863976	0.496785909649192	-0.0956198307156602	0.197117115416159	0.232019510733441	0.433567802620097	0.232019510733441
DevAdj	~	XZ_c	2	2	W1__cz_g2	-0.036835075318555	0.0751154894179856	-0.490379222767006	0.623865576359431	-0.184058729258906	0.110388578621796	-0.168407582103497	-0.239486990515397	-0.168407582103497
DevAdj	~	EmoDiss	2	2	W1__b1_g2	-0.144733002938998	0.0332736825795573	-4.34977410729763	1.36277841458199e-05	-0.209948222427949	-0.0795177834500483	-0.622343961267365	-0.622343961267365	-0.622343961267365
DevAdj	~	QualEngag	2	2	W1__b2_g2	0.126938671064445	0.0230300078135218	5.51188137200346	3.55018181519284e-08	0.0818006851862662	0.172076656942624	0.562481960925313	0.562481960925313	0.562481960925313
DevAdj	~	cohort	2	2	W1__g3_g2	-0.00390532893584314	0.0347653059258098	-0.112334088018015	0.910558514516004	-0.0720440764619472	0.0642334185902609	-0.0178549113234164	-0.00892743589155044	-0.0178549113234164
DevAdj	~	hgrades_c	2	2		0.00652788287837276	0.0175339280507958	0.372300083555805	0.70966943641787	-0.0278379846087037	0.0408937503654492	0.0298450583389413	0.0291947373603846	0.0298450583389413
DevAdj	~	bparented_c	2	2		-0.00816569029583262	0.0194994006542811	-0.418766219567874	0.675386994907587	-0.0463838132983403	0.030052432706675	-0.0373330079288434	-0.0355098500458556	-0.0373330079288434
DevAdj	~	pell	2	2		-0.0761257861072691	0.035855511282252	-2.12312649812779	0.0337432530937452	-0.146401296867753	-0.00585027534678556	-0.34804217076204	-0.17327380782226	-0.34804217076204
DevAdj	~	hapcl	2	2		-0.0257141801634351	0.0403334179067669	-0.63754032011061	0.523772955305956	-0.104766226634101	0.0533378663072308	-0.117563568681409	-0.0508186793168164	-0.117563568681409
DevAdj	~	hprecalc13	2	2		0.0451557776061226	0.0355258036295995	1.27106984199224	0.203703803063609	-0.0244735180297348	0.11478507324198	0.206449294833386	0.0966465675606786	0.206449294833386
DevAdj	~	hchallenge_c	2	2		0.0159461425138115	0.0124278540231782	1.28309702415812	0.199458086228608	-0.00841200377673906	0.0403042888043621	0.0729047322804311	0.0923638537294925	0.0729047322804311
DevAdj	~	cSFcareer_c	2	2		0.00231232533395032	0.0200878627250584	0.115110570278133	0.908357481729506	-0.0370591621335488	0.0416838128014494	0.0105718018806676	0.00849629698094883	0.0105718018806676
sbvalued	~~	sbvalued	2	2		0.158478002227827	0.0198781198210757	7.97248450327786	1.55431223447522e-15	0.119517603298147	0.197438401157507	0.158478002227827	0.273583885989527	0.273583885989527
sbmyself	~~	sbmyself	2	2		0.173071946851914	0.0217676337975833	7.95088471541305	1.77635683940025e-15	0.130408168579994	0.215735725123834	0.173071946851914	0.283714866524812	0.283714866524812
sbcommunity	~~	sbcommunity	2	2		0.144995148176409	0.0193814520685831	7.48112926024996	7.37188088351104e-14	0.107008200153897	0.182982096198921	0.144995148176409	0.268041564191159	0.268041564191159
pganalyze	~~	pganalyze	2	2		0.209595969672412	0.0180789643635933	11.5933615143624	0	0.174161850641986	0.245030088702838	0.209595969672412	0.497495296781095	0.497495296781095
