lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
hchallenge_c	~1		4	4		0.0260032738054034	0	NA	NA	0.0260032738054034	0.0321309388335455	0.0260032738054034
cSFcareer_c	~1		4	4		-0.0503303057249535	0	NA	NA	-0.0503303057249535	-0.0572611686005674	-0.0503303057249535
Belong	~1		4	4		0	0	NA	NA	0	0	0
Gains	~1		4	4		0	0	NA	NA	0	0	0
SupportEnv	~1		4	4		0	0	NA	NA	0	0	0
Satisf	~1		4	4		0	0	NA	NA	0	0	0
DevAdj	~1		4	4		0	0	NA	NA	0	0	0
EmoDiss	~1		4	4		0	0	NA	NA	0	0	0
QualEngag	~1		4	4		0	0	NA	NA	0	0	0
Belong	=~	sbvalued	5	5		1	0	NA	NA	0.606272155627879	0.803168887563576	0.803168887563576
Belong	=~	sbmyself	5	5		0.739036003669875	0.164289128019369	4.49838654924718	6.84711188081444e-06	0.448056951031548	0.668916180665385	0.668916180665385
Belong	=~	sbcommunity	5	5		0.90363914536449	0.134799725805307	6.70356812646362	2.03390637665279e-11	0.547851252569863	0.669773660643079	0.669773660643079
Gains	=~	pganalyze	5	5		1	0	NA	NA	0.494395629495325	0.792419756559519	0.792419756559519
Gains	=~	pgthink	5	5		0.609122311513656	0.132920436945402	4.58260840478472	4.59211510106527e-06	0.301147408640442	0.477312938126856	0.477312938126856
Gains	=~	pgwork	5	5		0.468932889240066	0.0983321735058988	4.76886529119521	1.85266487995328e-06	0.231838370966904	0.3980409640575	0.3980409640575
Gains	=~	pgvalues	5	5		0.677443532203391	0.12728325634898	5.32233030199984	1.02446337857387e-07	0.334925121551232	0.52797839522943	0.52797839522943
Gains	=~	pgprobsolve	5	5		0.921422720134141	0.143234899074183	6.43294843707693	1.2515211089692e-10	0.455547365752014	0.636213968157638	0.636213968157638
SupportEnv	=~	SEacademic	5	5		1	0	NA	NA	0.357445543108504	0.61771106007812	0.61771106007812
SupportEnv	=~	SEwellness	5	5		1.12404377910649	0.254632759153861	4.41437222312502	1.01303528379226e-05	0.401784439100454	0.626794540584388	0.626794540584388
SupportEnv	=~	SEnonacad	5	5		1.09752474206193	0.156124712741391	7.0297951092464	2.06834549487667e-12	0.392305327501347	0.603246426795664	0.603246426795664
SupportEnv	=~	SEactivities	5	5		1.22944063521313	0.21190024667589	5.80197831054728	6.55370402391497e-09	0.439458075573422	0.733885042739744	0.733885042739744
SupportEnv	=~	SEdiverse	5	5		1.1759023497535	0.245537990201558	4.78908517899092	1.6754335709912e-06	0.420321054050205	0.663640605570883	0.663640605570883
Satisf	=~	sameinst	5	5		1	0	NA	NA	0.434410290627176	0.66934701969412	0.66934701969412
Satisf	=~	evalexp	5	5		1.07926915451217	0.584071521530913	1.84783731910656	0.0646258803964632	0.46884562707658	0.724769365444474	0.724769365444474
DevAdj	=~	Belong	5	5		1	0	NA	NA	0.261762035792003	0.261762035792003	0.261762035792003
DevAdj	=~	Gains	5	5		2.14770022467631	3.06096071981495	0.701642530324973	0.482902121273955	0.689403243074414	0.689403243074414	0.689403243074414
DevAdj	=~	SupportEnv	5	5		0.393730360689695	0.777489188497511	0.506412650509744	0.612566995629847	0.17480880370439	0.17480880370439	0.17480880370439
DevAdj	=~	Satisf	5	5		1.5558362809683	1.39396264813514	1.11612479936224	0.264368718177495	0.568379064018951	0.568379064018951	0.568379064018951
EmoDiss	=~	MHWdacad	5	5		1	0	NA	NA	0.946461973509899	0.627937367189968	0.627937367189968
EmoDiss	=~	MHWdlonely	5	5		0.982645263508685	0.155238313633198	6.32991457141509	2.45296893908176e-10	0.930036375360585	0.590262641059153	0.590262641059153
EmoDiss	=~	MHWdmental	5	5		0.885659805119902	0.118122618196587	7.49780032513275	6.48370246381091e-14	0.838243327012175	0.57016795429138	0.57016795429138
EmoDiss	=~	MHWdexhaust	5	5		0.66755191660516	0.116740757712749	5.71824210913323	1.07631714652001e-08	0.631812504410435	0.428184323974378	0.428184323974378
EmoDiss	=~	MHWdsleep	5	5		0.95302839242418	0.13984348921075	6.8149643419432	9.4286800589316e-12	0.902005133104755	0.588596893903388	0.588596893903388
EmoDiss	=~	MHWdfinancial	5	5		1.0133188761191	0.105918359817045	9.56698043539781	0	0.959067783286513	0.659385510329745	0.659385510329745
QualEngag	=~	QIadmin	5	5		1	0	NA	NA	1.38036752921942	0.890716842278123	0.890716842278123
QualEngag	=~	QIstudent	5	5		0.787865476916207	0.0744398792285734	10.5839166463047	0	1.08754392172811	0.732942068025724	0.732942068025724
QualEngag	=~	QIadvisor	5	5		0.872618234529942	0.0606720445591864	14.3825420895235	0	1.20453387634991	0.823469790838017	0.823469790838017
QualEngag	=~	QIfaculty	5	5		0.759671064556199	0.0820089090842565	9.26327484463557	0	1.04862527040093	0.687694608030583	0.687694608030583
QualEngag	=~	QIstaff	5	5		0.743935651984698	0.0609617092450976	12.2033266651644	0	1.02690461782836	0.722460699873203	0.722460699873203
EmoDiss	~	x_FASt	5	5	W1__a1_g5	-0.788693357495031	0.254878754915061	-3.0943864181927	0.00197220433202716	-0.833306968023456	-0.415698694969636	-0.833306968023456
EmoDiss	~	credit_dose_c	5	5	W1__a1c_g5	0.0524668256064586	0.216776990354784	0.242031340690678	0.80875587868484	0.0554346894803269	0.0967597822616186	0.0554346894803269
EmoDiss	~	XZ_c	5	5	W1__a1z_g5	0.499983384238148	0.213398003637008	2.34296186335756	0.0191313385148697	0.528265686558953	0.800788533190958	0.528265686558953
EmoDiss	~	cohort	5	5	W1__g1_g5	-0.04100995016473	0.127869696296197	-0.320716724545388	0.748425071937851	-0.0433297388722835	-0.0216514307521228	-0.0433297388722835
EmoDiss	~	hgrades_c	5	5		0.0644767571807592	0.0605567266862696	1.06473319660751	0.286996683128339	0.0681239806620554	0.062829336912231	0.0681239806620554
EmoDiss	~	bparented_c	5	5		-0.0621926964698345	0.0502440256642856	-1.23781276773852	0.215785493143948	-0.0657107186664843	-0.0794152648392749	-0.0657107186664843
EmoDiss	~	pell	5	5		0.377894828877441	0.139257523691102	2.71364030366991	0.00665483809376366	0.3992710108321	0.199572745307254	0.3992710108321
EmoDiss	~	hapcl	5	5		0.0838464555117153	0.119554525477288	0.701323978970947	0.483100852435841	0.0885893547321036	0.043761243207944	0.0885893547321036
EmoDiss	~	hprecalc13	5	5		0.234286697177651	0.161315117617171	1.45235425320555	0.146403129387035	0.247539471986193	0.119666057128977	0.247539471986193
EmoDiss	~	hchallenge_c	5	5		0.0442594109284502	0.072213087110889	0.612900136238274	0.539942373184585	0.0467630102077073	0.0384359371691304	0.0467630102077073
EmoDiss	~	cSFcareer_c	5	5		-0.0175087367876679	0.0640976619300513	-0.273157183280333	0.78473239154231	-0.0184991444745928	-0.0177256364715246	-0.0184991444745928
QualEngag	~	x_FASt	5	5	W1__a2_g5	0.578667243971599	0.368978215285247	1.56829650098515	0.116811952146247	0.419212442862103	0.209125894898198	0.419212442862103
QualEngag	~	credit_dose_c	5	5	W1__a2c_g5	-0.517611224605605	0.255312507432214	-2.02736336661075	0.0426252654846269	-0.374980730601731	-0.654518933639966	-0.374980730601731
QualEngag	~	XZ_c	5	5	W1__a2z_g5	0.0625818282458815	0.267140886813109	0.234265256031974	0.81477905714451	0.0453370764822835	0.0687256657003454	0.0453370764822835
QualEngag	~	cohort	5	5	W1__g2_g5	0.111438071824193	0.178181678251572	0.625418241188948	0.531696593112336	0.0807307253070562	0.0403403240833393	0.0807307253070562
QualEngag	~	hgrades_c	5	5		0.165979591977801	0.0988887051377666	1.67844843095647	0.0932595897093658	0.120243042859506	0.110897668893558	0.120243042859506
QualEngag	~	bparented_c	5	5		0.116315462369594	0.0639953632707398	1.81756077979444	0.0691312906942507	0.0842641252474035	0.101838146938204	0.0842641252474035
QualEngag	~	pell	5	5		0.110538459726071	0.190579725954183	0.580011641703408	0.561906767125831	0.0800790060518009	0.0400269156679513	0.0800790060518009
QualEngag	~	hapcl	5	5		0.284885879654143	0.19157764648868	1.48705177705049	0.137001136448622	0.206384077880506	0.101949312687601	0.206384077880506
QualEngag	~	hprecalc13	5	5		-0.45637432402554	0.220105780608789	-2.07343179612665	0.0381321123897926	-0.330617979896712	-0.159828045817249	-0.330617979896712
QualEngag	~	hchallenge_c	5	5		-0.0145384974776867	0.126815853686388	-0.114642586514774	0.908728423065409	-0.0105323380693459	-0.00865684827557785	-0.0105323380693459
QualEngag	~	cSFcareer_c	5	5		0.0280637727779937	0.0893317989084217	0.314152106203114	0.753405516215855	0.0203306526587621	0.0194805634797327	0.0203306526587621
DevAdj	~	x_FASt	5	5	W1__c_g5	0.0694611157560326	0.113782846354257	0.610470892420541	0.541549919408795	0.437690855048509	0.21834392873898	0.437690855048509
DevAdj	~	credit_dose_c	5	5	W1__cc_g5	-0.0848470870284273	0.160222543073993	-0.529557735138704	0.596418604623968	-0.534641484888937	-0.9332025515222	-0.534641484888937
DevAdj	~	XZ_c	5	5	W1__cz_g5	0.0615651389308805	0.155365366940362	0.396260377349816	0.69191295416635	0.387936444823045	0.588065938268154	0.387936444823045
DevAdj	~	EmoDiss	5	5	W1__b1_g5	-0.0657082623965726	0.0854102117480973	-0.769325599968863	0.441700043566765	-0.391876183826518	-0.391876183826518	-0.391876183826518
DevAdj	~	QualEngag	5	5	W1__b2_g5	0.0285675059058362	0.0583402151381697	0.489670904335517	0.624366793842376	0.248480766539867	0.248480766539867	0.248480766539867
DevAdj	~	cohort	5	5	W1__g3_g5	-0.0554809723909856	0.0721857265223549	-0.768586465273074	0.442138842860992	-0.349598678057863	-0.174690911277227	-0.349598678057863
DevAdj	~	hgrades_c	5	5		-0.0105815299908616	0.0180704381988568	-0.585571300176387	0.558163639489938	-0.0666767134246535	-0.0614945523036826	-0.0666767134246535
DevAdj	~	bparented_c	5	5		-0.0112905542758307	0.0136417552173368	-0.827646743102531	0.407870588126054	-0.0711444424865975	-0.0859822393754683	-0.0711444424865975
DevAdj	~	pell	5	5		-0.0369029766427704	0.0878920987899655	-0.419866827062088	0.674582742623444	-0.232534349971287	-0.116230623669101	-0.232534349971287
DevAdj	~	hapcl	5	5		-0.0116527831331709	0.0360903534227061	-0.322878055437373	0.746787596189228	-0.0734269318558916	-0.0362713311624829	-0.0734269318558916
DevAdj	~	hprecalc13	5	5		0.00668379858713563	0.039240289498116	0.170330001960269	0.864750617842961	0.0421161895649702	0.0203598977815452	0.0421161895649702
DevAdj	~	hchallenge_c	5	5		-0.0347661336565839	0.0491108381650193	-0.707911633268503	0.479000134982936	-0.219069598886473	-0.180059951253509	-0.219069598886473
DevAdj	~	cSFcareer_c	5	5		0.0264482665994993	0.019920456295713	1.32769381418191	0.184279277910492	0.166656758914507	0.159688310348529	0.166656758914507
sbvalued	~~	sbvalued	5	5		0.202232822970567	0.0618731131494408	3.2685089318541	0.00108115764998362	0.202232822970567	0.354919738049888	0.354919738049888
sbmyself	~~	sbmyself	5	5		0.247910840354892	0.0458314858807323	5.40918182316919	6.33133259153595e-08	0.247910840354892	0.552551143244034	0.552551143244034
sbcommunity	~~	sbcommunity	5	5		0.368925356071777	0.0565611596549305	6.52259179837408	6.91027235433239e-11	0.368925356071777	0.55140324350877	0.55140324350877
pganalyze	~~	pganalyze	5	5		0.144831955766006	0.0369207567752878	3.92277863228813	8.75335709924485e-05	0.144831955766006	0.372070929414153	0.372070929414153
pgthink	~~	pgthink	5	5		0.307373271232514	0.0341039653868458	9.0128308466754	0	0.307373271232514	0.772172359096708	0.772172359096708
pgwork	~~	pgwork	5	5		0.285497249813775	0.0344925966837198	8.27705876804943	2.22044604925031e-16	0.285497249813775	0.841563390932176	0.841563390932176
pgvalues	~~	pgvalues	5	5		0.290229955114954	0.0358892789997521	8.08681487072947	6.66133814775094e-16	0.290229955114954	0.721238814170955	0.721238814170955
pgprobsolve	~~	pgprobsolve	5	5		0.305173483417382	0.0391507489463408	7.79483130286081	6.43929354282591e-15	0.305173483417382	0.595231786721113	0.595231786721113
SEacademic	~~	SEacademic	5	5		0.20708169260755	0.0262059444467406	7.9020885138641	2.66453525910038e-15	0.20708169260755	0.618433046257165	0.618433046257165
SEwellness	~~	SEwellness	5	5		0.249468956108665	0.0307744248464985	8.10637265693852	4.44089209850063e-16	0.249468956108665	0.607128603893606	0.607128603893606
SEnonacad	~~	SEnonacad	5	5		0.26901718437545	0.0328528730286962	8.18854363636538	2.22044604925031e-16	0.26901718437545	0.636093748558264	0.636093748558264
SEactivities	~~	SEactivities	5	5		0.165450624821562	0.0230702323823006	7.17160634014656	7.41184891239755e-13	0.165450624821562	0.461412744042884	0.461412744042884
SEdiverse	~~	SEdiverse	5	5		0.224470596701019	0.0309058916197947	7.26303578173585	3.78586051397178e-13	0.224470596701019	0.559581146637512	0.559581146637512
sameinst	~~	sameinst	5	5		0.232496601388794	0.0971000172294703	2.39440329695667	0.0166474326799817	0.232496601388794	0.551974567226599	0.551974567226599
evalexp	~~	evalexp	5	5		0.198649686523767	0.112142210652768	1.77140869051402	0.0764927644773583	0.198649686523767	0.474709366913214	0.474709366913214
MHWdacad	~~	MHWdacad	5	5		1.37602850608468	0.143287775967524	9.60325119706346	0	1.37602850608468	0.605694662886532	0.605694662886532
MHWdlonely	~~	MHWdlonely	5	5		1.61764677655917	0.191117168834607	8.46416251571348	0	1.61764677655917	0.651590014569874	0.651590014569874
MHWdmental	~~	MHWdmental	5	5		1.4587454042797	0.144881178742938	10.0685638875699	0	1.4587454042797	0.674908503899183	0.674908503899183
MHWdexhaust	~~	MHWdexhaust	5	5		1.77809608522785	0.171412943116871	10.3731728357031	0	1.77809608522785	0.816658184702605	0.816658184702605
MHWdsleep	~~	MHWdsleep	5	5		1.53484089248145	0.14413240786033	10.6488257239743	0	1.53484089248145	0.653553696487283	0.653553696487283
MHWdfinancial	~~	MHWdfinancial	5	5		1.19572199605427	0.156555540601023	7.63768558726091	2.22044604925031e-14	1.19572199605427	0.565210748767182	0.565210748767182
QIadmin	~~	QIadmin	5	5		0.496237829981028	0.111458768212721	4.45220988835936	8.49910277578303e-06	0.496237829981028	0.206623506882089	0.206623506882089
QIstudent	~~	QIstudent	5	5		1.01892880219017	0.106165949508751	9.59751037790306	0	1.01892880219017	0.462795924918175	0.462795924918175
QIadvisor	~~	QIadvisor	5	5		0.688747923654265	0.100304786676918	6.86655090422282	6.57718324248435e-12	0.688747923654265	0.321897503577193	0.321897503577193
QIfaculty	~~	QIfaculty	5	5		1.22552661024613	0.132226048353567	9.26842044745316	0	1.22552661024613	0.527076126085662	0.527076126085662
QIstaff	~~	QIstaff	5	5		0.965840848479365	0.107500713624245	8.98450638993283	0	0.965840848479365	0.478050537138721	0.478050537138721
Belong	~~	Belong	5	5		0.342380543391993	0.113391657335209	3.01945091409896	0.00253233324308155	0.931480636618026	0.931480636618026	0.931480636618026
Gains	~~	Gains	5	5		0.128256530074906	0.0729956049291645	1.75704455356411	0.0789102153626782	0.52472316843848	0.52472316843848	0.52472316843848
SupportEnv	~~	SupportEnv	5	5		0.123862987579295	0.0300521259233638	4.12160483738021	3.76242180628594e-05	0.96944188214744	0.96944188214744	0.96944188214744
Satisf	~~	Satisf	5	5		0.127747893544179	0.0728587614674426	1.75336350730123	0.0795396308112257	0.676945239584941	0.676945239584941	0.676945239584941
DevAdj	~~	DevAdj	5	5		0.007406084910384	0.0151670154495658	0.488302061470903	0.62533590152692	0.294062822981364	0.294062822981364	0.294062822981364
EmoDiss	~~	EmoDiss	5	5		0.400553248551668	0.0838984397079606	4.7742633825604	1.80366205437821e-06	0.447150703879449	0.447150703879449	0.447150703879449
QualEngag	~~	QualEngag	5	5		1.40589856568625	0.217326251241302	6.46906923418673	9.86084547349719e-11	0.7378439463355	0.7378439463355	0.7378439463355
x_FASt	~~	x_FASt	5	5		0.248855529717693	0	NA	NA	0.248855529717693	1	0.248855529717693
x_FASt	~~	credit_dose_c	5	5		0.685909876487537	0	NA	NA	0.685909876487537	0.787735005909901	0.685909876487537
x_FASt	~~	XZ_c	5	5		0.552854316995383	0	NA	NA	0.552854316995383	0.73109129658209	0.552854316995383
x_FASt	~~	cohort	5	5		0.0216117098898075	0	NA	NA	0.0216117098898075	0.0866991725726309	0.0216117098898075
x_FASt	~~	hgrades_c	5	5		0.0136418957449561	0	NA	NA	0.0136418957449561	0.0296509504578784	0.0136418957449561
x_FASt	~~	bparented_c	5	5		-0.0334369654380948	0	NA	NA	-0.0334369654380948	-0.0554607115283357	-0.0334369654380948
x_FASt	~~	pell	5	5		0.0340862366219753	0	NA	NA	0.0340862366219753	0.136701082783811	0.0340862366219753
x_FASt	~~	hapcl	5	5		-0.0045091270267692	0	NA	NA	-0.0045091270267692	-0.0182982985576218	-0.0045091270267692
x_FASt	~~	hprecalc13	5	5		0.0495367440293897	0	NA	NA	0.0495367440293897	0.205412698762629	0.0495367440293897
x_FASt	~~	hchallenge_c	5	5		0.0990225248248568	0	NA	NA	0.0990225248248568	0.241504558493137	0.0990225248248568
x_FASt	~~	cSFcareer_c	5	5		-0.0015463533728875	0	NA	NA	-0.0015463533728875	-0.00323507910119307	-0.0015463533728875
credit_dose_c	~~	credit_dose_c	5	5		3.04667778913936	0	NA	NA	3.04667778913936	1	3.04667778913936
credit_dose_c	~~	XZ_c	5	5		2.59349329996258	0	NA	NA	2.59349329996258	0.980181324280802	2.59349329996258
credit_dose_c	~~	cohort	5	5		0.0614937798916958	0	NA	NA	0.0614937798916958	0.0705045909397522	0.0614937798916958
credit_dose_c	~~	hgrades_c	5	5		0.00517390661867623	0	NA	NA	0.00517390661867623	0.00321397773279552	0.00517390661867623
credit_dose_c	~~	bparented_c	5	5		-0.245096829032611	0	NA	NA	-0.245096829032611	-0.116186764467146	-0.245096829032611
credit_dose_c	~~	pell	5	5		0.215047900976151	0	NA	NA	0.215047900976151	0.246483863353367	0.215047900976151
credit_dose_c	~~	hapcl	5	5		-0.094441420397477	0	NA	NA	-0.094441420397477	-0.109532029333259	-0.094441420397477
credit_dose_c	~~	hprecalc13	5	5		0.00726090198343876	0	NA	NA	0.00726090198343876	0.00860499831118382	0.00726090198343876
credit_dose_c	~~	hchallenge_c	5	5		0.333605664723073	0	NA	NA	0.333605664723073	0.232533290955867	0.333605664723073
credit_dose_c	~~	cSFcareer_c	5	5		-0.238289759456161	0	NA	NA	-0.238289759456161	-0.142476068122807	-0.238289759456161
XZ_c	~~	XZ_c	5	5		2.29789874134891	0	NA	NA	2.29789874134891	1	2.29789874134891
XZ_c	~~	cohort	5	5		0.042433008908762	0	NA	NA	0.042433008908762	0.0560193230379542	0.042433008908762
XZ_c	~~	hgrades_c	5	5		0.00835547037820306	0	NA	NA	0.00835547037820306	0.00597644601600496	0.00835547037820306
XZ_c	~~	bparented_c	5	5		-0.206840066813335	0	NA	NA	-0.206840066813335	-0.112901952927886	-0.206840066813335
XZ_c	~~	pell	5	5		0.200882497063215	0	NA	NA	0.200882497063215	0.26512043423046	0.200882497063215
XZ_c	~~	hapcl	5	5		-0.0835041293598655	0	NA	NA	-0.0835041293598655	-0.111515284248759	-0.0835041293598655
XZ_c	~~	hprecalc13	5	5		-0.0212752098668071	0	NA	NA	-0.0212752098668071	-0.0290323297342083	-0.0212752098668071
XZ_c	~~	hchallenge_c	5	5		0.266970576129257	0	NA	NA	0.266970576129257	0.214270774745603	0.266970576129257
XZ_c	~~	cSFcareer_c	5	5		-0.184943397501727	0	NA	NA	-0.184943397501727	-0.127327787839698	-0.184943397501727
cohort	~~	cohort	5	5		0.249689946988572	0	NA	NA	0.249689946988572	1	0.249689946988572
cohort	~~	hgrades_c	5	5		-0.0968446518033046	0	NA	NA	-0.0968446518033046	-0.210141899777595	-0.0968446518033046
cohort	~~	bparented_c	5	5		0.049031008111761	0	NA	NA	0.049031008111761	0.0811899964897066	0.049031008111761
cohort	~~	pell	5	5		-0.0286088745167991	0	NA	NA	-0.0286088745167991	-0.114542535418743	-0.0286088745167991
cohort	~~	hapcl	5	5		0.0243076984354001	0	NA	NA	0.0243076984354001	0.0984770880893831	0.0243076984354001
cohort	~~	hprecalc13	5	5		0.051319680072326	0	NA	NA	0.051319680072326	0.212450075740761	0.051319680072326
cohort	~~	hchallenge_c	5	5		-0.0117759333197462	0	NA	NA	-0.0117759333197462	-0.0286721192393679	-0.0117759333197462
cohort	~~	cSFcareer_c	5	5		-0.0424226070783554	0	NA	NA	-0.0424226070783554	-0.0886026337871956	-0.0424226070783554
hgrades_c	~~	hgrades_c	5	5		0.850599099465073	0	NA	NA	0.850599099465073	1	0.850599099465073
hgrades_c	~~	bparented_c	5	5		0.0108826788159712	0	NA	NA	0.0108826788159712	0.00976350113446677	0.0108826788159712
hgrades_c	~~	pell	5	5		-0.0345147937222745	0	NA	NA	-0.0345147937222745	-0.0748702650649818	-0.0345147937222745
hgrades_c	~~	hapcl	5	5		-0.0212098978689694	0	NA	NA	-0.0212098978689694	-0.0465551794546281	-0.0212098978689694
hgrades_c	~~	hprecalc13	5	5		0.020316646539136	0	NA	NA	0.020316646539136	0.0455683228094421	0.020316646539136
hgrades_c	~~	hchallenge_c	5	5		-0.0377119434799936	0	NA	NA	-0.0377119434799936	-0.04974866601147	-0.0377119434799936
hgrades_c	~~	cSFcareer_c	5	5		-0.00349937374287677	0	NA	NA	-0.00349937374287677	-0.0039598403381811	-0.00349937374287677
bparented_c	~~	bparented_c	5	5		1.46061428258926	0	NA	NA	1.46061428258926	1	1.46061428258926
bparented_c	~~	pell	5	5		-0.0726325571420946	0	NA	NA	-0.0726325571420946	-0.120234779346426	-0.0726325571420946
bparented_c	~~	hapcl	5	5		0.0516002872346381	0	NA	NA	0.0516002872346381	0.0864323327899418	0.0516002872346381
bparented_c	~~	hprecalc13	5	5		0.0193792340456758	0	NA	NA	0.0193792340456758	0.0331697588986602	0.0193792340456758
bparented_c	~~	hchallenge_c	5	5		-0.07369436190826	0	NA	NA	-0.07369436190826	-0.074187626376435	-0.07369436190826
bparented_c	~~	cSFcareer_c	5	5		0.0589884198193591	0	NA	NA	0.0589884198193591	0.0509388102070346	0.0589884198193591
pell	~~	pell	5	5		0.249842837967104	0	NA	NA	0.249842837967104	1	0.249842837967104
pell	~~	hapcl	5	5		-0.0345708968356475	0	NA	NA	-0.0345708968356475	-0.140013232066902	-0.0345708968356475
pell	~~	hprecalc13	5	5		-0.0162300285752617	0	NA	NA	-0.0162300285752617	-0.0671675196085137	-0.0162300285752617
pell	~~	hchallenge_c	5	5		0.0667580505071074	0	NA	NA	0.0667580505071074	0.162493195139514	0.0667580505071074
pell	~~	cSFcareer_c	5	5		-0.0110503290369902	0	NA	NA	-0.0110503290369902	-0.0230723357805002	-0.0110503290369902
hapcl	~~	hapcl	5	5		0.244014832527915	0	NA	NA	0.244014832527915	1	0.244014832527915
hapcl	~~	hprecalc13	5	5		-0.0291303949479741	0	NA	NA	-0.0291303949479741	-0.121986490882259	-0.0291303949479741
hapcl	~~	hchallenge_c	5	5		-0.10460727409098	0	NA	NA	-0.10460727409098	-0.257643243002718	-0.10460727409098
hapcl	~~	cSFcareer_c	5	5		-0.00799807001224083	0	NA	NA	-0.00799807001224083	-0.0168976727246888	-0.00799807001224083
hprecalc13	~~	hprecalc13	5	5		0.233696949221087	0	NA	NA	0.233696949221087	1	0.233696949221087
hprecalc13	~~	hchallenge_c	5	5		0.0770324162490634	0	NA	NA	0.0770324162490634	0.19387061312493	0.0770324162490634
hprecalc13	~~	cSFcareer_c	5	5		-0.0558809716321292	0	NA	NA	-0.0558809716321292	-0.1206388623941	-0.0558809716321292
hchallenge_c	~~	hchallenge_c	5	5		0.675569493995855	0	NA	NA	0.675569493995855	1	0.675569493995855
hchallenge_c	~~	cSFcareer_c	5	5		-0.0506868399397244	0	NA	NA	-0.0506868399397244	-0.0643591065941956	-0.0506868399397244
cSFcareer_c	~~	cSFcareer_c	5	5		0.918121987687594	0	NA	NA	0.918121987687594	1	0.918121987687594
sbvalued	~1		5	5		2.8405203792305	0.162787117132651	17.4492946939765	0	2.8405203792305	3.76302551900227	3.76302551900227
sbmyself	~1		5	5		2.92466700980461	0.137600007636672	21.2548462753511	0	2.92466700980461	4.3663134371925	4.3663134371925
sbcommunity	~1		5	5		2.61235536073468	0.148477173786733	17.5943230471707	0	2.61235536073468	3.19372604270301	3.19372604270301
pganalyze	~1		5	5		2.98989098677059	0.155462622665629	19.2322175935581	0	2.98989098677059	4.79221203936361	4.79221203936361
pgthink	~1		5	5		2.91281111683508	0.0967230161704847	30.1149739964782	0	2.91281111683508	4.61675044345181	4.61675044345181
pgwork	~1		5	5		2.75602954096725	0.0898815565569704	30.6629040099052	0	2.75602954096725	4.73179936040077	4.73179936040077
pgvalues	~1		5	5		2.83322751491127	0.111887998261771	25.3219966299039	0	2.83322751491127	4.46632044116134	4.46632044116134
pgprobsolve	~1		5	5		3.02511343933089	0.136390798100678	22.1797473250202	0	3.02511343933089	4.22485030110219	4.22485030110219
SEacademic	~1		5	5		2.78291963299533	0.0667736539935092	41.6769109754851	0	2.78291963299533	4.80923673480505	4.80923673480505
SEwellness	~1		5	5		2.61945949322267	0.0744373197619132	35.1901371731408	0	2.61945949322267	4.0864273223469	4.0864273223469
SEnonacad	~1		5	5		2.55092569678716	0.0849288165913824	30.0360442917792	0	2.55092569678716	3.9225488509401	3.9225488509401
SEactivities	~1		5	5		2.54664996660814	0.0730189997088216	34.8765386647781	0	2.54664996660814	4.25284782205607	4.25284782205607
SEdiverse	~1		5	5		2.69767697423098	0.068586301426349	39.3325914669399	0	2.69767697423098	4.25933453383335	4.25933453383335
sameinst	~1		5	5		3.29311110944102	0.138041514373567	23.8559474255638	0	3.29311110944102	5.074083543103	5.074083543103
evalexp	~1		5	5		3.28721262791876	0.120603180560435	27.2564339733274	0	3.28721262791876	5.08156815980839	5.08156815980839
MHWdacad	~1		5	5		3.27455734613477	0.30334159671099	10.7949499232531	0	3.27455734613477	2.17252988096191	2.17252988096191
MHWdlonely	~1		5	5		2.73913443171843	0.278474671327357	9.83620671374626	0	2.73913443171843	1.738436008221	1.738436008221
MHWdmental	~1		5	5		3.14677817301589	0.28749372846533	10.9455541510895	0	3.14677817301589	2.14041915479654	2.14041915479654
MHWdexhaust	~1		5	5		3.79989792754045	0.219166560570387	17.3379457050889	0	3.79989792754045	2.57522083516502	2.57522083516502
MHWdsleep	~1		5	5		3.38087691187992	0.277149487302104	12.1987485699175	0	3.38087691187992	2.20616665689318	2.20616665689318
MHWdfinancial	~1		5	5		2.87375047465359	0.306076832784767	9.38898396362592	0	2.87375047465359	1.97578258420523	1.97578258420523
QIadmin	~1		5	5		3.72897894063599	0.340778817517414	10.9425197487383	0	3.72897894063599	2.40621738530981	2.40621738530981
QIstudent	~1		5	5		4.51039795925383	0.269957629017655	16.7077995745727	0	4.51039795925383	3.03974887066768	3.03974887066768
QIadvisor	~1		5	5		4.25765103956097	0.306022463045296	13.912870961145	0	4.25765103956097	2.91070851542414	2.91070851542414
QIfaculty	~1		5	5		4.39881850345123	0.269704378317203	16.3097778793851	0	4.39881850345123	2.88477099676607	2.88477099676607
QIstaff	~1		5	5		4.11253237478018	0.262218740293591	15.6835944302669	0	4.11253237478018	2.89329988993341	2.89329988993341
x_FASt	~1		5	5		0.466169979569805	0	NA	NA	0.466169979569805	0.934481385098516	0.466169979569805
credit_dose_c	~1		5	5		0.75021452739491	0	NA	NA	0.75021452739491	0.429805735375901	0.75021452739491
XZ_c	~1		5	5		1.03563736739619	0	NA	NA	1.03563736739619	0.683191207463501	1.03563736739619
cohort	~1		5	5		0.517608322220711	0	NA	NA	0.517608322220711	1.03585918624547	0.517608322220711
hgrades_c	~1		5	5		0.529089517827785	0	NA	NA	0.529089517827785	0.573676022259271	0.529089517827785
bparented_c	~1		5	5		-0.360777231805099	0	NA	NA	-0.360777231805099	-0.298518568544691	-0.360777231805099
