lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
bparented_c	~~	bparented_c	5		1	0	NA	NA	1	1
bparented_c	~~	pell	5		-0.0474734698838754	0	NA	NA	-0.0474734698838754	-0.0474734698838754
bparented_c	~~	hapcl	5		0.0405983470597887	0	NA	NA	0.0405983470597887	0.0405983470597887
bparented_c	~~	hprecalc13	5		-0.0660081030250946	0	NA	NA	-0.0660081030250946	-0.0660081030250946
bparented_c	~~	hchallenge_c	5		-0.0120648645930924	0	NA	NA	-0.0120648645930924	-0.0120648645930924
bparented_c	~~	cSFcareer_c	5		-0.0793608299507751	0	NA	NA	-0.0793608299507751	-0.0793608299507751
pell	~~	pell	5		1	0	NA	NA	1	1
pell	~~	hapcl	5		0.00171355448928316	0	NA	NA	0.00171355448928316	0.00171355448928316
pell	~~	hprecalc13	5		-0.0512779914147282	0	NA	NA	-0.0512779914147282	-0.0512779914147282
pell	~~	hchallenge_c	5		0.0250026745498375	0	NA	NA	0.0250026745498375	0.0250026745498375
pell	~~	cSFcareer_c	5		-0.00944850001994873	0	NA	NA	-0.00944850001994873	-0.00944850001994873
hapcl	~~	hapcl	5		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	5		-0.0361848598152601	0	NA	NA	-0.0361848598152601	-0.0361848598152601
hapcl	~~	hchallenge_c	5		-0.00857095252456116	0	NA	NA	-0.00857095252456116	-0.00857095252456116
hapcl	~~	cSFcareer_c	5		-0.0508401968460371	0	NA	NA	-0.0508401968460371	-0.0508401968460371
hprecalc13	~~	hprecalc13	5		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	5		-0.15887620696186	0	NA	NA	-0.15887620696186	-0.15887620696186
hprecalc13	~~	cSFcareer_c	5		-0.0105277809032792	0	NA	NA	-0.0105277809032792	-0.0105277809032792
hchallenge_c	~~	hchallenge_c	5		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	5		0.105102628162899	0	NA	NA	0.105102628162899	0.105102628162899
cSFcareer_c	~~	cSFcareer_c	5		1	0	NA	NA	1	1
sbvalued	~1		5		3.9113643028155	0.234637667053094	16.6698056281408	0	3.45148292597494	4.37124567965607
sbmyself	~1		5		3.63615575329645	0.211346178998364	17.2047385504168	0	3.2219248541895	4.0503866524034
sbcommunity	~1		5		4.16446892385553	0.225588199403448	18.4604909958419	0	3.72232417768753	4.60661367002353
pganalyze	~1		5		4.0435749979892	0.253111862177144	15.9754464417762	0	3.54748486406213	4.53966513191627
pgthink	~1		5		4.68397359518897	0.27457814213398	17.058799942289	0	4.14581032566444	5.22213686471349
pgwork	~1		5		4.27778415809435	0.253007084700362	16.9077643148237	0	3.78189938424817	4.77366893194054
pgvalues	~1		5		4.10352171830246	0.243271093794388	16.8681023885671	0	3.62671913598579	4.58032430061913
pgprobsolve	~1		5		4.50062224127799	0.276530417875731	16.2753243417168	0	3.95863258161175	5.04261190094424
SEacademic	~1		5		3.60351062027003	0.263518811074706	13.6745859074495	0	3.08702324131479	4.11999799922527
SEwellness	~1		5		3.64811915047155	0.236422222568478	15.4305255692066	0	3.18474010909242	4.11149819185068
SEnonacad	~1		5		3.60981068053475	0.23070452295715	15.6469003479625	0	3.15763812446824	4.06198323660126
SEactivities	~1		5		3.2803457102006	0.223652082952906	14.6671815745679	0	2.84199568254554	3.71869573785567
SEdiverse	~1		5		3.44384912634985	0.224548137398693	15.3367966719545	0	3.00374286425286	3.88395538844684
sameinst	~1		5		4.71949040210237	0.400387334262619	11.7873119308185	0	3.93474564708164	5.5042351571231
evalexp	~1		5		4.65964345454924	0.418161125780478	11.1431770369669	0	3.84006270828478	5.4792242008137
MHWdacad	~1		5		4.25983424686266	0.418878869153387	10.1696088310026	0	3.43884674943716	5.08082174428817
MHWdlonely	~1		5		4.42692950911727	0.436504176792011	10.1417804101028	0	3.57139704350362	5.28246197473091
MHWdmental	~1		5		4.60580874361825	0.44337405811059	10.3880880249187	0	3.73681155804212	5.47480592919437
MHWdexhaust	~1		5		4.55050179825262	0.434563600440083	10.4714287934938	0	3.69877279239801	5.40223080410724
MHWdsleep	~1		5		4.6121377641022	0.435278876392092	10.595822619124	0	3.75900684314264	5.46526868506176
MHWdfinancial	~1		5		3.87719914962548	0.413139923540765	9.38471188259034	0	3.06745977890995	4.68693852034101
QIadmin	~1		5		4.82952374331177	0.427352883959196	11.3010205958336	0	3.99192748206242	5.66712000456112
QIstudent	~1		5		4.94133293460822	0.391767368521037	12.6129262711753	0	4.17348300198895	5.70918286722748
QIadvisor	~1		5		5.48210462273923	0.441824158199281	12.4078878916046	0	4.61614518516891	6.34806406030955
QIfaculty	~1		5		5.52345387952186	0.432334215475271	12.7758888420382	0	4.67609438790595	6.37081337113777
QIstaff	~1		5		5.16295167046491	0.432315386432555	11.9425582167439	0	4.31562908309459	6.01027425783523
x_FASt	~1		5		0.683384067761724	0	NA	NA	0.683384067761724	0.683384067761724
credit_dose_c	~1		5		-0.347213389691239	0	NA	NA	-0.347213389691239	-0.347213389691239
XZ_c	~1		5		0.433737002107533	0	NA	NA	0.433737002107533	0.433737002107533
cohort	~1		5		1.06241294663022	0	NA	NA	1.06241294663022	1.06241294663022
hgrades_c	~1		5		-0.140042900171952	0	NA	NA	-0.140042900171952	-0.140042900171952
bparented_c	~1		5		0.0600491895661657	0	NA	NA	0.0600491895661657	0.0600491895661657
pell	~1		5		4.70199110949498	0	NA	NA	4.70199110949498	4.70199110949498
hapcl	~1		5		0.559044845076228	0	NA	NA	0.559044845076228	0.559044845076228
hprecalc13	~1		5		0.576532103292389	0	NA	NA	0.576532103292389	0.576532103292389
hchallenge_c	~1		5		0.0544254158688184	0	NA	NA	0.0544254158688184	0.0544254158688184
cSFcareer_c	~1		5		-0.00457408386308592	0	NA	NA	-0.00457408386308592	-0.00457408386308592
Belong	~1		5		0	0	NA	NA	0	0
Gains	~1		5		0	0	NA	NA	0	0
SupportEnv	~1		5		0	0	NA	NA	0	0
Satisf	~1		5		0	0	NA	NA	0	0
DevAdj	~1		5		0	0	NA	NA	0	0
EmoDiss	~1		5		0	0	NA	NA	0	0
QualEngag	~1		5		0	0	NA	NA	0	0
W1__dir_z_low_g1	:=	W1__c_g1+W1__cz_g1*-1.88867284425	0	W1__dir_z_low_g1	0.627476209832026	0.336590837940835	1.86421060558494	0.0622921345991965	-0.0322297100581687	1.28718212972222
W1__dir_z_low_g2	:=	W1__c_g2+W1__cz_g2*-1.88867284425	0	W1__dir_z_low_g2	0.120529122516536	0.708432715699097	0.170134890506285	0.864904054842623	-1.2679734857236	1.50903173075667
W1__dir_z_low_g3	:=	W1__c_g3+W1__cz_g3*-1.88867284425	0	W1__dir_z_low_g3	0.290097552118688	0.202034299728518	1.43588268184414	0.151035727188995	-0.105882398990977	0.686077503228353
W1__dir_z_low_g4	:=	W1__c_g4+W1__cz_g4*-1.88867284425	0	W1__dir_z_low_g4	0.578570573268933	0.239482375205373	2.41592130850034	0.015695452977633	0.109193742934294	1.04794740360357
W1__dir_z_low_g5	:=	W1__c_g5+W1__cz_g5*-1.88867284425	0	W1__dir_z_low_g5	-0.302811978895674	1.14036253199549	-0.26554009834556	0.790593424156583	-2.53788147092574	1.93225751313439
W1__dir_z_mid_g1	:=	W1__c_g1+W1__cz_g1*0	0	W1__dir_z_mid_g1	-0.117877902727335	0.0931892707134774	-1.26492998415844	0.205896427721371	-0.300525517071304	0.0647697116166337
W1__dir_z_mid_g2	:=	W1__c_g2+W1__cz_g2*0	0	W1__dir_z_mid_g2	-0.331783453021053	0.238760791678221	-1.38960610194407	0.164648521817263	-0.799746005630636	0.136179099588531
W1__dir_z_mid_g3	:=	W1__c_g3+W1__cz_g3*0	0	W1__dir_z_mid_g3	0.00560448678463992	0.0628459567519607	0.0891781599691387	0.928940322031666	-0.117571325023165	0.128780298592445
W1__dir_z_mid_g4	:=	W1__c_g4+W1__cz_g4*0	0	W1__dir_z_mid_g4	-0.0694820969114313	0.0903045379355769	-0.769419771141509	0.441644155236668	-0.246475738905693	0.10751154508283
W1__dir_z_mid_g5	:=	W1__c_g5+W1__cz_g5*0	0	W1__dir_z_mid_g5	-0.482354634848936	0.528798346051583	-0.912171224533073	0.361678589250018	-1.51878034819439	0.554071078496514
W1__dir_z_high_g1	:=	W1__c_g1+W1__cz_g1*1.88867284425	0	W1__dir_z_high_g1	-0.863232015286696	0.501266261501915	-1.72210276570429	0.0850509041991068	-1.84569583449549	0.119231803922094
W1__dir_z_high_g2	:=	W1__c_g2+W1__cz_g2*1.88867284425	0	W1__dir_z_high_g2	-0.784096028558641	1.12329851667888	-0.698029968807299	0.485158452322416	-2.9857206651365	1.41752860801922
W1__dir_z_high_g3	:=	W1__c_g3+W1__cz_g3*1.88867284425	0	W1__dir_z_high_g3	-0.278888578549408	0.304925531497475	-0.914612092925769	0.360395307941833	-0.876531638251193	0.318754481152377
W1__dir_z_high_g4	:=	W1__c_g4+W1__cz_g4*1.88867284425	0	W1__dir_z_high_g4	-0.717534767091796	0.383599586637268	-1.87053060557726	0.0614101710011254	-1.46937614138529	0.0343066072017008
W1__dir_z_high_g5	:=	W1__c_g5+W1__cz_g5*1.88867284425	0	W1__dir_z_high_g5	-0.661897290802197	1.72838485457253	-0.382957122686601	0.701751556094045	-4.04946935718886	2.72567477558447
W1__a1_z_low_g1	:=	W1__a1_g1+W1__a1z_g1*-1.88867284425	0	W1__a1_z_low_g1	-0.483968271757167	0.342751820732057	-1.41200787999753	0.157947640970135	-1.15574949602753	0.187812952513194
W1__a1_z_low_g2	:=	W1__a1_g2+W1__a1z_g2*-1.88867284425	0	W1__a1_z_low_g2	0.424809177482874	0.504112468505564	0.842687304962354	0.399403349032181	-0.563233104945614	1.41285145991136
W1__a1_z_low_g3	:=	W1__a1_g3+W1__a1z_g3*-1.88867284425	0	W1__a1_z_low_g3	0.196228604654061	0.216128515540323	0.907925565321574	0.363917549483787	-0.227375501837078	0.6198327111452
W1__a1_z_low_g4	:=	W1__a1_g4+W1__a1z_g4*-1.88867284425	0	W1__a1_z_low_g4	-0.05301636876971	0.17846591415102	-0.297067196399459	0.76641520795201	-0.402803132973726	0.296770395434306
W1__a1_z_low_g5	:=	W1__a1_g5+W1__a1z_g5*-1.88867284425	0	W1__a1_z_low_g5	0.456758839494273	0.355665860251655	1.28423582508338	0.199059453662606	-0.240333437129427	1.15385111611797
W1__a1_z_mid_g1	:=	W1__a1_g1+W1__a1z_g1*0	0	W1__a1_z_mid_g1	0.138360584578387	0.0974913257222866	1.41920918146626	0.155838039970836	-0.0527189026423584	0.329440071799132
W1__a1_z_mid_g2	:=	W1__a1_g2+W1__a1z_g2*0	0	W1__a1_z_mid_g2	0.0408601302867727	0.173783528313631	0.23512084651102	0.814114939005589	-0.299749326314241	0.381469586887787
W1__a1_z_mid_g3	:=	W1__a1_g3+W1__a1z_g3*0	0	W1__a1_z_mid_g3	-0.106084266162116	0.0681070883309267	-1.55760976958318	0.11932578136963	-0.23957170638262	0.0274031740583887
W1__a1_z_mid_g4	:=	W1__a1_g4+W1__a1z_g4*0	0	W1__a1_z_mid_g4	0.104801392773099	0.0663446672210853	1.5796505908133	0.114186906623853	-0.0252317655465229	0.234834551092721
W1__a1_z_mid_g5	:=	W1__a1_g5+W1__a1z_g5*0	0	W1__a1_z_mid_g5	-0.0617425545252361	0.176027030420698	-0.350756099092701	0.725771335006355	-0.40674919445534	0.283264085404868
W1__a1_z_high_g1	:=	W1__a1_g1+W1__a1z_g1*1.88867284425	0	W1__a1_z_high_g1	0.76068944091394	0.51168390072642	1.48663938778222	0.137110079087202	-0.24219257597881	1.76357145780669
W1__a1_z_high_g2	:=	W1__a1_g2+W1__a1z_g2*1.88867284425	0	W1__a1_z_high_g2	-0.343088916909328	0.810691023680365	-0.423205520830584	0.672145319131013	-1.93201412591275	1.24583629209409
W1__a1_z_high_g3	:=	W1__a1_g3+W1__a1z_g3*1.88867284425	0	W1__a1_z_high_g3	-0.408397136978292	0.325450562493068	-1.25486689545049	0.209527083301054	-1.04626851821301	0.229474244256422
W1__a1_z_high_g4	:=	W1__a1_g4+W1__a1z_g4*1.88867284425	0	W1__a1_z_high_g4	0.262619154315909	0.283792393185092	0.925391802678186	0.354762141246174	-0.293603715413301	0.818842024045119
W1__a1_z_high_g5	:=	W1__a1_g5+W1__a1z_g5*1.88867284425	0	W1__a1_z_high_g5	-0.580243948544745	0.585596106209829	-0.990860325729068	0.321753787488199	-1.7279912262029	0.567503329113412
W1__a2_z_low_g1	:=	W1__a2_g1+W1__a2z_g1*-1.88867284425	0	W1__a2_z_low_g1	0.695230089621002	0.356739589633884	1.94884478713031	0.051313963355712	-0.00396665792100992	1.39442683716301
W1__a2_z_low_g2	:=	W1__a2_g2+W1__a2z_g2*-1.88867284425	0	W1__a2_z_low_g2	0.450299500236933	0.472815053274074	0.952379788077328	0.340904406193906	-0.476400975528639	1.3769999760025
W1__a2_z_low_g3	:=	W1__a2_g3+W1__a2z_g3*-1.88867284425	0	W1__a2_z_low_g3	-0.00685590401237773	0.214585149153595	-0.0319495735814897	0.974512264797067	-0.42743506797058	0.413723259945824
W1__a2_z_low_g4	:=	W1__a2_g4+W1__a2z_g4*-1.88867284425	0	W1__a2_z_low_g4	-0.1567560241957	0.172293007818145	-0.909822320596754	0.362916221226849	-0.494444114307342	0.180932065915943
W1__a2_z_low_g5	:=	W1__a2_g5+W1__a2z_g5*-1.88867284425	0	W1__a2_z_low_g5	-0.216254913964251	0.344380366303425	-0.627953667293895	0.530034292500322	-0.891228028901675	0.458718200973174
W1__a2_z_mid_g1	:=	W1__a2_g1+W1__a2z_g1*0	0	W1__a2_z_mid_g1	-0.183082049744742	0.0996568913566272	-1.83712382809106	0.066191617268226	-0.378405967614952	0.0122418681254682
W1__a2_z_mid_g2	:=	W1__a2_g2+W1__a2z_g2*0	0	W1__a2_z_mid_g2	-0.181895497251503	0.1649776266441	-1.10254645403464	0.270224174440607	-0.505245703728835	0.141454709225829
W1__a2_z_mid_g3	:=	W1__a2_g3+W1__a2z_g3*0	0	W1__a2_z_mid_g3	0.175398329475527	0.0690360515935121	2.5406773044942	0.0110637980698758	0.0400901547173945	0.31070650423366
W1__a2_z_mid_g4	:=	W1__a2_g4+W1__a2z_g4*0	0	W1__a2_z_mid_g4	-0.0819455480260448	0.0639713737187186	-1.28097214836058	0.200203449013684	-0.207327136556285	0.0434360405041959
W1__a2_z_mid_g5	:=	W1__a2_g5+W1__a2z_g5*0	0	W1__a2_z_mid_g5	0.00662547114033617	0.161174415411414	0.0411074618972495	0.967210225899753	-0.309270578295333	0.322521520576005
W1__a2_z_high_g1	:=	W1__a2_g1+W1__a2z_g1*1.88867284425	0	W1__a2_z_high_g1	-1.06139418911049	0.532349528252073	-1.99379192200186	0.0461747987390171	-2.10478009167144	-0.0180082865495359
W1__a2_z_high_g2	:=	W1__a2_g2+W1__a2z_g2*1.88867284425	0	W1__a2_z_high_g2	-0.814090494739939	0.754985446413196	-1.07828634128981	0.28090599061245	-2.2938347785617	0.66565378908182
W1__a2_z_high_g3	:=	W1__a2_g3+W1__a2z_g3*1.88867284425	0	W1__a2_z_high_g3	0.357652562963432	0.323072706680471	1.10703428537268	0.268279105271779	-0.275558306518164	0.990863432445028
W1__a2_z_high_g4	:=	W1__a2_g4+W1__a2z_g4*1.88867284425	0	W1__a2_z_high_g4	-0.00713507185638983	0.270302891911846	-0.0263965797995117	0.978941022125447	-0.536919004920632	0.522648861207852
W1__a2_z_high_g5	:=	W1__a2_g5+W1__a2z_g5*1.88867284425	0	W1__a2_z_high_g5	0.229505856244923	0.559584922326869	0.410135883023064	0.681706271519362	-0.867260437807384	1.32627215029723
W1__ind_EmoDiss_z_low_g1	:=	W1__a1_z_low_g1*W1__b1_g1	0	W1__ind_EmoDiss_z_low_g1	0.360887286179441	0.25574755035217	1.41110749910406	0.158212919150913	-0.140368701645156	0.862143274004038
W1__ind_EmoDiss_z_low_g2	:=	W1__a1_z_low_g2*W1__b1_g2	0	W1__ind_EmoDiss_z_low_g2	-0.264377426297423	0.315205925327738	-0.838745102975251	0.401612362534565	-0.88216968765341	0.353414835058565
W1__ind_EmoDiss_z_low_g3	:=	W1__a1_z_low_g3*W1__b1_g3	0	W1__ind_EmoDiss_z_low_g3	-0.0840063785764587	0.0927447578336756	-0.905780343155482	0.365052127277651	-0.265782763685352	0.0977700065324343
W1__ind_EmoDiss_z_low_g4	:=	W1__a1_z_low_g4*W1__b1_g4	0	W1__ind_EmoDiss_z_low_g4	0.0327258538175753	0.110187995230441	0.297000174557439	0.766466375868705	-0.183238648362761	0.248690355997912
W1__ind_EmoDiss_z_low_g5	:=	W1__a1_z_low_g5*W1__b1_g5	0	W1__ind_EmoDiss_z_low_g5	-0.397254531248768	0.350851355807888	-1.13225878900775	0.257525650525733	-1.08491055255928	0.29040149006174
W1__ind_EmoDiss_z_mid_g1	:=	W1__a1_z_mid_g1*W1__b1_g1	0	W1__ind_EmoDiss_z_mid_g1	-0.103173242537992	0.072630742958773	-1.42051751551758	0.155457073013219	-0.245526882907573	0.0391803978315892
W1__ind_EmoDiss_z_mid_g2	:=	W1__a1_z_mid_g2*W1__b1_g2	0	W1__ind_EmoDiss_z_mid_g2	-0.0254290553405708	0.108045867995317	-0.23535426030057	0.813933783992392	-0.23719506528976	0.186336954608619
W1__ind_EmoDiss_z_mid_g3	:=	W1__a1_z_mid_g3*W1__b1_g3	0	W1__ind_EmoDiss_z_mid_g3	0.0454151678850868	0.0292802972590609	1.55104873025266	0.12089000638483	-0.0119731601992993	0.102803495969473
W1__ind_EmoDiss_z_mid_g4	:=	W1__a1_z_mid_g4*W1__b1_g4	0	W1__ind_EmoDiss_z_mid_g4	-0.0646916252350021	0.0410987479674506	-1.57405343068447	0.115475097490445	-0.145243691060894	0.0158604405908898
W1__ind_EmoDiss_z_mid_g5	:=	W1__a1_z_mid_g5*W1__b1_g5	0	W1__ind_EmoDiss_z_mid_g5	0.0536990364175135	0.155715539798754	0.344853419812267	0.730204570419462	-0.251497813421257	0.358895886256284
W1__ind_EmoDiss_z_high_g1	:=	W1__a1_z_high_g1*W1__b1_g1	0	W1__ind_EmoDiss_z_high_g1	-0.567233771255425	0.381585924013492	-1.48651649748844	0.137142556462273	-1.31512843932931	0.180660896818457
W1__ind_EmoDiss_z_high_g2	:=	W1__a1_z_high_g2*W1__b1_g2	0	W1__ind_EmoDiss_z_high_g2	0.213519315616281	0.505655628916049	0.422262313333667	0.672833562790979	-0.777547505639124	1.20458613687169
W1__ind_EmoDiss_z_high_g3	:=	W1__a1_z_high_g3*W1__b1_g3	0	W1__ind_EmoDiss_z_high_g3	0.174836714346632	0.139828376134678	1.25036647910604	0.211165703848758	-0.0992218668940566	0.448895295587321
W1__ind_EmoDiss_z_high_g4	:=	W1__a1_z_high_g4*W1__b1_g4	0	W1__ind_EmoDiss_z_high_g4	-0.162109104287579	0.175427081435577	-0.92408254735237	0.355443339248749	-0.505939865814285	0.181721657239126
W1__ind_EmoDiss_z_high_g5	:=	W1__a1_z_high_g5*W1__b1_g5	0	W1__ind_EmoDiss_z_high_g5	0.504652604083795	0.556260013615946	0.907224304697583	0.364288193515669	-0.585596988643219	1.59490219681081
W1__ind_QualEngag_z_low_g1	:=	W1__a2_z_low_g1*W1__b2_g1	0	W1__ind_QualEngag_z_low_g1	0.217925528329682	0.114520071434152	1.90294614385556	0.0570475730201907	-0.00652968718820957	0.442380743847574
W1__ind_QualEngag_z_low_g2	:=	W1__a2_z_low_g2*W1__b2_g2	0	W1__ind_QualEngag_z_low_g2	0.253285345896958	0.270115722878945	0.937691975859068	0.348402728674984	-0.276131742603775	0.782702434397692
W1__ind_QualEngag_z_low_g3	:=	W1__a2_z_low_g3*W1__b2_g3	0	W1__ind_QualEngag_z_low_g3	-0.00361062911544442	0.113014796509986	-0.0319482866575386	0.974513291089899	-0.22511555999514	0.217894301764251
W1__ind_QualEngag_z_low_g4	:=	W1__a2_z_low_g4*W1__b2_g4	0	W1__ind_QualEngag_z_low_g4	-0.0644469074970408	0.0711127708078948	-0.906263484953199	0.364796407819019	-0.203825377121366	0.0749315621272842
W1__ind_QualEngag_z_low_g5	:=	W1__a2_z_low_g5*W1__b2_g5	0	W1__ind_QualEngag_z_low_g5	-0.142329375528112	0.239798213815138	-0.593538097151275	0.552821094777227	-0.612325238162818	0.327666487106595
W1__ind_QualEngag_z_mid_g1	:=	W1__a2_z_mid_g1*W1__b2_g1	0	W1__ind_QualEngag_z_mid_g1	-0.057388558139154	0.031929422032971	-1.79735662236208	0.0722790224685865	-0.119969075370957	0.00519195909264877
W1__ind_QualEngag_z_mid_g2	:=	W1__a2_z_mid_g2*W1__b2_g2	0	W1__ind_QualEngag_z_mid_g2	-0.10231293597751	0.0950764197900373	-1.07611262817272	0.281876888608232	-0.288659294544994	0.084033422589974
W1__ind_QualEngag_z_mid_g3	:=	W1__a2_z_mid_g3*W1__b2_g3	0	W1__ind_QualEngag_z_mid_g3	0.092372692800437	0.0367543119383668	2.51324777771208	0.0119625283402827	0.0203355651246875	0.164409820476187
W1__ind_QualEngag_z_mid_g4	:=	W1__a2_z_mid_g4*W1__b2_g4	0	W1__ind_QualEngag_z_mid_g4	-0.0336901703173823	0.0265598167388663	-1.2684639599972	0.204632313205683	-0.0857464545615443	0.0183661139267797
W1__ind_QualEngag_z_mid_g5	:=	W1__a2_z_mid_g5*W1__b2_g5	0	W1__ind_QualEngag_z_mid_g5	0.0043605907153604	0.106214567080761	0.0410545449198581	0.96725241192639	-0.203816135396446	0.212537316827166
W1__ind_QualEngag_z_high_g1	:=	W1__a2_z_high_g1*W1__b2_g1	0	W1__ind_QualEngag_z_high_g1	-0.33270264460799	0.171124460469152	-1.94421442554652	0.0518695989228581	-0.668100424001376	0.00269513478539574
W1__ind_QualEngag_z_high_g2	:=	W1__a2_z_high_g2*W1__b2_g2	0	W1__ind_QualEngag_z_high_g2	-0.457911217851979	0.433833592362876	-1.05549967986104	0.291196855832828	-1.30820943416685	0.392386998462889
W1__ind_QualEngag_z_high_g3	:=	W1__a2_z_high_g3*W1__b2_g3	0	W1__ind_QualEngag_z_high_g3	0.188356014716319	0.170649363722876	1.10376042785719	0.269697074952897	-0.146110592165194	0.522822621597831
W1__ind_QualEngag_z_high_g4	:=	W1__a2_z_high_g4*W1__b2_g4	0	W1__ind_QualEngag_z_high_g4	-0.00293343313772377	0.111131943701545	-0.0263959491755293	0.978941525115323	-0.220748040324685	0.214881174049237
W1__ind_QualEngag_z_high_g5	:=	W1__a2_z_high_g5*W1__b2_g5	0	W1__ind_QualEngag_z_high_g5	0.151050556958833	0.379680525809334	0.39783593492674	0.690751126699646	-0.593109599258692	0.895210713176358
W1__total_z_low_g1	:=	W1__dir_z_low_g1+W1__ind_EmoDiss_z_low_g1+W1__ind_QualEngag_z_low_g1	0	W1__total_z_low_g1	1.20628902434115	0.421805722158237	2.85982138452029	0.00423879675157601	0.379565000438097	2.0330130482442
W1__total_z_low_g2	:=	W1__dir_z_low_g2+W1__ind_EmoDiss_z_low_g2+W1__ind_QualEngag_z_low_g2	0	W1__total_z_low_g2	0.109437042116071	0.850097398069692	0.128734710122121	0.897567569216953	-1.55672324145173	1.77559732568388
W1__total_z_low_g3	:=	W1__dir_z_low_g3+W1__ind_EmoDiss_z_low_g3+W1__ind_QualEngag_z_low_g3	0	W1__total_z_low_g3	0.202480544426785	0.250791158241269	0.807367156987218	0.419454983046214	-0.289061093367188	0.694022182220758
W1__total_z_low_g4	:=	W1__dir_z_low_g4+W1__ind_EmoDiss_z_low_g4+W1__ind_QualEngag_z_low_g4	0	W1__total_z_low_g4	0.546849519589467	0.273198710185439	2.00165483657768	0.0453218669060587	0.0113898870032116	1.08230915217572
W1__total_z_low_g5	:=	W1__dir_z_low_g5+W1__ind_EmoDiss_z_low_g5+W1__ind_QualEngag_z_low_g5	0	W1__total_z_low_g5	-0.842395885672554	1.28187475398355	-0.65715927632924	0.511078507684436	-3.35482423617146	1.67003246482635
W1__total_z_mid_g1	:=	W1__dir_z_mid_g1+W1__ind_EmoDiss_z_mid_g1+W1__ind_QualEngag_z_mid_g1	0	W1__total_z_mid_g1	-0.278439703404481	0.121387222908006	-2.29381393472934	0.0218011886645297	-0.516354288487508	-0.0405251183214538
W1__total_z_mid_g2	:=	W1__dir_z_mid_g2+W1__ind_EmoDiss_z_mid_g2+W1__ind_QualEngag_z_mid_g2	0	W1__total_z_mid_g2	-0.459525444339134	0.28223951804944	-1.62813998378015	0.103495207080916	-1.01270473472998	0.0936538460517118
W1__total_z_mid_g3	:=	W1__dir_z_mid_g3+W1__ind_EmoDiss_z_mid_g3+W1__ind_QualEngag_z_mid_g3	0	W1__total_z_mid_g3	0.143392347470164	0.0787479861588475	1.82090177113759	0.0686217899283124	-0.0109508692562358	0.297735564196563
W1__total_z_mid_g4	:=	W1__dir_z_mid_g4+W1__ind_EmoDiss_z_mid_g4+W1__ind_QualEngag_z_mid_g4	0	W1__total_z_mid_g4	-0.167863892463816	0.103428977842214	-1.62298705803609	0.104592171496964	-0.370580963992347	0.0348531790647157
W1__total_z_mid_g5	:=	W1__dir_z_mid_g5+W1__ind_EmoDiss_z_mid_g5+W1__ind_QualEngag_z_mid_g5	0	W1__total_z_mid_g5	-0.424295007716062	0.537740494608038	-0.78903302237882	0.430092706233501	-1.47824701017657	0.629656994744448
W1__total_z_high_g1	:=	W1__dir_z_high_g1+W1__ind_EmoDiss_z_high_g1+W1__ind_QualEngag_z_high_g1	0	W1__total_z_high_g1	-1.76316843115011	0.633551297930323	-2.78299237474535	0.0053860071966958	-3.00490615745215	-0.521430704848072
W1__total_z_high_g2	:=	W1__dir_z_high_g2+W1__ind_EmoDiss_z_high_g2+W1__ind_QualEngag_z_high_g2	0	W1__total_z_high_g2	-1.02848793079434	1.34311332185151	-0.765749184422163	0.443825555448859	-3.66094166877926	1.60396580719058
W1__total_z_high_g3	:=	W1__dir_z_high_g3+W1__ind_EmoDiss_z_high_g3+W1__ind_QualEngag_z_high_g3	0	W1__total_z_high_g3	0.0843041505135428	0.377281242458762	0.223451741104668	0.823183938561695	-0.655153496748155	0.82376179777524
W1__total_z_high_g4	:=	W1__dir_z_high_g4+W1__ind_EmoDiss_z_high_g4+W1__ind_QualEngag_z_high_g4	0	W1__total_z_high_g4	-0.882577304517099	0.43548436086727	-2.02665671566125	0.0426975319861782	-1.73611096764739	-0.029043641386806
W1__total_z_high_g5	:=	W1__dir_z_high_g5+W1__ind_EmoDiss_z_high_g5+W1__ind_QualEngag_z_high_g5	0	W1__total_z_high_g5	-0.00619412975956926	1.76791871726867	-0.00350362813576567	0.997204514922967	-3.47125114320041	3.45886288368127
W1__index_MM_EmoDiss_g1	:=	W1__a1z_g1*W1__b1_g1	0	W1__index_MM_EmoDiss_g1	-0.245707206587022	0.16762803480309	-1.46578826671595	0.142705978554167	-0.574252117600305	0.0828377044262611
W1__index_MM_EmoDiss_g2	:=	W1__a1z_g2*W1__b1_g2	0	W1__index_MM_EmoDiss_g2	0.126516549271263	0.215624173081967	0.586745667069385	0.557374532279864	-0.296099064165622	0.549132162708149
W1__index_MM_EmoDiss_g3	:=	W1__a1z_g3*W1__b1_g3	0	W1__index_MM_EmoDiss_g3	0.068525126972395	0.0608765316169078	1.12564111575244	0.260317457331779	-0.0507906825004583	0.187840936445248
W1__index_MM_EmoDiss_g4	:=	W1__a1z_g4*W1__b1_g4	0	W1__index_MM_EmoDiss_g4	-0.0515798590259618	0.0744448642188925	-0.692859871089293	0.488397495087361	-0.197489111728966	0.094329393677042
