lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
hgrades_c	~~	cSFcareer_c	5		-0.0039598403381811	0	NA	NA	-0.0039598403381811	-0.0039598403381811
bparented_c	~~	bparented_c	5		1	0	NA	NA	1	1
bparented_c	~~	pell	5		-0.120234779346426	0	NA	NA	-0.120234779346426	-0.120234779346426
bparented_c	~~	hapcl	5		0.0864323327899418	0	NA	NA	0.0864323327899418	0.0864323327899418
bparented_c	~~	hprecalc13	5		0.0331697588986602	0	NA	NA	0.0331697588986602	0.0331697588986602
bparented_c	~~	hchallenge_c	5		-0.074187626376435	0	NA	NA	-0.074187626376435	-0.074187626376435
bparented_c	~~	cSFcareer_c	5		0.0509388102070346	0	NA	NA	0.0509388102070346	0.0509388102070346
pell	~~	pell	5		1	0	NA	NA	1	1
pell	~~	hapcl	5		-0.140013232066902	0	NA	NA	-0.140013232066902	-0.140013232066902
pell	~~	hprecalc13	5		-0.0671675196085137	0	NA	NA	-0.0671675196085137	-0.0671675196085137
pell	~~	hchallenge_c	5		0.162493195139514	0	NA	NA	0.162493195139514	0.162493195139514
pell	~~	cSFcareer_c	5		-0.0230723357805002	0	NA	NA	-0.0230723357805002	-0.0230723357805002
hapcl	~~	hapcl	5		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	5		-0.121986490882259	0	NA	NA	-0.121986490882259	-0.121986490882259
hapcl	~~	hchallenge_c	5		-0.257643243002718	0	NA	NA	-0.257643243002718	-0.257643243002718
hapcl	~~	cSFcareer_c	5		-0.0168976727246888	0	NA	NA	-0.0168976727246888	-0.0168976727246888
hprecalc13	~~	hprecalc13	5		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	5		0.19387061312493	0	NA	NA	0.19387061312493	0.19387061312493
hprecalc13	~~	cSFcareer_c	5		-0.1206388623941	0	NA	NA	-0.1206388623941	-0.1206388623941
hchallenge_c	~~	hchallenge_c	5		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	5		-0.0643591065941956	0	NA	NA	-0.0643591065941956	-0.0643591065941956
cSFcareer_c	~~	cSFcareer_c	5		1	0	NA	NA	1	1
sbvalued	~1		5		3.76302551900227	0.252073555694802	14.9282835663982	0	3.2689704283855	4.25708060961903
sbmyself	~1		5		4.3663134371925	0.233101656144994	18.7313702931247	0	3.90944258641167	4.82318428797332
sbcommunity	~1		5		3.19372604270301	0.222908852379329	14.3274975785537	0	2.75683272020437	3.63061936520165
pganalyze	~1		5		4.79221203936361	0.343846079884879	13.9370849915406	0	4.11828610656397	5.46613797216326
pgthink	~1		5		4.61675044345181	0.276798506496763	16.6791017115036	0	4.07423533974368	5.15926554715994
pgwork	~1		5		4.73179936040077	0.239690262535557	19.7413082631958	0	4.26201507838613	5.20158364241541
pgvalues	~1		5		4.46632044116134	0.246135411786114	18.1457857231956	0	3.98390389874063	4.94873698358206
pgprobsolve	~1		5		4.22485030110219	0.309034215721545	13.6711408839887	0	3.61915436829738	4.830546233907
SEacademic	~1		5		4.80923673480505	0.230338435020593	20.8790023878346	0	4.35778169790937	5.26069177170073
SEwellness	~1		5		4.0864273223469	0.29159467972703	14.0140668072968	0	3.51491225199843	4.65794239269537
SEnonacad	~1		5		3.9225488509401	0.15591512395706	25.1582319366298	0	3.61696082333917	4.22813687854104
SEactivities	~1		5		4.25284782205607	0.28406382509984	14.9714516466901	0	3.6960929555497	4.80960268856244
SEdiverse	~1		5		4.25933453383335	0.336334960460877	12.6639660890346	0	3.60013012458833	4.91853894307837
sameinst	~1		5		5.074083543103	0.308007767783347	16.4738817453206	0	4.47039941128907	5.67776767491694
evalexp	~1		5		5.08156815980839	0.274257620281815	18.5284483785238	0	4.54403310157037	5.61910321804641
MHWdacad	~1		5		2.17252988096191	0.238258160494688	9.11838602485287	0	1.70555246736956	2.63950729455426
MHWdlonely	~1		5		1.738436008221	0.195564862371142	8.88930653054537	0	1.35513592133203	2.12173609510997
MHWdmental	~1		5		2.14041915479654	0.231314489099316	9.25328613495344	0	1.6870510870596	2.59378722253348
MHWdexhaust	~1		5		2.57522083516502	0.198174932146579	12.9946850859032	0	2.18680510551906	2.96363656481099
MHWdsleep	~1		5		2.20616665689318	0.208088710359104	10.6020487756685	0	1.79832027899994	2.61401303478641
MHWdfinancial	~1		5		1.97578258420523	0.228550515983527	8.64483974452122	0	1.52783180422947	2.42373336418098
QIadmin	~1		5		2.40621738530981	0.231135399913579	10.4104234410198	0	1.95320032592693	2.85923444469268
QIstudent	~1		5		3.03974887066768	0.213298684766457	14.2511374319815	0	2.62169113057566	3.4578066107597
QIadvisor	~1		5		2.91070851542414	0.258110072104571	11.2770047743232	0	2.40482207005215	3.41659496079614
QIfaculty	~1		5		2.88477099676607	0.241584595355191	11.9410386764302	0	2.41127389065021	3.35826810288193
QIstaff	~1		5		2.89329988993341	0.235186027427181	12.3021759480556	0	2.43234374650909	3.35425603335774
x_FASt	~1		5		0.934481385098516	0	NA	NA	0.934481385098516	0.934481385098516
credit_dose_c	~1		5		0.429805735375901	0	NA	NA	0.429805735375901	0.429805735375901
XZ_c	~1		5		0.683191207463501	0	NA	NA	0.683191207463501	0.683191207463501
cohort	~1		5		1.03585918624547	0	NA	NA	1.03585918624547	1.03585918624547
hgrades_c	~1		5		0.573676022259271	0	NA	NA	0.573676022259271	0.573676022259271
bparented_c	~1		5		-0.298518568544691	0	NA	NA	-0.298518568544691	-0.298518568544691
pell	~1		5		3.02602415821871	0	NA	NA	3.02602415821871	3.02602415821871
hapcl	~1		5		1.16880345298394	0	NA	NA	1.16880345298394	1.16880345298394
hprecalc13	~1		5		0.770168723261282	0	NA	NA	0.770168723261282	0.770168723261282
hchallenge_c	~1		5		-0.197514008728945	0	NA	NA	-0.197514008728945	-0.197514008728945
cSFcareer_c	~1		5		0.206464824541298	0	NA	NA	0.206464824541298	0.206464824541298
Belong	~1		5		0	0	NA	NA	0	0
Gains	~1		5		0	0	NA	NA	0	0
SupportEnv	~1		5		0	0	NA	NA	0	0
Satisf	~1		5		0	0	NA	NA	0	0
DevAdj	~1		5		0	0	NA	NA	0	0
EmoDiss	~1		5		0	0	NA	NA	0	0
QualEngag	~1		5		0	0	NA	NA	0	0
W1__dir_z_low_g1	:=	W1__c_g1+W1__cz_g1*-1.30278493088	0	W1__dir_z_low_g1	0.0836235776814723	0.269705427613066	0.310055227369926	0.756518958912393	-0.444989346875112	0.612236502238056
W1__dir_z_low_g2	:=	W1__c_g2+W1__cz_g2*-1.30278493088	0	W1__dir_z_low_g2	0.269455978440829	0.382071305261467	0.705250498349856	0.480654360264253	-0.479390019397854	1.01830197627951
W1__dir_z_low_g3	:=	W1__c_g3+W1__cz_g3*-1.30278493088	0	W1__dir_z_low_g3	-0.759394929073219	0.460078308481903	-1.65057755402326	0.0988248653041579	-1.66113184376586	0.14234198561942
W1__dir_z_low_g4	:=	W1__c_g4+W1__cz_g4*-1.30278493088	0	W1__dir_z_low_g4	-0.173337030061055	0.18470375775026	-0.938459683616323	0.348008226501569	-0.535349743060775	0.188675682938665
W1__dir_z_low_g5	:=	W1__c_g5+W1__cz_g5*-1.30278493088	0	W1__dir_z_low_g5	-0.547779514000579	1.13180345702634	-0.483988196537051	0.628394246009113	-2.76607352735014	1.67051449934898
W1__dir_z_mid_g1	:=	W1__c_g1+W1__cz_g1*0	0	W1__dir_z_mid_g1	0.0947964035813886	0.0866183783031827	1.09441443534744	0.273773255689421	-0.074972498292115	0.264565305454892
W1__dir_z_mid_g2	:=	W1__c_g2+W1__cz_g2*0	0	W1__dir_z_mid_g2	-0.191878976778574	0.109946775543781	-1.74519876394344	0.0809502763343015	-0.407370697060695	0.0236127435035465
W1__dir_z_mid_g3	:=	W1__c_g3+W1__cz_g3*0	0	W1__dir_z_mid_g3	-0.538682613128783	0.150214523888689	-3.58608874284324	0.000335674768573657	-0.833097669905444	-0.244267556352122
W1__dir_z_mid_g4	:=	W1__c_g4+W1__cz_g4*0	0	W1__dir_z_mid_g4	-0.0363514229719834	0.0583522293226534	-0.62296545297321	0.53330722437068	-0.150719690862006	0.0780168449180393
W1__dir_z_mid_g5	:=	W1__c_g5+W1__cz_g5*0	0	W1__dir_z_mid_g5	0.21834392873898	0.209732528603269	1.04105896301856	0.29784818369814	-0.192724273709943	0.629412131187904
W1__dir_z_high_g1	:=	W1__c_g1+W1__cz_g1*1.30278493088	0	W1__dir_z_high_g1	0.105969229481305	0.339811411953366	0.311847176856579	0.75515666861253	-0.560048899482996	0.771987358445605
W1__dir_z_high_g2	:=	W1__c_g2+W1__cz_g2*1.30278493088	0	W1__dir_z_high_g2	-0.653213931997977	0.421361989194761	-1.55024408643574	0.121082941947203	-1.47906825527386	0.172640391277909
W1__dir_z_high_g3	:=	W1__c_g3+W1__cz_g3*1.30278493088	0	W1__dir_z_high_g3	-0.317970297184347	0.570730964392649	-0.557128169001168	0.577439862720101	-1.43658243225575	0.800641837887057
W1__dir_z_high_g4	:=	W1__c_g4+W1__cz_g4*1.30278493088	0	W1__dir_z_high_g4	0.100634184117088	0.226467197220035	0.444365388685021	0.656778432838338	-0.34323336611391	0.544501734348086
W1__dir_z_high_g5	:=	W1__c_g5+W1__cz_g5*1.30278493088	0	W1__dir_z_high_g5	0.98446737147854	1.19674838840676	0.822618506124894	0.41072497141313	-1.36111636835505	3.33005111131213
W1__a1_z_low_g1	:=	W1__a1_g1+W1__a1z_g1*-1.30278493088	0	W1__a1_z_low_g1	0.586202265088817	0.214432239040183	2.73374128681726	0.00626192245384694	0.165922799445775	1.00648173073186
W1__a1_z_low_g2	:=	W1__a1_g2+W1__a1z_g2*-1.30278493088	0	W1__a1_z_low_g2	0.995934769268375	0.298967643894172	3.33124600473794	0.000864581598561731	0.409968954693003	1.58190058384375
W1__a1_z_low_g3	:=	W1__a1_g3+W1__a1z_g3*-1.30278493088	0	W1__a1_z_low_g3	1.4766351992373	0.316863024310379	4.6601688614538	3.15950075080451e-06	0.855595083556523	2.09767531491809
W1__a1_z_low_g4	:=	W1__a1_g4+W1__a1z_g4*-1.30278493088	0	W1__a1_z_low_g4	0.347410490104593	0.156032164952685	2.22653124251619	0.025978618693566	0.0415930663675178	0.653227913841669
W1__a1_z_low_g5	:=	W1__a1_g5+W1__a1z_g5*-1.30278493088	0	W1__a1_z_low_g5	-1.45895392883231	0.426540018688398	-3.4204385635809	0.000625202555087023	-2.29495700342662	-0.622950854238014
W1__a1_z_mid_g1	:=	W1__a1_g1+W1__a1z_g1*0	0	W1__a1_z_mid_g1	-0.00831319761003337	0.0680474511299149	-0.122167656128104	0.902766241216324	-0.141683751064416	0.125057355844349
W1__a1_z_mid_g2	:=	W1__a1_g2+W1__a1z_g2*0	0	W1__a1_z_mid_g2	-0.234585512887994	0.0840970479881888	-2.78946191929283	0.00527957048257588	-0.399412698150981	-0.0697583276250074
W1__a1_z_mid_g3	:=	W1__a1_g3+W1__a1z_g3*0	0	W1__a1_z_mid_g3	-0.153349319996183	0.102534849803892	-1.4955824316267	0.134762504140567	-0.354313932772035	0.0476152927796689
W1__a1_z_mid_g4	:=	W1__a1_g4+W1__a1z_g4*0	0	W1__a1_z_mid_g4	0.0602592927050059	0.0501641631325208	1.20124186156194	0.229657395366876	-0.0380606603493267	0.158579245759339
W1__a1_z_mid_g5	:=	W1__a1_g5+W1__a1z_g5*0	0	W1__a1_z_mid_g5	-0.415698694969636	0.130338609769914	-3.18937493428437	0.00142580819269456	-0.671157675913688	-0.160239714025584
W1__a1_z_high_g1	:=	W1__a1_g1+W1__a1z_g1*1.30278493088	0	W1__a1_z_high_g1	-0.602828660308884	0.267739772022894	-2.25154692466585	0.024350918342936	-1.12758897070272	-0.0780683499150469
W1__a1_z_high_g2	:=	W1__a1_g2+W1__a1z_g2*1.30278493088	0	W1__a1_z_high_g2	-1.46510579504436	0.384848531372492	-3.80696735367374	0.000140681307641888	-2.21939505603758	-0.710816534051145
W1__a1_z_high_g3	:=	W1__a1_g3+W1__a1z_g3*1.30278493088	0	W1__a1_z_high_g3	-1.78333383922967	0.382260656711928	-4.66522988415622	3.08272205540305e-06	-2.53255095909168	-1.03411671936766
W1__a1_z_high_g4	:=	W1__a1_g4+W1__a1z_g4*1.30278493088	0	W1__a1_z_high_g4	-0.226891904694581	0.196665964172343	-1.15369177198222	0.248626558414228	-0.612350111457219	0.158566302068056
W1__a1_z_high_g5	:=	W1__a1_g5+W1__a1z_g5*1.30278493088	0	W1__a1_z_high_g5	0.627556538893043	0.506754924065381	1.23838271537363	0.215574186549278	-0.365664861263434	1.62077793904952
W1__a2_z_low_g1	:=	W1__a2_g1+W1__a2z_g1*-1.30278493088	0	W1__a2_z_low_g1	0.317236043199388	0.203200546498439	1.56119680121936	0.118477323518525	-0.0810297095764087	0.715501795975184
W1__a2_z_low_g2	:=	W1__a2_g2+W1__a2z_g2*-1.30278493088	0	W1__a2_z_low_g2	0.990454043175887	0.279591392474791	3.5425054913491	0.000396345170686985	0.442464983537895	1.53844310281388
W1__a2_z_low_g3	:=	W1__a2_g3+W1__a2z_g3*-1.30278493088	0	W1__a2_z_low_g3	0.729439325889228	0.333890605842241	2.18466561540182	0.0289133730691817	0.0750257636621765	1.38385288811628
W1__a2_z_low_g4	:=	W1__a2_g4+W1__a2z_g4*-1.30278493088	0	W1__a2_z_low_g4	0.508675012859548	0.145758823283685	3.4898402813635	0.000483309310166602	0.222992968794587	0.794357056924508
W1__a2_z_low_g5	:=	W1__a2_g5+W1__a2z_g5*-1.30278493088	0	W1__a2_z_low_g5	0.119591133259092	0.408896512467611	0.292472861989902	0.769925106219781	-0.681831304581458	0.921013571099642
W1__a2_z_mid_g1	:=	W1__a2_g1+W1__a2z_g1*0	0	W1__a2_z_mid_g1	0.0604816868561578	0.0649754175277293	0.930839526046081	0.351936580261621	-0.0668677913786442	0.18783116509096
W1__a2_z_mid_g2	:=	W1__a2_g2+W1__a2z_g2*0	0	W1__a2_z_mid_g2	-0.0768845304436545	0.0780170312268376	-0.9854839287605	0.324386421798744	-0.229795101828993	0.0760260409416839
W1__a2_z_mid_g3	:=	W1__a2_g3+W1__a2z_g3*0	0	W1__a2_z_mid_g3	-0.112626100880276	0.106238175216413	-1.06012834511559	0.289086214067062	-0.320849098087701	0.0955968963271485
W1__a2_z_mid_g4	:=	W1__a2_g4+W1__a2z_g4*0	0	W1__a2_z_mid_g4	-0.0333788598834499	0.0477552028153179	-0.698957556782554	0.484578555901668	-0.126977337475879	0.0602196177089789
W1__a2_z_mid_g5	:=	W1__a2_g5+W1__a2z_g5*0	0	W1__a2_z_mid_g5	0.209125894898198	0.13462268774076	1.55342237187321	0.120322261609324	-0.054729724575673	0.472981514372069
W1__a2_z_high_g1	:=	W1__a2_g1+W1__a2z_g1*1.30278493088	0	W1__a2_z_high_g1	-0.196272669487072	0.255218297683178	-0.769038392892663	0.441870519076687	-0.696491341141722	0.303946002167578
W1__a2_z_high_g2	:=	W1__a2_g2+W1__a2z_g2*1.30278493088	0	W1__a2_z_high_g2	-1.1442231040632	0.360541067104664	-3.17362766259032	0.00150546679589558	-1.85087061053598	-0.437575597590416
W1__a2_z_high_g3	:=	W1__a2_g3+W1__a2z_g3*1.30278493088	0	W1__a2_z_high_g3	-0.95469152764978	0.437752803547536	-2.18089186388525	0.0291914156445949	-1.81267125673439	-0.0967117985651729
W1__a2_z_high_g4	:=	W1__a2_g4+W1__a2z_g4*1.30278493088	0	W1__a2_z_high_g4	-0.575432732626447	0.180964359948242	-3.17981249341599	0.00147370377199407	-0.930116360610344	-0.22074910464255
W1__a2_z_high_g5	:=	W1__a2_g5+W1__a2z_g5*1.30278493088	0	W1__a2_z_high_g5	0.298660656537305	0.402100240507784	0.742751748071941	0.457631993528473	-0.489441333032846	1.08676264610746
W1__ind_EmoDiss_z_low_g1	:=	W1__a1_z_low_g1*W1__b1_g1	0	W1__ind_EmoDiss_z_low_g1	-0.229013970494121	0.0968439693227737	-2.36477265539204	0.0180411419627517	-0.418824662486659	-0.0392032785015823
W1__ind_EmoDiss_z_low_g2	:=	W1__a1_z_low_g2*W1__b1_g2	0	W1__ind_EmoDiss_z_low_g2	-0.420721544627143	0.159308365295062	-2.64092562777797	0.00826798668836082	-0.732960203041415	-0.108482886212871
W1__ind_EmoDiss_z_low_g3	:=	W1__a1_z_low_g3*W1__b1_g3	0	W1__ind_EmoDiss_z_low_g3	-0.701093211087885	0.2277640904641	-3.07815516335043	0.00208286433924787	-1.14750262536904	-0.254683796806726
W1__ind_EmoDiss_z_low_g4	:=	W1__a1_z_low_g4*W1__b1_g4	0	W1__ind_EmoDiss_z_low_g4	-0.173400526555561	0.0797990899639309	-2.17296370966057	0.029783048741671	-0.329803868883937	-0.0169971842271845
W1__ind_EmoDiss_z_low_g5	:=	W1__a1_z_low_g5*W1__b1_g5	0	W1__ind_EmoDiss_z_low_g5	0.571729298009513	0.319506004959747	1.78941644017471	0.0735477736113124	-0.0544909645558677	1.19794956057489
W1__ind_EmoDiss_z_mid_g1	:=	W1__a1_z_mid_g1*W1__b1_g1	0	W1__ind_EmoDiss_z_mid_g1	0.0032477499756633	0.0266737504402139	0.121758280034251	0.90309045574949	-0.0490318402197654	0.055527340171092
W1__ind_EmoDiss_z_mid_g2	:=	W1__a1_z_mid_g2*W1__b1_g2	0	W1__ind_EmoDiss_z_mid_g2	0.0990980357095978	0.0396486072668993	2.4994077356238	0.0124401088051576	0.0213881934293022	0.176807877989893
W1__ind_EmoDiss_z_mid_g3	:=	W1__a1_z_mid_g3*W1__b1_g3	0	W1__ind_EmoDiss_z_mid_g3	0.0728088882276399	0.0478279619329288	1.52230798230004	0.12793192891784	-0.0209321946148533	0.166549971070133
W1__ind_EmoDiss_z_mid_g4	:=	W1__a1_z_mid_g4*W1__b1_g4	0	W1__ind_EmoDiss_z_mid_g4	-0.0300767921019537	0.0254831758418418	-1.18026074491742	0.237896525768597	-0.0800228989636647	0.0198693147597574
W1__ind_EmoDiss_z_mid_g5	:=	W1__a1_z_mid_g5*W1__b1_g5	0	W1__ind_EmoDiss_z_mid_g5	0.162902418206365	0.0993781844950965	1.63921708807633	0.101168056244392	-0.0318752442530012	0.357680080665731
W1__ind_EmoDiss_z_high_g1	:=	W1__a1_z_high_g1*W1__b1_g1	0	W1__ind_EmoDiss_z_high_g1	0.235509470445447	0.11857112134741	1.98622959595205	0.0470078360155621	0.00311434299799587	0.467904597892898
W1__ind_EmoDiss_z_high_g2	:=	W1__a1_z_high_g2*W1__b1_g2	0	W1__ind_EmoDiss_z_high_g2	0.618917616046339	0.210171763503793	2.9448181131866	0.00323144566885203	0.206988529011635	1.03084670308104
W1__ind_EmoDiss_z_high_g3	:=	W1__a1_z_high_g3*W1__b1_g3	0	W1__ind_EmoDiss_z_high_g3	0.846710987543165	0.25756277979866	3.28739652602387	0.00101118341954565	0.341897215379771	1.35152475970656
W1__ind_EmoDiss_z_high_g4	:=	W1__a1_z_high_g4*W1__b1_g4	0	W1__ind_EmoDiss_z_high_g4	0.113246942351653	0.0983048807391628	1.1519971490748	0.249322244848403	-0.0794270834016108	0.305920968104918
W1__ind_EmoDiss_z_high_g5	:=	W1__a1_z_high_g5*W1__b1_g5	0	W1__ind_EmoDiss_z_high_g5	-0.245924461596783	0.222231873600327	-1.10661201569612	0.268461710036149	-0.681490930070283	0.189642006876716
W1__ind_QualEngag_z_low_g1	:=	W1__a2_z_low_g1*W1__b2_g1	0	W1__ind_QualEngag_z_low_g1	0.174216261533404	0.112287221181678	1.55152349216593	0.120776282004534	-0.0458626479067666	0.394295170973575
W1__ind_QualEngag_z_low_g2	:=	W1__a2_z_low_g2*W1__b2_g2	0	W1__ind_QualEngag_z_low_g2	0.420520839634114	0.141996440767962	2.96148859337461	0.00306155833641886	0.142212929796033	0.698828749472195
W1__ind_QualEngag_z_low_g3	:=	W1__a2_z_low_g3*W1__b2_g3	0	W1__ind_QualEngag_z_low_g3	0.258692080614478	0.155144161988385	1.667430326085	0.0954288678992303	-0.0453848892944054	0.562769050523361
W1__ind_QualEngag_z_low_g4	:=	W1__a2_z_low_g4*W1__b2_g4	0	W1__ind_QualEngag_z_low_g4	0.195736639079244	0.0597825770805223	3.27414187607875	0.00105983384482777	0.0785649410984304	0.312908337060057
W1__ind_QualEngag_z_low_g5	:=	W1__a2_z_low_g5*W1__b2_g5	0	W1__ind_QualEngag_z_low_g5	0.0297160964635905	0.101138875130988	0.293814781162082	0.768899439626554	-0.16851245623004	0.227944649157221
W1__ind_QualEngag_z_mid_g1	:=	W1__a2_z_mid_g1*W1__b2_g1	0	W1__ind_QualEngag_z_mid_g1	0.0332146791047046	0.035293071390809	0.941110472843526	0.346648249167111	-0.0359584697250819	0.102387827934491
W1__ind_QualEngag_z_mid_g2	:=	W1__a2_z_mid_g2*W1__b2_g2	0	W1__ind_QualEngag_z_mid_g2	-0.0326431574688405	0.0338000481854889	-0.965772512799402	0.334158025650288	-0.0988900345881171	0.0336037196504361
W1__ind_QualEngag_z_mid_g3	:=	W1__a2_z_mid_g3*W1__b2_g3	0	W1__ind_QualEngag_z_mid_g3	-0.0399422944913162	0.0392935373344361	-1.01651053076129	0.309386335340165	-0.116956212491991	0.0370716235093585
W1__ind_QualEngag_z_mid_g4	:=	W1__a2_z_mid_g4*W1__b2_g4	0	W1__ind_QualEngag_z_mid_g4	-0.0128440864691883	0.0183260166869993	-0.700866243251868	0.483386492771129	-0.048762419155787	0.0230742462174105
W1__ind_QualEngag_z_mid_g5	:=	W1__a2_z_mid_g5*W1__b2_g5	0	W1__ind_QualEngag_z_mid_g5	0.0519637626676399	0.0615423115560666	0.844358317940327	0.39846920695624	-0.0686569515075937	0.172584476842874
W1__ind_QualEngag_z_high_g1	:=	W1__a2_z_high_g1*W1__b2_g1	0	W1__ind_QualEngag_z_high_g1	-0.107786903323995	0.141138343805516	-0.763696812770613	0.445047940572844	-0.384412974020438	0.168839167372447
W1__ind_QualEngag_z_high_g2	:=	W1__a2_z_high_g2*W1__b2_g2	0	W1__ind_QualEngag_z_high_g2	-0.485807154571795	0.178306653730563	-2.7245598770862	0.00643872541241186	-0.835281774087554	-0.136332535056037
W1__ind_QualEngag_z_high_g3	:=	W1__a2_z_high_g3*W1__b2_g3	0	W1__ind_QualEngag_z_high_g3	-0.33857666959711	0.198399230234657	-1.70654225420461	0.0879071661646693	-0.727432015417507	0.0502786762232866
W1__ind_QualEngag_z_high_g4	:=	W1__a2_z_high_g4*W1__b2_g4	0	W1__ind_QualEngag_z_high_g4	-0.22142481201762	0.0725945795929627	-3.0501562686794	0.00228722325277508	-0.363707573492653	-0.0791420505425872
W1__ind_QualEngag_z_high_g5	:=	W1__a2_z_high_g5*W1__b2_g5	0	W1__ind_QualEngag_z_high_g5	0.0742114288716894	0.133565347308313	0.555618881448232	0.578471421000202	-0.187571841435188	0.335994699178566
W1__total_z_low_g1	:=	W1__dir_z_low_g1+W1__ind_EmoDiss_z_low_g1+W1__ind_QualEngag_z_low_g1	0	W1__total_z_low_g1	0.0288258687207561	0.29231664919797	0.0986117923828347	0.92144650669312	-0.544104235788694	0.601755973230206
W1__total_z_low_g2	:=	W1__dir_z_low_g2+W1__ind_EmoDiss_z_low_g2+W1__ind_QualEngag_z_low_g2	0	W1__total_z_low_g2	0.2692552734478	0.417437870073468	0.645018798606872	0.518915003546357	-0.548907917679308	1.08741846457491
W1__total_z_low_g3	:=	W1__dir_z_low_g3+W1__ind_EmoDiss_z_low_g3+W1__ind_QualEngag_z_low_g3	0	W1__total_z_low_g3	-1.20179605954663	0.50879583896768	-2.36203987435315	0.0181746872369726	-2.19901757940712	-0.204574539686133
W1__total_z_low_g4	:=	W1__dir_z_low_g4+W1__ind_EmoDiss_z_low_g4+W1__ind_QualEngag_z_low_g4	0	W1__total_z_low_g4	-0.151000917537372	0.198581612312793	-0.760397278372003	0.447017149642237	-0.540213725662341	0.238211890587597
W1__total_z_low_g5	:=	W1__dir_z_low_g5+W1__ind_EmoDiss_z_low_g5+W1__ind_QualEngag_z_low_g5	0	W1__total_z_low_g5	0.053665880472524	1.05278920686277	0.0509749531270786	0.959345479102718	-2.009763048291	2.11709480923604
W1__total_z_mid_g1	:=	W1__dir_z_mid_g1+W1__ind_EmoDiss_z_mid_g1+W1__ind_QualEngag_z_mid_g1	0	W1__total_z_mid_g1	0.131258832661756	0.0997021193400746	1.31650995515998	0.188002939299929	-0.0641537304271041	0.326671395750617
W1__total_z_mid_g2	:=	W1__dir_z_mid_g2+W1__ind_EmoDiss_z_mid_g2+W1__ind_QualEngag_z_mid_g2	0	W1__total_z_mid_g2	-0.125424098537817	0.113210931677591	-1.10787974870667	0.267913752665036	-0.347313447282119	0.0964652502064857
W1__total_z_mid_g3	:=	W1__dir_z_mid_g3+W1__ind_EmoDiss_z_mid_g3+W1__ind_QualEngag_z_mid_g3	0	W1__total_z_mid_g3	-0.50581601939246	0.145973768945127	-3.46511584271419	0.000530003128309087	-0.79191934921248	-0.219712689572439
W1__total_z_mid_g4	:=	W1__dir_z_mid_g4+W1__ind_EmoDiss_z_mid_g4+W1__ind_QualEngag_z_mid_g4	0	W1__total_z_mid_g4	-0.0792723015431253	0.0646626556740235	-1.22593637265305	0.220222619875002	-0.206008777808926	0.0474641747226753
W1__total_z_mid_g5	:=	W1__dir_z_mid_g5+W1__ind_EmoDiss_z_mid_g5+W1__ind_QualEngag_z_mid_g5	0	W1__total_z_mid_g5	0.433210109612985	0.211241886830525	2.05077750493935	0.0402886191817218	0.0191836193988704	0.847236599827099
W1__total_z_high_g1	:=	W1__dir_z_high_g1+W1__ind_EmoDiss_z_high_g1+W1__ind_QualEngag_z_high_g1	0	W1__total_z_high_g1	0.233691796602757	0.389472651540769	0.600021068689324	0.54849219437763	-0.529660573380468	0.997044166585982
W1__total_z_high_g2	:=	W1__dir_z_high_g2+W1__ind_EmoDiss_z_high_g2+W1__ind_QualEngag_z_high_g2	0	W1__total_z_high_g2	-0.520103470523433	0.459184317356442	-1.13266819197508	0.257353620024839	-1.42008819480767	0.379881253760804
W1__total_z_high_g3	:=	W1__dir_z_high_g3+W1__ind_EmoDiss_z_high_g3+W1__ind_QualEngag_z_high_g3	0	W1__total_z_high_g3	0.190164020761707	0.606869778776221	0.313352266684265	0.754013044973743	-0.999278888945476	1.37960693046889
W1__total_z_high_g4	:=	W1__dir_z_high_g4+W1__ind_EmoDiss_z_high_g4+W1__ind_QualEngag_z_high_g4	0	W1__total_z_high_g4	-0.00754368554887883	0.250968920839832	-0.030058245951869	0.976020600575051	-0.499433731633833	0.484346360536076
W1__total_z_high_g5	:=	W1__dir_z_high_g5+W1__ind_EmoDiss_z_high_g5+W1__ind_QualEngag_z_high_g5	0	W1__total_z_high_g5	0.812754338753445	1.25139746245969	0.649477374802992	0.516029865929277	-1.63993961801236	3.26544829551925
W1__index_MM_EmoDiss_g1	:=	W1__a1z_g1*W1__b1_g1	0	W1__index_MM_EmoDiss_g1	0.178280938752413	0.0805323750510638	2.21377972075664	0.0268439357531174	0.020440384062856	0.33612149344197
W1__index_MM_EmoDiss_g2	:=	W1__a1z_g2*W1__b1_g2	0	W1__index_MM_EmoDiss_g2	0.399006442287919	0.139868588670064	2.85272373219648	0.00433462874201318	0.124869045926146	0.673143838649691
W1__index_MM_EmoDiss_g3	:=	W1__a1z_g3*W1__b1_g3	0	W1__index_MM_EmoDiss_g3	0.594036729295581	0.182969188559875	3.24664897937823	0.00116772314326918	0.235423709437708	0.952649749153454
W1__index_MM_EmoDiss_g4	:=	W1__a1z_g4*W1__b1_g4	0	W1__index_MM_EmoDiss_g4	0.110013349906339	0.0658805593273095	1.66989095158965	0.0949409409011768	-0.019110173656542	0.23913687346922
