"cohort","hgrades","hgrades_c","Cgrades","bparented","bparented_c","pell","hapcl","hprecalc13","hchallenge","hchallenge_c","cSFcareer","cSFcareer_c","firstgen","re_all","living18","sex","StemMaj","trnsfr_cr","x_FASt","credit_dose","credit_dose_c","XZ_c","r","r_minus","r_plus","sbmyself","sbvalued","sbcommunity","pgthink","pganalyze","pgwork","pgvalues","pgprobsolve","SEwellness","SEnonacad","SEactivities","SEacademic","SEdiverse","evalexp","sameinst","MHWdacad","MHWdlonely","MHWdmental","MHWdexhaust","MHWdsleep","MHWdfinancial","QIstudent","QIadvisor","QIfaculty","QIstaff","QIadmin","SFcareer","SFotherwork","SFdiscuss","SFperform","id","DE_group_temp","hdc17","DC_student"
1,8,1.71133333333333,6,3.31079826414443,0.438185439681041,0,1,1,2.85597188505744,-0.161720013967246,3.06736791598366,-0.130954569659239,1,"Hispanic/Latino","On-campus (residence hall)","Woman",1,20,1,0.8,0.420733333333333,0.420733333333333,8,0,0.8,3,2,2,4,3,3,3,3,3,2,2,3,2,2,3,3,2,1,3,4,1,7,7,6,6,7,3,3,2,2,69,2,7,1
0,6,-0.288666666666667,6,0.200451087084607,-2.67216173737878,1,1,1,3.90974077993704,0.892048880912361,0.998976943808484,-2.19934554183441,1,"Hispanic/Latino","With family (commuting)","Man",0,37,1,2.5,2.12073333333333,2.12073333333333,25,0,2.5,2,1,2,3,2,2,3,3,2,1,2,2,2,3,1,3,6,2,6,6,5,5,2,4,4,4,2,2,3,2,70,2,7,1
0,6,-0.288666666666667,7,0.815836311187487,-2.0567765132759,1,1,0,2.53184645595366,-0.48584544307102,2.31013745347247,-0.888185032170429,1,"White","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,3,3,3,3,3,3,4,2,3,3,3,3,3,4,3,2,2,3,6,3,6,6,4,6,5,2,2,3,3,71,0,1,0
1,9,2.71133333333333,6,4.32621127586261,1.45359845139922,1,0,0,2.90505217346688,-0.112639725557805,3.70772724776553,0.509404762122633,0,"Hispanic/Latino","On-campus (residence hall)","Woman",0,5,0,0,-0.379266666666667,0,-7,-0.7,0,3,3,3,3,3,3,2,3,3,2,3,2,3,3,3,4,4,3,4,6,2,5,5,3,4,4,3,3,2,2,72,1,4,1
1,6,-0.288666666666667,7,1.72584559450622,-1.14676722995717,1,1,1,3.61797433816212,0.600282439137438,3.9568395783665,0.758517092723601,0,"Hispanic/Latino","With family (commuting)","Woman",0,5,0,0,-0.379266666666667,0,-7,-0.7,0,3,3,2,3,2,2,2,3,3,3,4,3,3,2,2,3,3,4,5,6,2,3,1,5,3,3,2,2,3,2,73,1,4,1
0,7,0.711333333333333,7,3.32801113644596,0.455398311982571,1,1,0,2.63835860021183,-0.379333298812854,3.79068630718047,0.592363821537571,0,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,2,3,2,3,2,4,3,4,2,3,4,3,4,6,3,1,4,4,3,2,1,3,3,3,3,3,3,3,74,0,1,0
1,6,-0.288666666666667,7,2.13514333389889,-0.7374694905645,0,0,1,2.48435791443088,-0.533333984593805,2.43591599838611,-0.762406487256789,1,"White","Off-campus (rent/apartment)","Man",1,30,1,1.8,1.42073333333333,1.42073333333333,18,0,1.8,3,3,3,3,2,2,3,3,1,1,1,2,2,4,3,4,2,2,5,4,1,7,6,4,5,6,2,3,3,3,75,2,7,1
1,6,-0.288666666666667,5,1.72539078927428,-1.1472220351891,1,0,0,3.49702378164198,0.479331882617297,3.92599087701975,0.727668391376851,1,"Hispanic/Latino","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,4,4,2,3,2,3,3,3,4,3,4,4,4,3,4,1,2,6,4,5,5,6,4,3,5,3,3,3,3,76,0,1,0
1,8,1.71133333333333,7,1.50442399310517,-1.36818883135822,1,1,0,2.69794808257496,-0.319743816449725,2.96076461092386,-0.237557874719037,1,"Asian","Off-campus (rent/apartment)","Man",0,50,1,3.8,3.42073333333333,3.42073333333333,38,0,3.8,2,2,3,3,3,4,3,4,3,3,4,4,3,4,4,5,5,3,4,1,3,5,4,5,4,5,2,3,3,3,77,2,7,1
0,9,2.71133333333333,8,3.5062018556932,0.633589031229809,1,0,0,2.80999034160762,-0.207701557417064,2.08701130139201,-1.11131118425088,0,"White","On-campus (residence hall)","Man",1,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,4,4,4,3,4,2,2,3,3,3,4,3,2,4,4,6,2,3,5,1,6,7,6,6,5,4,3,3,3,3,78,2,7,1
0,7,0.711333333333333,6,0.279178952173747,-2.59343387228964,0,1,0,4.00751581676514,0.989823917740463,3.27683619603778,0.0785137103948852,1,"Asian","With family (commuting)","Man",0,7,0,0,-0.379266666666667,0,-5,-0.5,0,3,3,3,3,3,3,3,3,3,2,2,3,1,4,3,1,1,4,5,1,4,7,5,5,7,4,3,3,3,3,79,1,5,1
0,6,-0.288666666666667,3,4.54848207461802,1.67586925015463,1,0,0,3.25601662076237,0.238324721737684,0.146767366769691,-3.05155511887321,0,"White","With family (commuting)","Man",0,2,0,0,-0.379266666666667,0,-10,-1,0,4,4,4,3,3,4,2,2,3,2,2,2,2,4,4,3,4,3,6,4,1,6,6,5,5,6,3,3,3,2,80,1,2,1
1,4,-2.28866666666667,4,3.98479006959323,1.11217724512984,1,0,0,2.9840659463138,-0.0336259527108771,2.10592325682662,-1.09239922881627,0,"Asian","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,2,3,3,3,3,2,3,4,2,3,2,3,3,4,4,4,6,5,6,6,6,6,7,5,2,2,3,3,81,0,1,0
1,6,-0.288666666666667,6,5.10715152467772,2.23453870021433,1,0,0,3.20013088810833,0.182438989083651,3.87997899171601,0.681656506073117,0,"Hispanic/Latino","With family (commuting)","Woman",0,3,0,0,-0.379266666666667,0,-9,-0.9,0,2,3,1,3,3,3,3,2,3,3,2,3,3,3,4,4,2,4,4,6,5,5,5,5,4,3,2,3,3,3,82,1,3,1
0,8,1.71133333333333,5,1.82335686267147,-1.04925596179191,1,1,1,1.94113113350456,-1.07656076552012,3.34665008389477,0.148327598251877,1,"Asian","With family (commuting)","Woman",0,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,3,3,2,3,2,3,3,2,3,3,2,2,2,3,3,5,4,6,5,5,4,4,5,6,5,2,2,2,3,2,83,2,7,1
1,7,0.711333333333333,8,2.83398855908075,-0.0386242653826372,0,0,0,2.25625575057693,-0.761436148447749,4.19551627563616,0.99719378999326,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,4,4,3,4,3,3,4,3,3,2,3,3,4,4,2,1,1,3,5,2,7,7,7,6,7,3,3,4,4,84,0,1,0
1,4,-2.28866666666667,4,2.38720544958755,-0.485407374875838,0,0,1,4.31506739098137,1.29737549195669,3.46472189344981,0.266399407806918,0,"White","On-campus (residence hall)","Man",0,11,0,0,-0.379266666666667,0,-1,-0.1,0,3,3,2,2,2,3,2,2,2,2,1,2,2,3,3,3,4,5,6,4,6,5,5,4,5,5,2,3,3,2,85,1,7,1
1,6,-0.288666666666667,6,1.3349184543484,-1.53769437011499,1,0,0,2.59814882210578,-0.4195430769189,3.05031723107913,-0.14800525456377,1,"White","On-campus (residence hall)","Man",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,1,1,1,2,2,3,2,3,3,2,1,3,2,2,2,3,5,5,6,3,2,4,5,3,4,3,2,2,2,3,86,0,1,0
0,4,-2.28866666666667,6,2.00391764107427,-0.868695183389112,1,0,1,1.91284077728251,-1.10485112174218,5.1944413774316,1.9961188917887,1,"Black/African American","On-campus (residence hall)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,1,4,3,3,3,2,4,4,3,3,4,4,3,2,3,3,6,2,1,6,5,5,4,5,3,3,3,3,87,0,1,0
0,6,-0.288666666666667,4,2.30174841776523,-0.570864406698155,1,1,0,2.56730224280264,-0.450389656222038,2.81962695347354,-0.378695532169354,1,"Black/African American","With family (commuting)","Woman",0,2,0,0,-0.379266666666667,0,-10,-1,0,3,3,3,2,3,2,3,3,3,2,3,3,3,4,3,6,5,5,4,6,3,6,6,7,7,6,3,3,3,3,88,1,2,1
1,5,-1.28866666666667,4,3.58187275130884,0.709259926845456,1,1,0,2.74551146163857,-0.272180437386107,3.40220812380368,0.203885638160786,0,"Other/Multiracial/Unknown","With family (commuting)","Man",0,6,0,0,-0.379266666666667,0,-6,-0.6,0,2,2,1,3,2,3,3,3,3,3,3,3,3,3,3,4,5,5,6,5,6,5,3,4,6,5,3,3,2,3,89,1,4,1
1,6,-0.288666666666667,6,4.4110086313615,1.53839580689811,0,0,1,3.06189179856277,0.0441998995380839,4.33002970607887,1.13170722043597,0,"Asian","With family (commuting)","Woman",1,6,0,0,-0.379266666666667,0,-6,-0.6,0,3,4,2,3,4,4,3,4,3,3,2,3,2,4,4,5,2,4,2,4,3,6,7,5,6,5,3,3,2,3,90,1,4,1
0,6,-0.288666666666667,8,0.943901346180929,-1.92871147828246,0,0,1,2.70572424878008,-0.311967650244599,3.85501874685046,0.65669626120756,1,"Other/Multiracial/Unknown","With family (commuting)","Woman",0,10,0,0,-0.379266666666667,0,-2,-0.2,0,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,6,5,3,6,5,6,6,7,7,4,4,3,3,2,2,91,1,6,1
0,4,-2.28866666666667,6,4.6064340293272,1.73382120486382,1,0,1,2.45760700230309,-0.560084896721593,3.84309972423524,0.644777238592343,0,"Hispanic/Latino","With family (commuting)","Woman",0,11,0,0,-0.379266666666667,0,-1,-0.1,0,4,3,2,3,2,2,3,3,3,3,3,3,3,4,3,5,6,4,4,3,6,3,5,4,5,4,3,2,3,3,92,1,7,1
0,5,-1.28866666666667,3,2.19344053356874,-0.679172290894642,1,0,1,3.6146014890306,0.596909590005917,2.60461846796634,-0.59370401767656,1,"Hispanic/Latino","With family (commuting)","Man",1,4,0,0,-0.379266666666667,0,-8,-0.8,0,4,4,3,3,2,3,3,3,3,3,2,3,2,2,3,5,4,4,6,6,5,3,5,5,4,4,3,3,3,3,93,1,3,1
1,7,0.711333333333333,7,2.77033827397329,-0.1022745504901,0,1,0,2.52321523080957,-0.494476668215116,5.20011400653633,2.00179152089343,0,"Hispanic/Latino","With family (commuting)","Woman",1,9,0,0,-0.379266666666667,0,-3,-0.3,0,4,3,4,3,3,3,3,3,2,2,3,2,3,2,2,6,3,1,5,4,4,7,6,6,6,6,2,3,3,3,94,1,6,1
0,5,-1.28866666666667,5,1.9216815057746,-0.95093131868879,1,0,0,2.87767880387445,-0.140013095150231,2.62102372446043,-0.577298761182465,1,"Hispanic/Latino","On-campus (residence hall)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,2,3,3,4,2,3,3,2,2,3,3,3,4,3,4,5,4,4,2,4,6,4,6,5,4,2,3,2,2,95,0,1,0
1,6,-0.288666666666667,5,1.55592884496777,-1.31668397949562,1,1,0,3.82837356557236,0.810681666547679,2.86801507594883,-0.330307409694067,1,"Asian","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,3,3,2,2,3,2,2,2,2,2,3,3,3,4,2,2,5,5,2,4,3,4,4,2,2,2,2,2,96,0,1,0
0,7,0.711333333333333,6,2.74814710873714,-0.124465715726247,1,0,0,5.20306093467984,2.18536903565516,3.18270830612407,-0.0156141795188263,1,"Hispanic/Latino","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,4,3,4,4,3,3,3,3,2,3,3,3,3,3,6,2,3,3,1,3,5,5,6,5,6,3,3,3,3,97,0,1,0
1,6,-0.288666666666667,7,2.16981023782501,-0.702802586638373,0,1,1,2.82325442794639,-0.194437471078296,3.64839497897263,0.450072493329736,1,"Hispanic/Latino","With family (commuting)","Man",1,25,1,1.3,0.920733333333333,0.920733333333333,13,0,1.3,3,3,3,3,3,2,3,3,3,2,2,3,2,4,4,4,4,3,3,4,1,7,6,7,5,7,4,3,3,3,98,2,7,1
1,5,-1.28866666666667,6,2.72817760200303,-0.144435222460353,0,0,1,4.0149023835114,0.997210484486723,4.44701202890824,1.24868954326534,1,"Hispanic/Latino","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,2,2,3,5,4,6,2,3,3,5,3,3,3,3,2,99,0,1,0
0,6,-0.288666666666667,6,4.33208234550475,1.45946952104136,0,1,0,2.86034878596494,-0.157343113059739,2.74464323832716,-0.45367924731574,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,2,3,3,3,2,4,3,2,2,3,4,3,3,5,5,5,3,4,1,4,3,3,4,3,3,3,2,3,100,0,1,0
0,7,0.711333333333333,7,4.72425560522571,1.85164278076232,1,0,0,1.9876886141789,-1.03000328484578,2.25224951045178,-0.946072975191119,0,"Asian","With family (commuting)","Man",1,44,1,3.2,2.82073333333333,2.82073333333333,32,0,3.2,3,4,3,2,4,3,3,3,3,3,2,3,3,3,3,3,4,5,6,6,4,4,4,7,3,4,2,2,2,2,101,2,7,1
1,6,-0.288666666666667,4,3.01722318760458,0.144610363141195,1,1,1,3.47064766851883,0.45295576949415,2.57137840812946,-0.626944077513437,0,"Hispanic/Latino","With family (commuting)","Man",0,50,1,3.8,3.42073333333333,3.42073333333333,38,0,3.8,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,4,5,4,6,5,5,5,6,5,6,4,3,2,3,3,102,2,7,1
0,5,-1.28866666666667,7,4.5343407087335,1.66172788427011,0,0,1,3.74813569303741,0.730443794012731,4.64512306049474,1.44680057485185,0,"Other/Multiracial/Unknown","With family (commuting)","Woman",1,3,0,0,-0.379266666666667,0,-9,-0.9,0,4,3,2,2,2,3,2,3,3,3,3,3,3,3,3,2,4,3,3,4,4,7,6,6,6,5,3,3,3,2,103,1,3,1
1,5,-1.28866666666667,6,3.30172462725938,0.429111802795996,0,0,0,2.90428624990486,-0.113405649119821,3.12440134682562,-0.0739211388172789,0,"Hispanic/Latino","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,4,4,3,3,3,3,3,3,3,2,3,3,3,3,3,5,4,5,4,6,6,5,7,5,4,2,2,2,3,104,0,1,0
1,8,1.71133333333333,7,2.65626105930201,-0.216351765161373,1,0,0,2.82909380842692,-0.188598090597758,4.3467325494068,1.14841006376391,0,"Asian","On-campus (residence hall)","Woman",0,66,1,5.4,5.02073333333333,5.02073333333333,54,0,5.4,4,4,3,3,3,3,2,3,2,2,2,2,2,4,4,4,3,5,5,2,2,5,4,5,5,5,4,2,3,3,105,2,7,1
0,4,-2.28866666666667,3,1.61220511573836,-1.26040770872503,1,1,1,2.40259885896763,-0.615093040057055,4.97244954326156,1.77412705761866,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,11,0,0,-0.379266666666667,0,-1,-0.1,0,3,1,1,3,2,3,3,3,1,2,2,2,3,2,3,6,4,6,4,6,6,4,5,4,7,3,1,2,2,2,106,1,7,1
0,5,-1.28866666666667,5,2.3989127368159,-0.473700087647485,1,1,0,2.40933264094394,-0.608359258080741,3.66059542561969,0.462272939976791,0,"Hispanic/Latino","On-campus (residence hall)","Woman",1,8,0,0,-0.379266666666667,0,-4,-0.4,0,3,2,2,3,2,3,3,3,2,2,3,3,2,2,3,6,6,5,4,5,5,5,5,5,7,6,3,1,2,3,107,1,5,1
0,8,1.71133333333333,7,1.75501764669232,-1.11759517777106,1,1,0,3.53159053525332,0.513898636228638,4.10548484689454,0.907162361251639,1,"Hispanic/Latino","With family (commuting)","Man",1,19,1,0.7,0.320733333333333,0.320733333333333,7,0,0.7,4,4,3,2,3,3,3,4,2,3,3,3,3,4,3,5,5,5,6,4,5,7,7,6,6,7,3,3,3,3,108,2,7,1
1,9,2.71133333333333,6,1.1830941483626,-1.68951867610079,1,0,1,3.83436974577428,0.816677846749597,1.82243774027887,-1.37588474536402,1,"White","With family (commuting)","Woman",1,14,1,0.2,-0.179266666666667,-0.179266666666667,2,0,0.2,4,4,3,2,3,3,2,3,3,3,3,3,3,4,3,2,1,4,3,5,3,3,5,4,4,3,3,3,3,3,109,2,7,1
1,7,0.711333333333333,5,0.119241764631837,-2.75337105983155,1,1,0,2.50416959019769,-0.51352230882699,3.0492846822233,-0.1490378034196,0,"Asian","With family (commuting)","Woman",0,21,1,0.9,0.520733333333333,0.520733333333333,9,0,0.9,3,3,3,3,2,3,2,3,3,3,2,2,3,4,3,6,1,2,2,4,3,3,5,5,5,1,4,3,3,3,110,2,7,1
1,5,-1.28866666666667,4,2.91710151533976,0.0444886908763746,0,1,0,3.20935714317251,0.191665244147832,4.73100117197625,1.53267868633336,0,"White","Off-campus (rent/apartment)","Woman",0,9,0,0,-0.379266666666667,0,-3,-0.3,0,3,3,4,3,3,3,4,3,3,3,3,3,3,4,4,5,3,4,6,4,3,5,4,4,3,3,3,3,3,3,111,1,6,1
0,7,0.711333333333333,6,2.29555540926899,-0.577057415194395,1,0,0,2.14415703468476,-0.873534864339919,3.19632741756285,-0.00199506808004557,1,"Other/Multiracial/Unknown","Off-campus (rent/apartment)","Woman",1,7,0,0,-0.379266666666667,0,-5,-0.5,0,3,3,2,2,3,2,2,2,3,3,2,3,3,3,4,4,3,3,4,4,5,6,4,4,5,3,2,3,2,3,112,1,5,1
0,6,-0.288666666666667,5,3.22332058629643,0.350707761833044,0,0,1,4.24896886845517,1.23127696943049,1.85047145454016,-1.34785103110273,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,3,2,3,4,2,3,2,3,3,3,3,3,3,3,3,5,5,6,5,6,5,5,6,6,5,3,2,4,3,113,0,1,0
1,4,-2.28866666666667,4,3.00523573866516,0.132622914201772,0,0,0,3.59151544413689,0.573823545112204,1.9989483300922,-1.1993741555507,0,"Other/Multiracial/Unknown","Off-campus (rent/apartment)","Man",0,4,0,0,-0.379266666666667,0,-8,-0.8,0,3,3,2,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,5,3,2,3,3,6,5,4,3,3,3,3,114,1,3,1
1,6,-0.288666666666667,5,1.57198295640501,-1.30062986805838,1,1,0,2.69316971497396,-0.324522184050724,3.55672201208536,0.35839952644246,1,"Hispanic/Latino","On-campus (residence hall)","Man",0,4,0,0,-0.379266666666667,0,-8,-0.8,0,4,3,3,2,2,2,2,3,2,2,2,3,2,4,4,4,4,4,5,6,6,3,5,3,3,3,2,1,2,2,115,1,3,1
0,6,-0.288666666666667,7,2.41954597384934,-0.453066850614044,0,0,0,4.95683022600926,1.93913832698458,3.77066828347074,0.572345797827847,0,"Asian","Off-campus (rent/apartment)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,3,3,3,3,3,3,3,3,2,3,2,4,4,1,4,1,2,3,1,7,5,6,7,4,3,2,3,3,116,0,1,0
0,8,1.71133333333333,5,2.67612288560436,-0.196489938859032,0,0,0,3.22581623144225,0.208124332417564,2.16270759329808,-1.03561489234482,1,"Asian","On-campus (residence hall)","Man",0,3,0,0,-0.379266666666667,0,-9,-0.9,0,3,3,2,2,2,2,2,2,3,3,3,3,3,2,3,1,2,5,2,3,1,5,4,4,5,5,2,3,2,2,117,1,3,1
0,8,1.71133333333333,7,2.53543603087985,-0.337176793583535,1,1,0,2.29095040376846,-0.72674149525622,3.21180842128006,0.0134859356371599,1,"Hispanic/Latino","On-campus (residence hall)","Man",0,16,1,0.4,0.0207333333333334,0.0207333333333334,4,0,0.4,4,4,4,3,3,2,2,3,3,3,3,3,3,4,3,2,3,3,4,4,4,4,5,3,4,3,3,3,3,3,118,2,7,1
0,6,-0.288666666666667,3,1.66069068626334,-1.21192213820005,0,0,0,2.1345060473776,-0.88318585164708,3.00402493628692,-0.194297549355972,1,"White","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,4,4,3,2,3,2,3,3,3,3,2,3,4,4,3,6,4,6,5,5,5,3,6,5,6,3,3,3,3,119,0,1,0
1,6,-0.288666666666667,6,1.65676939045694,-1.21584343400645,1,0,0,3.26600402654101,0.248312127516328,1.9981315486256,-1.2001909370173,1,"Asian","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,3,3,3,3,2,2,3,3,3,3,2,2,4,5,6,4,3,5,3,4,4,5,6,5,3,3,3,2,120,0,1,0
1,6,-0.288666666666667,4,1.73446959710142,-1.13814322736197,1,1,1,2.45041746273288,-0.567274436291798,4.30938628274831,1.11106379710541,1,"Asian","With family (commuting)","Woman",0,10,0,0,-0.379266666666667,0,-2,-0.2,0,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,5,3,5,6,6,3,5,5,5,5,5,2,2,2,2,121,1,6,1
0,8,1.71133333333333,4,2.47598494133928,-0.396627883124111,1,1,0,1.54209099081961,-1.47560090820507,1.96324251506659,-1.23507997057631,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",1,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,3,2,2,3,3,2,2,2,3,2,2,3,2,3,3,4,4,3,6,4,3,5,3,6,7,6,3,2,2,2,122,2,7,1
1,6,-0.288666666666667,5,4.537206524405,1.66459369994162,1,1,0,2.03263492318166,-0.985056975843026,4.76366239813703,1.56533991249414,0,"Asian","With family (commuting)","Man",0,7,0,0,-0.379266666666667,0,-5,-0.5,0,2,2,2,3,3,3,2,2,2,3,2,3,2,2,3,4,5,3,6,6,4,5,5,3,6,3,3,2,2,2,123,1,5,1
0,6,-0.288666666666667,4,2.37218489965737,-0.500427924806021,1,0,0,2.56426141725593,-0.453430481768752,2.64745377050178,-0.550868715141113,1,"White","Off-campus (rent/apartment)","Man",0,11,0,0,-0.379266666666667,0,-1,-0.1,0,2,2,2,3,2,2,2,2,2,3,3,3,3,3,3,3,4,2,6,3,4,5,4,5,4,5,3,2,3,3,124,1,7,1
0,6,-0.288666666666667,5,1.85193836821318,-1.0206744562502,1,0,1,2.76320207953622,-0.254489819488459,2.52660675497742,-0.671715730665472,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,5,0,0,-0.379266666666667,0,-7,-0.7,0,3,4,3,3,2,3,2,3,2,2,3,3,3,4,4,5,1,4,5,5,3,6,4,5,5,5,3,3,3,3,125,1,4,1
1,7,0.711333333333333,4,2.34845460651401,-0.524158217949376,1,0,0,2.11344247478239,-0.904249424242287,2.31730171676971,-0.881020768873189,1,"Other/Multiracial/Unknown","Off-campus (rent/apartment)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,4,3,3,3,3,2,2,3,3,2,3,3,3,4,3,1,1,3,3,1,6,7,6,6,5,3,3,3,3,126,0,1,0
0,6,-0.288666666666667,6,4.96622193309423,2.09360910863084,1,1,0,3.50487520914572,0.487183310121036,4.53659769524702,1.33827520960412,0,"Asian","Off-campus (rent/apartment)","Woman",0,8,0,0,-0.379266666666667,0,-4,-0.4,0,2,2,3,3,2,3,3,3,2,2,2,3,2,4,3,5,1,6,6,5,3,4,3,4,5,3,2,2,2,2,127,1,5,1
1,7,0.711333333333333,7,2.61885977734221,-0.253753047121172,1,1,0,2.6477806318912,-0.369911267133483,4.34829049454815,1.14996800890526,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",1,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,3,3,1,3,3,2,2,4,2,2,2,3,3,4,4,1,2,4,3,3,4,7,6,7,7,7,3,3,3,3,128,2,7,1
1,5,-1.28866666666667,3,4.71882920400305,1.84621637953967,1,0,0,3.96661679411037,0.948924895085687,2.79037586253981,-0.407946623103087,0,"Hispanic/Latino","With family (commuting)","Woman",0,5,0,0,-0.379266666666667,0,-7,-0.7,0,2,1,2,3,2,3,3,3,2,2,2,2,2,3,2,4,3,4,2,2,3,4,5,4,4,4,3,2,2,2,129,1,4,1
1,7,0.711333333333333,5,1.5926314299618,-1.27998139450159,0,1,1,1.49980652487473,-1.51788537414995,3.13235918858944,-0.0659632970534556,1,"Black/African American","On-campus (residence hall)","Woman",0,15,1,0.3,-0.0792666666666667,-0.0792666666666667,3,0,0.3,2,2,2,3,2,3,2,2,3,2,3,3,2,3,3,4,4,3,5,2,2,6,6,4,4,5,3,3,3,3,130,2,7,1
1,7,0.711333333333333,6,2.74945249620805,-0.123160328255342,0,1,1,0.972186581572768,-2.04550531745191,3.14740676528009,-0.0509157203628066,0,"Asian","On-campus (residence hall)","Woman",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,4,3,3,3,2,2,3,3,2,3,3,2,2,2,4,3,2,6,2,2,5,4,4,6,2,3,2,2,3,131,0,1,0
1,7,0.711333333333333,6,1.84958157260754,-1.02303125185585,1,1,0,3.92671706763674,0.909025168612055,2.36901478867447,-0.829307696968428,1,"Asian","Off-campus (rent/apartment)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,1,4,3,3,3,3,2,2,2,2,2,4,4,4,5,4,6,3,5,3,3,2,5,2,3,1,3,3,132,0,1,0
0,7,0.711333333333333,5,3.06090130237474,0.18828847791135,1,1,1,3.96591544864038,0.9482235496157,2.90560677049006,-0.292715715152839,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",1,17,1,0.5,0.120733333333333,0.120733333333333,5,0,0.5,2,1,2,3,3,3,3,2,2,3,3,3,3,3,4,3,2,5,3,4,4,4,4,2,2,3,3,3,3,2,133,2,7,1
1,5,-1.28866666666667,7,2.61849402809127,-0.254118796372117,1,1,1,2.92922979927277,-0.0884620997519074,1.91560672241019,-1.28271576323271,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,2,3,4,4,3,3,2,2,3,3,3,4,4,2,3,3,2,3,1,5,5,7,7,5,3,3,3,3,134,0,1,0
1,7,0.711333333333333,5,6.07774006498978,3.20512724052639,1,1,1,2.88218557230964,-0.135506326715042,1.65437648325139,-1.5439460023915,0,"White","Off-campus (rent/apartment)","Woman",0,21,1,0.9,0.520733333333333,0.520733333333333,9,0,0.9,3,3,2,2,2,3,2,2,3,3,2,3,2,4,4,6,3,5,1,3,4,3,4,4,3,4,3,1,3,3,135,2,7,1
1,6,-0.288666666666667,8,4.80119391198493,1.92858108752154,1,0,0,2.14683943954699,-0.870852459477688,2.6763552142793,-0.521967271363594,0,"Hispanic/Latino","On-campus (residence hall)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,3,4,3,3,3,3,3,2,3,3,3,4,4,2,4,3,2,3,4,6,5,4,3,5,4,3,3,3,136,0,1,0
0,6,-0.288666666666667,7,1.36744002085299,-1.5051728036104,1,1,0,3.81849675550563,0.800804856480949,2.66455666372224,-0.533765821920651,1,"Hispanic/Latino","With family (commuting)","Woman",0,6,0,0,-0.379266666666667,0,-6,-0.6,0,3,3,3,3,3,3,3,3,2,2,2,3,2,4,4,5,5,5,4,6,3,6,7,6,6,5,2,2,3,3,137,1,4,1
1,7,0.711333333333333,8,3.35655120510801,0.483938380644622,0,1,1,3.16185821572317,0.144166316698486,3.84935638784658,0.65103390220368,1,"White","Off-campus (rent/apartment)","Woman",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,3,3,3,3,4,3,3,3,3,2,4,4,1,2,3,3,5,3,6,5,5,6,7,3,3,3,3,138,0,1,0
