"cohort","hgrades","hgrades_c","hgrades_AF","bparented","bparented_c","pell","hapcl","hprecalc13","hchallenge","hchallenge_c","cSFcareer","cSFcareer_c","firstgen","re_all","living18","sex","trnsfr_cr","x_FASt","credit_dose","credit_dose_c","XZ_c","M1","M2","DevAdj","sbmyself","sbvalued","sbcommunity","pgthink","pganalyze","pgwork","pgvalues","pgprobsolve","SEwellness","SEnonacad","SEactivities","SEacademic","SEdiverse","evalexp","sameinst","MHWdacad","MHWdlonely","MHWdmental","MHWdexhaust","MHWdsleep","MHWdfinancial","QIstudent","QIadvisor","QIfaculty","QIstaff","QIadmin","SFcareer","SFotherwork","SFdiscuss","SFperform"
0,1.03257619885286,1.03257619885286,"A",-0.022791821652114,-0.0344268724348712,1,1,0,-0.961215417820311,-0.971899802608439,-0.13408326071355,-0.14841651467935,0,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-0.127406752543905,-1.03130283786263,-0.635046349218231,"1","3","2","2","3","3","2","2","3","1","1","2","2","2","4","2","6","3","2","2","2","2","2","2","3","2","2","1","1","1"
0,-0.879601947170956,-0.879601947170956,"C",-1.58715637404513,-1.59879142482788,1,0,0,-0.405299245090802,-0.41598362987893,-0.443943298797373,-0.458276552763173,0,"White","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.221141828078435,-0.161341448603847,-0.316898648394135,"1","3","5","2","1","2","2","4","2","2","2","2","3","1","2","1","2","5","4","5","4","5","1","1","1","6","3","3","3","2"
1,1.03257619885286,1.03257619885286,"A",1.25094541967825,1.23931036889549,0,0,1,0.439684970370034,0.429000585581906,0.218610085830411,0.20427683186461,1,"Asian","Off-campus (rent/apartment)","Woman",9,0,-0.3,0.377633333333353,0,-0.299225454943729,0.602595497898368,2.09488633227307,"5","5","5","4","4","4","4","4","4","4","4","4","4","3","4","2","2","5","3","2","1","5","4","6","7","6","2","4","3","4"
0,0.0764871258409527,0.0764871258409526,"B",-0.0676838746468669,-0.0793189254296241,0,0,0,-0.538713723087263,-0.549398107875391,0.0648875329182156,0.0505542789524155,1,"Asian","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,0.571556507355752,0.26283150803916,1.01534395554262,"5","3","4","4","3","4","4","4","4","3","4","4","4","4","3","4","4","3","4","2","5","1","4","2","2","6","4","2","3","3"
0,-0.879601947170956,-0.879601947170956,"C",0.0366815549803752,0.025046504197618,0,0,0,1.96863808015152,1.95795369536339,-1.07711810659635,-1.09145136056215,1,"Asian","On-campus (residence hall)","Man",5,0,-0.7,-0.0223666666666474,0,-1.04270308039148,-1.43217863408488,-0.420295362874298,"2","4","2","2","3","3","2","4","4","4","2","4","2","2","2","1","4","2","1","5","3","2","4","1","1","3","1","1","1","1"
0,-0.879601947170956,-0.879601947170956,"C",1.09535257811171,1.08371752732895,1,1,0,0.187399108586311,0.176714723798184,-0.1856173201486,-0.1999505741144,0,"Asian","With family (commuting)","Woman",3,0,-0.9,-0.222366666666648,0,-0.732412964135626,-1.48809065875552,0.112429017138775,"5","5","3","4","3","4","3","4","4","4","4","3","3","2","3","3","1","2","1","5","2","5","2","2","1","1","1","1","1","3"
0,1.03257619885286,1.03257619885286,"A",-0.0461814625539551,-0.0578165133367123,1,1,1,0.753894706090861,0.743210321302733,1.29731746601916,1.28298421205336,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",30,1,1.8,2.47763333333335,2.47763333333335,-0.249440756541997,-0.0608502691684853,0.70735515164264,"5","4","5","2","1","4","3","4","3","3","3","3","4","3","2","6","4","5","4","1","2","7","3","2","4","2","3","2","1","4"
1,-0.879601947170956,-0.879601947170956,"C",1.29832371171117,1.28668866092842,1,1,0,-0.673394467743433,-0.684078852531561,-0.0731837016462868,-0.087516955612087,0,"White","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-1.00703780512471,1.22177321482759,0.687378088277103,"4","4","2","4","3","2","4","3","4","4","3","3","3","3","4","5","2","1","1","4","2","7","5","6","5","7","4","4","3","4"
1,0.0764871258409527,0.0764871258409526,"B",-0.018688254431231,-0.0303233052139882,1,0,1,0.603853877355385,0.593169492567257,1.57300340314299,1.55867014917719,0,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,0.44243713328022,1.33703296261412,0.447996668554163,"4","4","4","3","3","4","3","2","3","1","1","1","1","1","1","3","6","3","5","3","5","6","5","6","6","7","4","4","4","4"
0,1.03257619885286,1.03257619885286,"A",-0.326142261889984,-0.337777312672741,0,1,0,0.508183347407105,0.497498962618977,1.35355879706324,1.33922554309744,1,"Hispanic/Latino","On-campus (residence hall)","Man",12,1,0,0.677633333333353,0.677633333333353,0.385441931277295,-1.02700897918517,-0.425603014977114,"3","3","1","1","1","1","1","1","2","2","1","2","1","2","3","4","5","5","3","4","6","1","4","4","1","3","2","1","3","1"
1,-2.79178009319477,-2.79178009319477,"F",-0.302014536101727,-0.313649586884484,0,0,0,-2.65636227672624,-2.66704666151437,0.931836037444053,0.917502783478253,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,1.0402851126229,-0.873481189605906,0.483307063066461,"2","2","4","4","4","3","4","3","2","3","3","3","2","3","3","6","6","4","5","3","4","3","5","1","1","2","2","1","1","3"
0,1.03257619885286,1.03257619885286,"A",-0.304134400442863,-0.31576945122562,1,1,0,1.3731246721506,1.36244028736248,0.292748188118261,0.278414934152461,0,"Asian","With family (commuting)","Woman",14,1,0.2,0.877633333333353,0.877633333333353,-0.679579607398516,1.41766568104465,1.25345138345197,"5","5","3","4","4","4","4","4","4","4","4","4","4","1","4","2","1","1","2","4","3","6","6","7","7","7","4","4","4","4"
1,0.0764871258409527,0.0764871258409526,"B",-1.52380895123203,-1.53544400201478,0,1,1,0.69300973582945,0.682325351041322,0.476243125643716,0.461909871677916,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.412633204457502,1.04806438932498,0.748574387819104,"5","4","5","3","2","4","3","2","2","2","3","4","3","2","4","4","3","3","4","3","3","6","5","7","6","3","4","4","3","4"
1,-0.879601947170956,-0.879601947170956,"C",0.735075923820278,0.723440873037521,1,0,0,-0.621315810451755,-0.632000195239883,0.207277935661954,0.192944681696153,1,"Asian","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-1.46392782367195,1.25649553779915,2.44743779092173,"5","5","5","4","4","4","4","4","4","4","4","4","4","3","4","3","1","1","2","1","2","4","5","6","5","6","4","3","4","3"
0,-0.879601947170956,-0.879601947170956,"C",0.423800000182165,0.412164949399407,0,0,0,-0.170986750975875,-0.181671135764003,-0.312480333131489,-0.326813587097289,1,"Black/African American","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.760802959128734,0.456956556899589,1.91979838874838,"4","5","5","4","4","4","3","4","4","4","4","4","4","4","4","3","2","2","1","1","2","3","2","2","2","5","1","3","3","4"
1,1.03257619885286,1.03257619885286,"A",1.09115667044307,1.07952161966031,1,0,0,0.907669524688073,0.896985139899945,1.09984887582574,1.08551562185994,0,"Asian","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-0.642374722078962,0.0972521013053305,1.5014433116013,"4","5","5","4","3","4","2","4","4","4","4","4","3","2","3","2","2","3","3","4","2","7","1","5","4","6","3","4","2","4"
1,-0.879601947170956,-0.879601947170956,"C",-0.953184897061173,-0.96481994784393,0,1,0,0.56890188308045,0.558217498292322,0.479093331935899,0.464760077970099,0,"White","With family (commuting)","Woman",13,1,0.1,0.777633333333352,0.777633333333352,1.69151773507718,0.687254573362658,0.381058523477179,"2","3","5","3","3","4","3","3","4","1","4","4","3","2","2","6","6","6","3","6","6","6","4","4","4","6","3","4","4","4"
1,1.03257619885286,1.03257619885286,"A",1.59771738948539,1.58608233870263,0,1,1,-0.140011251619483,-0.150695636407611,0.572738356266167,0.558405102300367,0,"Black/African American","With family (commuting)","Woman",5,0,-0.7,-0.0223666666666474,0,-1.10491072003299,0.920835580271838,2.83698716362052,"5","5","5","4","4","4","4","4","4","4","4","4","4","4","4","2","2","2","2","1","6","5","7","4","3","7","3","4","3","4"
1,0.0764871258409527,0.0764871258409526,"B",0.00800756647639056,-0.00362748430636664,1,0,0,-0.80411695068467,-0.814801335472798,2.42622798507637,2.41189473111057,1,"Black/African American","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,0.132426926311988,0.471899206381092,1.06442484457212,"5","4","4","4","4","4","4","4","4","4","4","4","4","3","1","5","2","2","3","4","5","3","7","5","3","7","3","3","2","3"
1,0.0764871258409527,0.0764871258409526,"B",-0.485181693434197,-0.496816744216954,0,1,0,1.33929028200231,1.32860589721418,-0.82178241304922,-0.83611566701502,0,"Black/African American","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,0.98132803192791,-0.56727283558854,0.728882515313753,"3","3","5","4","4","2","3","3","3","4","4","4","3","4","4","6","4","6","5","6","6","4","2","4","3","1","2","2","1","2"
1,0.0764871258409527,0.0764871258409526,"B",0.21525328851492,0.203618237732163,0,1,0,-0.10103393969193,-0.111718324480058,0.00151204458317859,-0.0128212093826216,1,"White","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-0.965629657825071,0.608737702806764,-1.26167278288077,"3","1","2","1","1","2","1","3","2","2","1","2","3","1","1","2","5","1","2","1","2","7","7","6","5","6","3","4","4","4"
1,1.03257619885286,1.03257619885286,"A",-0.562757640383625,-0.574392691166382,1,1,1,-1.47205215764436,-1.48273654243249,2.02473192487695,2.01039867091115,0,"White","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,0.604448223298427,1.34065034135823,1.1435176539313,"4","1","3","4","4","3","4","4","4","4","4","4","1","4","4","6","4","4","5","4","5","7","7","6","7","6","4","4","4","4"
1,-1.83569102018286,-1.83569102018286,"D",-2.17736686104361,-2.18900191182636,1,1,0,-1.43924005785096,-1.44992444263909,-0.752373246940811,-0.766706500906612,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.884230921800282,-1.23381032167696,0.557828583068261,"4","3","2","4","4","4","3","4","3","4","4","2","4","3","4","2","2","2","5","2","3","1","5","1","1","1","1","1","1","1"
0,0.0764871258409527,0.0764871258409526,"B",0.0296178665730958,0.0179828157903386,1,1,0,0.342952252025279,0.332267867237151,0.385452166620077,0.371118912654277,0,"Hispanic/Latino","With family (commuting)","Man",12,1,0,0.677633333333353,0.677633333333353,0.931658650612103,0.582152559256158,0.532636457162952,"4","2","3","4","3","3","4","3","3","3","3","4","3","3","2","5","5","6","5","4","4","7","7","7","1","7","4","2","3","4"
1,1.03257619885286,1.03257619885286,"A",-1.3184712290421,-1.33010627982486,1,0,1,-0.0103874068090304,-0.0210717915971583,-1.13935989074986,-1.15369314471566,0,"Hispanic/Latino","On-campus (residence hall)","Woman",6,0,-0.6,0.0776333333333525,0,-0.22752445397368,0.148722009389315,1.06919251156612,"4","4","3","4","4","2","4","3","3","4","3","3","3","4","4","3","2","2","4","4","6","3","6","4","2","4","2","3","2","3"
0,0.0764871258409527,0.0764871258409526,"B",-0.304860177414255,-0.316495228197012,1,1,0,-0.0893186485597349,-0.100003033347863,-0.401513598884736,-0.415846852850536,0,"Asian","On-campus (residence hall)","Woman",13,1,0.1,0.777633333333352,0.777633333333352,0.124288306412193,0.826435295739556,-0.156887216268224,"3","3","5","1","1","2","1","2","3","2","3","4","3","3","3","2","1","1","3","2","5","7","6","5","5","3","2","4","3","3"
0,1.03257619885286,1.03257619885286,"A",1.26632428180051,1.25468923101775,1,0,0,-0.732315187057858,-0.742999571845986,0.568296355114551,0.553963101148751,0,"White","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-1.21963259365327,-1.03325541654811,-0.930567925799352,"2","2","1","2","1","2","3","1","2","1","3","2","2","2","2","2","3","5","1","2","2","5","3","5","4","1","2","1","2","1"
0,0.0764871258409527,0.0764871258409526,"B",1.34109431189411,1.32945926111135,0,1,0,0.0775804422777351,0.0668960574896072,0.627711293549769,0.613378039583969,1,"Hispanic/Latino","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-0.282915732060548,-0.696039257630474,-0.155707693018252,"1","3","3","2","2","2","3","2","3","4","2","3","3","4","2","2","5","3","4","2","2","3","2","5","4","3","2","1","3","1"
0,1.03257619885286,1.03257619885286,"A",0.232589294244254,0.220954243461496,0,1,0,-0.0159480530704891,-0.026632437858617,0.899842989573766,0.885509735607966,1,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,0.000658745836491415,0.469160789629932,0.232164861881778,"5","5","5","2","2","3","3","1","2","3","2","2","2","2","3","5","3","6","2","3","6","4","7","4","3","1","2","3","3","2"
0,0.0764871258409527,0.0764871258409526,"B",0.693397206403001,0.681762155620244,0,1,0,-1.59080933208811,-1.60149371687624,1.37811587426897,1.36378262030317,1,"White","Off-campus (rent/apartment)","Man",12,1,0,0.677633333333353,0.677633333333353,0.635755256976768,-0.0192068586108807,-0.645352619249829,"3","2","2","1","1","1","1","2","4","3","2","2","3","3","2","6","6","3","3","5","5","7","5","7","4","5","1","3","3","4"
0,1.03257619885286,1.03257619885286,"A",-0.270068638445318,-0.281703689228075,1,0,0,0.507636735172239,0.496952350384111,0.603814267195685,0.589481013229885,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",15,1,0.3,0.977633333333352,0.977633333333352,0.750755103257606,-0.2798402963207,0.753682063522351,"4","5","5","4","4","4","2","2","3","1","2","3","1","2","3","2","2","4","5","5","3","1","3","5","6","5","3","1","1","1"
1,0.0764871258409527,0.0764871258409526,"B",0.158650269011144,0.147015218228387,1,1,0,0.632930837201468,0.62224645241334,1.37102081353349,1.35668755956769,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,0.452461977403719,0.219827295906524,2.10291464324084,"5","5","5","3","3","4","4","3","4","3","3","4","4","4","3","6","5","5","5","4","4","2","5","4","2","3","2","1","4","4"
0,1.03257619885286,1.03257619885286,"A",-0.144863605173019,-0.156498655955776,0,1,0,0.479614349956476,0.468929965168348,-0.0973657445924526,-0.111698998558253,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",4,0,-0.8,-0.122366666666648,0,-0.356027584536308,1.00740783439857,0.395809238496498,"5","4","2","4","3","4","3","3","3","3","2","3","2","4","2","3","3","6","3","2","3","7","3","4","5","4","4","4","4","3"
1,-0.879601947170956,-0.879601947170956,"C",-0.367954480347079,-0.379589531129836,1,0,0,-1.81824704758151,-1.82893143236963,-0.803645706785249,-0.817978960751049,1,"White","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,0.133731067819274,1.91705400779328,-0.728537790845716,"1","1","1","1","1","1","1","2","1","2","2","2","2","1","1","2","4","4","3","3","4","7","6","6","6","7","4","3","4","4"
1,1.03257619885286,1.03257619885286,"A",0.558741604230789,0.547106553448032,1,1,0,0.359942351146769,0.349257966358641,1.60306853971482,1.58873528574902,1,"Hispanic/Latino","With family (commuting)","Woman",10,0,-0.2,0.477633333333353,0,1.67320386065732,-0.0864013127204836,0.129745485515292,"1","2","2","2","1","1","2","1","2","4","3","3","1","2","4","6","6","6","6","6","6","3","1","3","1","2","1","3","2","3"
0,1.03257619885286,1.03257619885286,"A",-0.849083245824481,-0.860718296607238,0,0,0,0.621141313096377,0.610456928308249,1.39938695725241,1.38505370328661,1,"Hispanic/Latino","With family (commuting)","Man",5,0,-0.7,-0.0223666666666474,0,-0.347125542538175,0.0437945845132247,0.101784292394644,"3","2","3","4","3","4","3","3","2","2","3","3","3","3","1","4","2","2","2","1","5","4","3","4","6","6","1","3","2","2"
1,1.03257619885286,1.03257619885286,"A",-0.948992196511259,-0.960627247294016,0,0,0,1.11184366669866,1.10115928191053,-0.15794026277557,-0.17227351674137,1,"Hispanic/Latino","With family (commuting)","Man",13,1,0.1,0.777633333333352,0.777633333333352,2.72577380222802,-0.814883038825932,-0.517237803563051,"1","1","3","3","3","2","3","2","2","1","2","1","2","1","2","5","6","6","6","6","6","2","1","2","2","1","2","1","3","2"
1,-0.879601947170956,-0.879601947170956,"C",-0.120244834722876,-0.131879885505633,0,0,0,1.51277410969779,1.50208972490966,0.525285871952819,0.510952617987019,0,"White","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,0.00166709309355042,0.594625524139561,0.103681341701788,"2","3","4","2","3","3","4","2","3","2","3","2","3","2","3","4","1","1","3","1","4","6","3","3","5","6","3","3","2","4"
1,-1.83569102018286,-1.83569102018286,"D",0.893203120667729,0.881568069884972,1,0,0,-0.170274852624372,-0.1809592374125,-3.29940868726242,-3.31374194122822,1,"Asian","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,0.628429093636241,-1.70504101970989,-0.888506607993142,"3","2","2","1","1","1","1","1","2","2","3","1","1","2","2","4","4","6","2","4","5","2","1","1","1","1","1","1","3","2"
1,-1.83569102018286,-1.83569102018286,"D",-0.0763165854419727,-0.0879516362247299,0,0,0,0.770933584277484,0.760249199489356,-2.10732402006006,-2.12165727402586,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-0.902256039443998,-0.661987725202815,-1.73260142134251,"1","1","1","1","1","2","1","1","2","1","1","1","1","1","1","1","1","3","1","1","3","4","1","1","3","2","1","3","1","2"
1,1.03257619885286,1.03257619885286,"A",1.76918791543372,1.75755286465096,1,0,0,3.22458487033861,3.21390048555049,0.115985538339558,0.101652284373758,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",24,1,1.2,1.87763333333335,1.87763333333335,1.90422033942962,-1.45577967470519,-0.498963028395166,"2","4","3","3","1","2","2","2","3","4","3","4","3","1","1","6","6","6","6","6","6","1","4","1","1","1","2","1","2","1"
0,1.03257619885286,1.03257619885286,"A",1.53077145424979,1.51913640346703,1,0,0,-0.178922429796099,-0.189606814584227,-0.032581884678614,-0.0469151386444141,0,"Black/African American","On-campus (residence hall)","Man",8,0,-0.4,0.277633333333352,0,-0.0603256110424916,0.044628074834686,0.415362508697205,"3","2","5","3","4","3","4","4","2","1","3","2","1","4","1","3","2","3","1","3","3","1","4","6","3","1","3","3","3","3"
0,-0.879601947170956,-0.879601947170956,"C",-0.5500907307165,-0.561725781499257,0,0,0,-0.120748577351912,-0.13143296214004,-1.60234395583266,-1.61667720979846,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-1.17372226058386,-0.493220546262526,2.40499371285671,"5","5","5","4","4","4","4","4","4","4","4","4","4","4","4","4","1","1","1","1","3","3","4","2","4","5","2","2","1","2"
0,0.0764871258409527,0.0764871258409526,"B",0.380957827603023,0.369322776820266,0,0,0,0.760077514189726,0.749393129401598,-1.46629950194301,-1.48063275590881,0,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-0.912260634739827,0.468248824726822,0.835211543257225,"4","4","5","4","3","4","4","4","4","1","4","3","3","4","4","3","3","2","2","3","3","4","5","5","4","5","3","3","3","4"
1,-0.879601947170956,-0.879601947170956,"C",-1.43424556847723,-1.44588061925999,1,0,0,0.193557872366455,0.182873487578328,-1.58850116047303,-1.60283441443883,1,"White","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,1.78605787508364,-0.945165219567022,-0.783945663922877,"1","2","2","1","1","2","2","2","2","2","1","2","2","2","1","6","6","6","6","6","5","5","1","4","1","3","3","3","1","3"
