cohort,hgrades,hgrades_c,Cgrades,bparented,bparented_c,pell,hapcl,hprecalc13,hchallenge,hchallenge_c,cSFcareer,cSFcareer_c,hacadpr13,hacadpr13_num,hacadpr13_num_c,tcare,tcare_num,tcare_num_c,firstgen,re_all,living18,sex,StemMaj,StemMaj_c,trnsfr_cr,x_FASt,credit_dose,credit_dose_c,XZ_c,r,r_minus,r_plus,sbmyself,sbvalued,sbcommunity,pgthink,pganalyze,pgwork,pgvalues,pgprobsolve,SEwellness,SEnonacad,SEactivities,SEacademic,SEdiverse,evalexp,sameinst,MHWdacad,MHWdlonely,MHWdmental,MHWdexhaust,MHWdsleep,MHWdfinancial,QIstudent,QIadvisor,QIfaculty,QIstaff,QIadmin,SFcareer,SFotherwork,SFdiscuss,SFperform,id,DE_group_temp,hdc17,DC_student
1,7,0.47520000000000007,7,8,1.9580000000000002,0,0,0,4,-0.4955999999999996,1,-1.3155999999999999,2,3.0,-7.1922,2,3.0,0.4952000000000001,1,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,61,1,4.952869336627392,4.009274275397989,4.009274275397989,11,0.6000000000000001,1.6,2,2,2,4,4,4,4.0,3,4,3,4.0,3,3.0,4,4,5.0,4.0,4.0,4.0,4.0,4.0,7.0,6.0,6.0,6.0,6.0,1,2,1,3,54,2,4,1
0,5,-1.5248,7,5,-1.0419999999999998,0,1,0,3,-1.4955999999999996,1,-1.3155999999999999,3,8.0,-2.1921999999999997,4,13.0,10.4952,0,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,1,0,0.0,-0.943595061229403,-0.0,27,2.2,3.2,3,3,3,4,3,3,4.0,3,2,3,2.0,3,3.0,3,3,,4.0,4.0,4.0,4.0,,6.0,5.0,5.0,5.0,5.0,1,3,2,2,55,1,2,1
0,7,0.47520000000000007,7,5,-1.0419999999999998,1,0,0,4,-0.4955999999999996,3,0.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,White,With family (commuting),Male,1,0.7598,34,1,2.2041149736497005,1.2605199124202975,1.2605199124202975,-14,-1.9,-0.8999999999999999,2,2,2,3,3,3,3.0,3,3,3,3.0,3,4.0,4,4,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3,2,2,1,56,2,4,1
0,7,0.47520000000000007,7,5,-1.0419999999999998,0,1,0,6,1.5044000000000004,2,-0.3155999999999999,2,3.0,-7.1922,3,8.0,5.4952000000000005,0,Asian,With family (commuting),Female,0,-0.2402,11,0,0.0,-0.943595061229403,-0.0,11,0.6000000000000001,1.6,3,3,3,2,2,3,2.0,2,3,2,3.0,2,2.0,3,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,2,3,1,2,57,1,1,0
1,7,0.47520000000000007,6,6,-0.041999999999999815,0,0,0,2,-2.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,3,8.0,5.4952000000000005,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,10,0,0.0,-0.943595061229403,-0.0,-5,-1.0,0.0,2,3,2,3,2,3,4.0,2,4,3,3.0,4,4.0,2,2,3.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,,5.0,,3,2,2,2,58,1,2,1
0,6,-0.5247999999999999,7,7,0.9580000000000002,1,1,1,3,-1.4955999999999996,3,0.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,White,With family (commuting),Male,0,-0.2402,8,0,0.0,-0.943595061229403,-0.0,27,2.2,3.2,2,2,2,2,3,3,1.0,2,3,2,2.0,2,2.0,2,3,3.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,,3,1,2,2,59,1,1,0
0,8,1.4752,7,8,1.9580000000000002,0,0,1,4,-0.4955999999999996,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Asian,With family (commuting),Female,0,-0.2402,20,1,0.8004122701036792,-0.14318279112572374,-0.14318279112572374,3,-0.2,0.8,3,3,3,3,3,3,2.0,3,3,3,3.0,3,4.0,3,3,,5.0,5.0,5.0,5.0,,5.0,6.0,6.0,6.0,6.0,2,2,3,2,60,2,5,1
0,6,-0.5247999999999999,7,8,1.9580000000000002,0,0,0,4,-0.4955999999999996,3,0.6844000000000001,3,8.0,-2.1921999999999997,2,3.0,0.4952000000000001,1,Other/Multiracial/Unknown,On-campus (residence hall),Female,0,-0.2402,11,0,0.0,-0.943595061229403,-0.0,1,-0.4,0.6,2,1,2,3,2,2,3.0,3,1,3,2.0,2,1.0,3,3,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3,3,1,3,61,1,3,1
0,7,0.47520000000000007,7,6,-0.041999999999999815,0,0,0,5,0.5044000000000004,1,-1.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Hispanic/Latino,On-campus (residence hall),Male,0,-0.2402,5,0,0.0,-0.943595061229403,-0.0,34,2.9,3.9,4,3,4,3,3,2,,4,3,3,3.0,3,3.0,3,3,3.0,3.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,6.0,7.0,1,3,1,2,62,1,3,1
1,6,-0.5247999999999999,7,5,-1.0419999999999998,1,0,1,5,0.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Asian,Off-campus (rent/apartment),Female,1,0.7598,3,0,0.0,-0.943595061229403,-0.0,26,2.1,3.1,3,3,3,3,2,3,3.0,3,3,3,3.0,3,3.0,2,3,5.0,5.0,5.0,,5.0,4.0,6.0,,6.0,6.0,6.0,2,1,3,3,63,1,2,1
0,8,1.4752,7,6,-0.041999999999999815,1,0,0,4,-0.4955999999999996,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,1,0,0.0,-0.943595061229403,-0.0,3,-0.2,0.8,3,2,2,3,4,3,3.0,3,3,3,3.0,3,3.0,2,3,5.0,,5.0,4.0,4.0,5.0,3.0,3.0,,3.0,3.0,2,2,2,1,64,1,2,1
1,8,1.4752,7,6,-0.041999999999999815,1,0,0,5,0.5044000000000004,3,0.6844000000000001,5,18.0,7.8078,1,0.0,-2.5048,0,White,Off-campus (rent/apartment),Male,0,-0.2402,2,0,0.0,-0.943595061229403,-0.0,27,2.2,3.2,3,3,3,3,2,3,3.0,3,3,2,3.0,3,3.0,3,3,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,5.0,5.0,3,2,3,1,65,1,2,1
0,7,0.47520000000000007,7,6,-0.041999999999999815,1,1,0,4,-0.4955999999999996,4,1.6844000000000001,3,8.0,-2.1921999999999997,3,8.0,5.4952000000000005,1,White,On-campus (residence hall),Male,0,-0.2402,11,0,0.0,-0.943595061229403,-0.0,1,-0.4,0.6,4,4,3,3,2,3,3.0,4,3,3,,3,2.0,4,4,4.0,3.0,3.0,3.0,3.0,3.0,5.0,6.0,5.0,6.0,6.0,4,2,2,1,66,1,1,0
1,6,-0.5247999999999999,6,5,-1.0419999999999998,1,1,1,4,-0.4955999999999996,1,-1.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Hispanic/Latino,With family (commuting),Female,1,0.7598,38,1,2.6107309429592007,1.6671358817297977,1.6671358817297977,-13,-1.8,-0.8,3,4,4,4,3,3,3.0,4,2,2,2.0,2,,3,3,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,,3.0,3.0,1,2,1,4,67,2,6,1
0,6,-0.5247999999999999,7,7,0.9580000000000002,0,0,0,5,0.5044000000000004,1,-1.3155999999999999,4,13.0,2.8078000000000003,4,13.0,10.4952,1,Other/Multiracial/Unknown,On-campus (residence hall),Female,0,-0.2402,9,0,0.0,-0.943595061229403,-0.0,26,2.1,3.1,2,3,2,2,2,2,2.0,2,4,3,4.0,4,3.0,4,4,4.0,3.0,3.0,4.0,3.0,3.0,6.0,7.0,7.0,5.0,6.0,1,1,2,3,68,1,2,1
0,6,-0.5247999999999999,7,6,-0.041999999999999815,1,0,0,4,-0.4955999999999996,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,10,0,0.0,-0.943595061229403,-0.0,17,1.2,2.2,3,2,3,3,3,3,3.0,3,2,2,2.0,2,2.0,2,2,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,2,2,2,69,1,1,0
1,6,-0.5247999999999999,7,5,-1.0419999999999998,0,1,1,5,0.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Asian,With family (commuting),Female,0,-0.2402,10,0,0.0,-0.943595061229403,-0.0,-7,-1.2,-0.19999999999999996,2,1,2,3,3,3,3.0,3,3,2,3.0,3,3.0,3,3,5.0,4.0,5.0,5.0,5.0,4.0,6.0,6.0,6.0,6.0,7.0,2,1,3,1,70,1,2,1
1,8,1.4752,7,6,-0.041999999999999815,0,0,1,4,-0.4955999999999996,4,1.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,White,On-campus (residence hall),Female,1,0.7598,46,1,3.4280685299499707,2.4844734687205676,2.4844734687205676,-3,-0.8,0.2,4,4,4,2,4,3,3.0,3,4,4,4.0,4,4.0,4,4,2.0,2.0,1.0,,,2.0,5.0,5.0,5.0,5.0,5.0,4,1,2,1,71,2,4,1
0,6,-0.5247999999999999,6,6,-0.041999999999999815,1,0,0,5,0.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,3,8.0,5.4952000000000005,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,3,0,0.0,-0.943595061229403,-0.0,22,1.7000000000000002,2.7,2,2,2,3,3,3,3.0,3,4,3,3.0,4,3.0,3,3,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,4.0,3,2,3,3,72,1,2,1
0,8,1.4752,7,6,-0.041999999999999815,1,0,0,3,-1.4955999999999996,1,-1.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Hispanic/Latino,With family (commuting),Female,0,-0.2402,10,0,0.0,-0.943595061229403,-0.0,-5,-1.0,0.0,4,3,3,3,3,3,3.0,3,2,2,3.0,2,3.0,2,2,5.0,5.0,5.0,5.0,4.0,5.0,2.0,3.0,2.0,2.0,2.0,1,2,2,3,73,1,2,1
0,6,-0.5247999999999999,6,6,-0.041999999999999815,0,0,0,4,-0.4955999999999996,3,0.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Hispanic/Latino,Off-campus (rent/apartment),Male,1,0.7598,6,0,0.0,-0.943595061229403,-0.0,11,0.6000000000000001,1.6,4,4,3,3,4,3,2.0,3,2,2,1.0,3,3.0,3,3,3.0,4.0,4.0,3.0,3.0,,5.0,5.0,5.0,5.0,6.0,3,2,3,2,74,1,2,1
0,7,0.47520000000000007,7,6,-0.041999999999999815,1,0,0,4,-0.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,3,8.0,5.4952000000000005,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,5,0,0.0,-0.943595061229403,-0.0,13,0.8,1.8,1,1,1,3,3,3,2.0,2,3,3,3.0,3,3.0,2,3,4.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,2,2,3,2,75,1,2,1
1,8,1.4752,7,5,-1.0419999999999998,0,0,0,5,0.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,2,3.0,0.4952000000000001,1,Hispanic/Latino,Off-campus (rent/apartment),Male,1,0.7598,8,0,0.0,-0.943595061229403,-0.0,29,2.4,3.4,3,3,3,3,3,3,3.0,3,2,2,2.0,3,2.0,3,3,3.0,4.0,4.0,4.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,3,1,3,2,76,1,1,0
0,5,-1.5248,7,6,-0.041999999999999815,0,1,0,5,0.5044000000000004,3,0.6844000000000001,5,18.0,7.8078,1,0.0,-2.5048,1,Black/African American,Off-campus (rent/apartment),Male,0,-0.2402,10,0,0.0,-0.943595061229403,-0.0,-10,-1.5,-0.5,2,2,2,4,4,4,4.0,4,2,3,2.0,2,2.0,3,3,3.0,3.0,3.0,3.0,,4.0,6.0,6.0,6.0,5.0,5.0,3,3,4,1,77,1,2,1
0,6,-0.5247999999999999,7,8,1.9580000000000002,0,1,0,5,0.5044000000000004,1,-1.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,22,1,1.0472829869908786,0.10368792576147567,0.10368792576147567,-2,-0.7,0.3,3,3,3,2,2,3,2.0,3,2,3,3.0,3,3.0,2,2,4.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,1,1,1,2,78,2,4,1
0,7,0.47520000000000007,7,7,0.9580000000000002,1,0,0,7,2.5044000000000004,4,1.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,7,0,0.0,-0.943595061229403,-0.0,30,2.5,3.5,2,2,2,4,3,3,3.0,3,3,3,3.0,3,3.0,2,2,6.0,6.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0,4.0,5.0,4,1,3,1,79,1,2,1
0,6,-0.5247999999999999,7,5,-1.0419999999999998,0,0,0,4,-0.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,5,18.0,15.4952,0,Hispanic/Latino,With family (commuting),Female,0,-0.2402,1,0,0.0,-0.943595061229403,-0.0,-13,-1.8,-0.8,3,3,3,3,4,4,,3,3,4,3.0,3,3.0,3,3,4.0,4.0,4.0,5.0,5.0,5.0,7.0,7.0,7.0,6.0,7.0,3,2,3,2,80,1,1,0
0,6,-0.5247999999999999,7,5,-1.0419999999999998,1,1,0,6,1.5044000000000004,1,-1.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,9,0,0.0,-0.943595061229403,-0.0,10,0.5,1.5,3,3,3,3,3,3,3.0,3,2,2,2.0,2,2.0,3,3,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,4.0,1,2,1,1,81,1,3,1
1,7,0.47520000000000007,6,5,-1.0419999999999998,0,0,0,3,-1.4955999999999996,2,-0.3155999999999999,4,13.0,2.8078000000000003,2,3.0,0.4952000000000001,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,6,0,0.0,-0.943595061229403,-0.0,6,0.09999999999999998,1.1,3,3,3,3,3,3,2.0,3,2,2,3.0,3,3.0,3,3,4.0,5.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,,4.0,2,1,2,3,82,1,3,1
0,7,0.47520000000000007,7,5,-1.0419999999999998,1,0,0,4,-0.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,2,3.0,0.4952000000000001,0,Other/Multiracial/Unknown,With family (commuting),Female,0,-0.2402,11,0,0.0,-0.943595061229403,-0.0,21,1.6,2.6,2,2,2,3,3,2,3.0,3,2,2,2.0,2,1.0,2,2,4.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3,2,2,1,83,1,2,1
0,8,1.4752,7,6,-0.041999999999999815,0,1,1,4,-0.4955999999999996,4,1.6844000000000001,7,28.0,17.8078,2,3.0,0.4952000000000001,0,Asian,With family (commuting),Male,0,-0.2402,8,0,0.0,-0.943595061229403,-0.0,2,-0.3,0.7,2,1,2,2,2,3,2.0,3,3,3,3.0,3,2.0,3,3,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,4,4,3,1,84,1,3,1
1,6,-0.5247999999999999,7,7,0.9580000000000002,0,1,1,5,0.5044000000000004,4,1.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,37,1,2.5421894535210994,1.5985943922916963,1.5985943922916963,-5,-1.0,0.0,2,2,3,2,3,3,3.0,3,3,3,2.0,3,3.0,3,2,5.0,,5.0,5.0,6.0,5.0,2.0,2.0,,3.0,2.0,4,2,2,3,85,2,7,1
0,7,0.47520000000000007,7,5,-1.0419999999999998,1,0,0,7,2.5044000000000004,3,0.6844000000000001,7,28.0,17.8078,1,0.0,-2.5048,1,White,With family (commuting),Female,0,-0.2402,10,0,0.0,-0.943595061229403,-0.0,23,1.7999999999999998,2.8,2,2,2,3,4,3,3.0,3,3,3,3.0,3,3.0,3,3,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,3,1,1,3,86,1,1,0
1,6,-0.5247999999999999,6,5,-1.0419999999999998,1,1,0,4,-0.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,Hispanic/Latino,On-campus (residence hall),Female,1,0.7598,25,1,1.3679897855624668,0.4243947243330638,0.4243947243330638,31,2.6,3.6,2,3,3,4,4,3,3.0,4,2,3,4.0,3,3.0,3,4,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2,4,2,2,87,2,5,1
1,7,0.47520000000000007,7,5,-1.0419999999999998,1,1,1,5,0.5044000000000004,4,1.6844000000000001,4,13.0,2.8078000000000003,3,8.0,5.4952000000000005,0,White,Off-campus (rent/apartment),Male,0,-0.2402,48,1,3.6846550007548373,2.7410599395254343,2.7410599395254343,0,-0.5,0.5,3,3,3,3,2,4,3.0,3,4,4,3.0,4,3.0,3,3,2.0,2.0,2.0,2.0,2.0,1.0,,,7.0,7.0,6.0,4,2,2,2,88,2,6,1
0,6,-0.5247999999999999,7,6,-0.041999999999999815,0,0,0,4,-0.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,0,Hispanic/Latino,On-campus (residence hall),Male,0,-0.2402,10,0,0.0,-0.943595061229403,-0.0,7,0.19999999999999996,1.2,4,3,4,4,4,4,4.0,3,4,3,3.0,4,3.0,3,3,3.0,,3.0,3.0,3.0,4.0,7.0,7.0,7.0,6.0,7.0,3,1,2,1,89,1,2,1
1,6,-0.5247999999999999,6,8,1.9580000000000002,1,0,0,5,0.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,4,13.0,10.4952,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,24,1,1.295808063166621,0.35221300193721794,0.35221300193721794,25,2.0,3.0,3,3,3,3,3,3,2.0,3,2,2,3.0,2,2.0,3,3,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,2,3,1,1,90,2,6,1
1,6,-0.5247999999999999,7,7,0.9580000000000002,1,1,0,3,-1.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,2,3.0,0.4952000000000001,1,Asian,Off-campus (rent/apartment),Male,0,-0.2402,58,1,4.68670228730503,3.743107226075627,3.743107226075627,-12,-1.7,-0.7,3,3,3,3,3,3,3.0,3,3,1,2.0,3,2.0,2,2,5.0,5.0,6.0,,6.0,6.0,4.0,4.0,4.0,4.0,4.0,3,1,3,3,91,2,4,1
1,7,0.47520000000000007,7,7,0.9580000000000002,0,0,0,5,0.5044000000000004,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,Other/Multiracial/Unknown,With family (commuting),Female,0,-0.2402,45,1,3.36878946640865,2.425194405179247,2.425194405179247,-6,-1.1,-0.09999999999999998,4,3,4,2,2,3,2.0,3,3,3,3.0,3,4.0,3,3,3.0,3.0,4.0,3.0,3.0,4.0,,5.0,5.0,5.0,5.0,2,2,3,1,92,2,4,1
0,6,-0.5247999999999999,7,7,0.9580000000000002,1,0,0,5,0.5044000000000004,2,-0.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,0,White,With family (commuting),Male,0,-0.2402,11,0,0.0,-0.943595061229403,-0.0,16,1.1,2.1,3,3,3,3,3,3,3.0,3,3,3,2.0,3,3.0,2,2,4.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2,1,3,4,93,1,3,1
1,6,-0.5247999999999999,7,7,0.9580000000000002,0,0,0,5,0.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,1,0.7598,2,0,0.0,-0.943595061229403,-0.0,19,1.4,2.4,1,1,1,3,3,3,3.0,3,2,2,2.0,3,1.0,3,3,5.0,5.0,6.0,,5.0,5.0,5.0,5.0,5.0,5.0,6.0,2,3,3,3,94,1,2,1
1,7,0.47520000000000007,7,5,-1.0419999999999998,1,0,0,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,4,13.0,10.4952,1,Hispanic/Latino,With family (commuting),Female,1,0.7598,7,0,0.0,-0.943595061229403,-0.0,-3,-0.8,0.2,4,3,4,2,3,2,2.0,2,3,3,3.0,3,3.0,3,2,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,2,1,3,2,95,1,1,0
1,7,0.47520000000000007,7,6,-0.041999999999999815,1,0,1,4,-0.4955999999999996,2,-0.3155999999999999,6,23.0,12.8078,1,0.0,-2.5048,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,60,1,4.8051507303016745,3.8615556690722714,3.8615556690722714,34,2.9,3.9,1,2,2,2,3,3,4.0,3,3,3,3.0,3,3.0,3,2,6.0,6.0,5.0,6.0,5.0,5.0,3.0,3.0,3.0,2.0,3.0,2,1,2,3,96,2,7,1
0,6,-0.5247999999999999,7,5,-1.0419999999999998,0,0,1,5,0.5044000000000004,3,0.6844000000000001,8,35.0,24.8078,1,0.0,-2.5048,0,White,Off-campus (rent/apartment),Male,0,-0.2402,18,1,0.6283476106678819,-0.31524745056152104,-0.31524745056152104,-15,-2.0,-1.0,4,3,4,2,3,3,2.0,3,3,2,2.0,3,2.0,2,2,4.0,3.0,4.0,3.0,,4.0,,4.0,4.0,4.0,4.0,3,3,3,1,97,2,6,1
0,8,1.4752,7,7,0.9580000000000002,0,1,1,4,-0.4955999999999996,2,-0.3155999999999999,8,35.0,24.8078,1,0.0,-2.5048,0,Asian,With family (commuting),Female,0,-0.2402,3,0,0.0,-0.943595061229403,-0.0,30,2.5,3.5,3,3,3,3,2,3,2.0,3,2,2,3.0,2,3.0,4,3,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,2,3,3,3,98,1,2,1
0,5,-1.5248,7,7,0.9580000000000002,1,0,0,4,-0.4955999999999996,1,-1.3155999999999999,3,8.0,-2.1921999999999997,2,3.0,0.4952000000000001,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,24,1,1.2247887112366307,0.28119365000722774,0.28119365000722774,25,2.0,3.0,1,2,2,2,2,1,1.0,2,2,2,1.0,2,2.0,3,3,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,,5.0,5.0,1,2,2,3,99,2,7,1
1,8,1.4752,7,6,-0.041999999999999815,0,0,1,3,-1.4955999999999996,2,-0.3155999999999999,6,23.0,12.8078,1,0.0,-2.5048,0,White,Off-campus (rent/apartment),Female,0,-0.2402,40,1,2.8433147315439156,1.8997196703145125,1.8997196703145125,9,0.4,1.4,2,3,2,4,2,3,2.0,3,2,2,1.0,2,2.0,4,3,3.0,3.0,3.0,4.0,3.0,3.0,5.0,6.0,6.0,5.0,5.0,2,3,2,2,100,2,6,1
0,7,0.47520000000000007,7,8,1.9580000000000002,0,0,0,5,0.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,1,White,With family (commuting),Female,0,-0.2402,5,0,0.0,-0.943595061229403,-0.0,3,-0.2,0.8,3,3,3,3,3,3,4.0,4,3,3,3.0,4,4.0,3,2,3.0,3.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,3,1,1,2,101,1,2,1
0,7,0.47520000000000007,7,6,-0.041999999999999815,0,0,1,6,1.5044000000000004,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,White,Off-campus (rent/apartment),Female,0,-0.2402,5,0,0.0,-0.943595061229403,-0.0,12,0.7,1.7,3,3,3,2,1,2,1.0,2,1,2,2.0,2,2.0,2,2,3.0,3.0,4.0,4.0,4.0,3.0,2.0,,3.0,4.0,3.0,2,2,2,3,102,1,1,0
1,6,-0.5247999999999999,7,6,-0.041999999999999815,0,1,1,5,0.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Asian,With family (commuting),Female,1,0.7598,42,1,3.0091625566427083,2.065567495413305,2.065567495413305,27,2.2,3.2,3,3,3,3,4,4,4.0,3,3,2,,2,2.0,3,3,4.0,4.0,4.0,3.0,3.0,4.0,6.0,6.0,6.0,6.0,5.0,2,3,2,3,103,2,4,1
0,7,0.47520000000000007,7,5,-1.0419999999999998,0,0,0,2,-2.4955999999999996,1,-1.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,4,0,0.0,-0.943595061229403,-0.0,-10,-1.5,-0.5,3,4,4,2,4,2,3.0,3,3,3,3.0,3,4.0,4,4,3.0,3.0,3.0,3.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,1,2,3,2,104,1,1,0
1,7,0.47520000000000007,7,5,-1.0419999999999998,0,0,0,4,-0.4955999999999996,4,1.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,1,0.7598,6,0,0.0,-0.943595061229403,-0.0,17,1.2,2.2,2,2,2,3,2,3,3.0,3,2,2,2.0,2,2.0,2,2,5.0,,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,4,2,1,2,105,1,1,0
1,5,-1.5248,7,6,-0.041999999999999815,0,1,1,3,-1.4955999999999996,4,1.6844000000000001,2,3.0,-7.1922,3,8.0,5.4952000000000005,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,11,0,0.0,-0.943595061229403,-0.0,24,1.9,2.9,3,4,4,2,2,2,2.0,2,1,2,2.0,1,2.0,3,3,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,5.0,4,1,2,2,106,1,1,0
0,6,-0.5247999999999999,6,5,-1.0419999999999998,0,0,1,7,2.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Asian,Off-campus (rent/apartment),Female,0,-0.2402,7,0,0.0,-0.943595061229403,-0.0,8,0.30000000000000004,1.3,2,1,2,2,2,2,2.0,2,1,1,2.0,1,1.0,3,3,5.0,,,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2,4,3,3,107,1,2,1
0,7,0.47520000000000007,7,7,0.9580000000000002,0,1,1,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Asian,With family (commuting),Male,0,-0.2402,19,1,0.7328589347153063,-0.21073612651409668,-0.21073612651409668,-1,-0.6,0.4,2,1,2,4,4,4,3.0,4,2,3,4.0,3,3.0,3,3,,3.0,3.0,3.0,3.0,4.0,6.0,5.0,5.0,5.0,6.0,2,2,4,2,108,2,6,1
1,7,0.47520000000000007,6,7,0.9580000000000002,1,0,0,4,-0.4955999999999996,4,1.6844000000000001,2,3.0,-7.1922,2,3.0,0.4952000000000001,0,Hispanic/Latino,With family (commuting),Female,0,-0.2402,10,0,0.0,-0.943595061229403,-0.0,23,1.7999999999999998,2.8,3,3,4,3,3,4,3.0,3,2,2,2.0,2,2.0,2,2,3.0,,3.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4,1,3,2,109,1,1,0
