cohort,hgrades,hgrades_c,Cgrades,bparented,bparented_c,pell,hapcl,hprecalc13,hchallenge,hchallenge_c,cSFcareer,cSFcareer_c,firstgen,re_all,living18,sex,StemMaj,trnsfr_cr,x_FASt,credit_dose,credit_dose_c,XZ_c,r,r_minus,r_plus,sbmyself,sbvalued,sbcommunity,pgthink,pganalyze,pgwork,pgvalues,pgprobsolve,SEwellness,SEnonacad,SEactivities,SEacademic,SEdiverse,evalexp,sameinst,MHWdacad,MHWdlonely,MHWdmental,MHWdexhaust,MHWdsleep,MHWdfinancial,QIstudent,QIadvisor,QIfaculty,QIstaff,QIadmin,SFcareer,SFotherwork,SFdiscuss,SFperform,id,DE_group_temp,hdc17,DC_student
1,7,0.4733999999999998,6,5,-1.0654000000000003,1,0,0,4,-0.476,2,-0.29380000000000006,0,Hispanic/Latino,With family (commuting),Female,1,9,0,0.0,-1.0200266172142274,-0.0,6,0.09999999999999998,1.1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4.0,3.0,,4.0,4.0,2.0,4.0,3.0,4.0,4.0,,2,3,2,1,66,1,2,1
0,5,-1.5266000000000002,7,7,0.9345999999999997,1,0,1,4,-0.476,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,7,0,0.0,-1.0200266172142274,-0.0,1,-0.4,0.6,3,3,3,3,3,3,3,4,2,2,2,2,2,3,3,4.0,,5.0,5.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,2,2,2,3,67,1,1,0
1,7,0.4733999999999998,7,5,-1.0654000000000003,0,0,1,4,-0.476,4,1.7062,1,Asian,With family (commuting),Female,0,9,0,0.0,-1.0200266172142274,-0.0,0,-0.5,0.5,3,3,2,3,4,4,3,3,3,4,3,3,4,2,2,4.0,3.0,4.0,4.0,4.0,4.0,6.0,7.0,7.0,7.0,6.0,4,1,3,2,68,1,2,1
0,8,1.4733999999999998,7,7,0.9345999999999997,1,0,1,6,1.524,2,-0.29380000000000006,1,Asian,Off-campus (rent/apartment),Male,1,32,1,2.099187631382846,1.0791610141686188,1.0791610141686188,22,1.7000000000000002,2.7,3,3,3,3,4,3,3,3,3,2,2,2,2,3,2,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,2,1,3,1,69,2,7,1
0,5,-1.5266000000000002,7,7,0.9345999999999997,0,0,1,5,0.524,3,0.7061999999999999,0,Black/African American,Off-campus (rent/apartment),Male,0,10,0,0.0,-1.0200266172142274,-0.0,-2,-0.7,0.3,3,3,3,3,2,3,3,3,3,3,3,2,3,2,2,4.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,6.0,5.0,6.0,3,2,3,3,70,1,1,0
0,6,-0.5266000000000002,7,5,-1.0654000000000003,0,0,1,7,2.524,2,-0.29380000000000006,1,Asian,Off-campus (rent/apartment),Male,0,3,0,0.0,-1.0200266172142274,-0.0,28,2.3,3.3,1,1,1,2,2,2,1,2,2,2,2,2,3,4,3,,5.0,4.0,,5.0,4.0,4.0,4.0,4.0,4.0,3.0,2,2,3,3,71,1,2,1
1,7,0.4733999999999998,6,6,-0.06540000000000035,0,0,1,2,-2.476,2,-0.29380000000000006,0,Asian,With family (commuting),Female,1,2,0,0.0,-1.0200266172142274,-0.0,-1,-0.6,0.4,2,3,3,3,3,3,3,2,3,3,4,3,3,3,3,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0,6.0,6.0,2,3,1,3,72,1,2,1
1,6,-0.5266000000000002,7,6,-0.06540000000000035,1,0,0,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,9,0,0.0,-1.0200266172142274,-0.0,-7,-1.2,-0.19999999999999996,3,3,3,2,2,2,3,3,4,3,3,3,3,2,3,4.0,4.0,4.0,3.0,3.0,4.0,,4.0,5.0,5.0,5.0,2,3,2,1,73,1,2,1
1,7,0.4733999999999998,7,8,1.9345999999999997,1,0,0,5,0.524,2,-0.29380000000000006,0,White,Off-campus (rent/apartment),Female,0,9,0,0.0,-1.0200266172142274,-0.0,5,0.0,1.0,2,3,3,3,2,3,2,3,3,3,3,3,3,3,4,4.0,4.0,4.0,4.0,4.0,,4.0,5.0,,5.0,5.0,2,1,2,2,74,1,2,1
1,7,0.4733999999999998,6,8,1.9345999999999997,0,0,0,7,2.524,4,1.7062,1,Hispanic/Latino,With family (commuting),Female,0,0,0,0.0,-1.0200266172142274,-0.0,-5,-1.0,0.0,3,3,2,2,2,3,3,3,2,2,2,2,2,2,3,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4,4,3,3,75,0,1,0
0,7,0.4733999999999998,7,5,-1.0654000000000003,0,0,1,4,-0.476,3,0.7061999999999999,0,Asian,With family (commuting),Female,1,25,1,1.379989523613359,0.35996290639913164,0.35996290639913164,23,1.7999999999999998,2.8,3,4,4,3,3,2,3,2,3,4,4,3,3,2,2,6.0,,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,3,1,2,2,76,2,5,1
0,7,0.4733999999999998,7,7,0.9345999999999997,0,0,0,4,-0.476,3,0.7061999999999999,0,Asian,On-campus (residence hall),Male,0,37,1,2.5759446891841606,1.5559180719699333,1.5559180719699333,-11,-1.6,-0.6000000000000001,4,4,4,3,3,3,2,3,2,3,3,3,3,4,4,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,5.0,3,1,2,4,77,2,4,1
0,8,1.4733999999999998,7,6,-0.06540000000000035,0,1,1,3,-1.476,3,0.7061999999999999,0,Other/Multiracial/Unknown,With family (commuting),Female,0,7,0,0.0,-1.0200266172142274,-0.0,20,1.5,2.5,3,3,2,3,3,4,3,3,3,3,3,3,4,4,4,4.0,3.0,3.0,3.0,4.0,3.0,6.0,5.0,6.0,5.0,6.0,3,3,2,2,78,1,2,1
0,6,-0.5266000000000002,6,8,1.9345999999999997,1,0,1,5,0.524,2,-0.29380000000000006,0,Hispanic/Latino,On-campus (residence hall),Male,0,13,1,0.15568766044267868,-0.8643389567715487,-0.8643389567715487,31,2.6,3.6,3,2,3,3,3,4,2,3,4,4,3,3,3,4,4,4.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,2,2,2,3,79,2,5,1
1,7,0.4733999999999998,6,5,-1.0654000000000003,1,0,0,3,-1.476,3,0.7061999999999999,0,Hispanic/Latino,On-campus (residence hall),Female,0,3,0,0.0,-1.0200266172142274,-0.0,13,0.8,1.8,3,2,3,4,3,3,4,4,2,3,3,3,3,3,2,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,5.0,3,2,4,1,80,1,3,1
0,7,0.4733999999999998,7,5,-1.0654000000000003,0,0,1,4,-0.476,3,0.7061999999999999,1,Asian,With family (commuting),Male,0,43,1,3.1759206924394277,2.1558940752252003,2.1558940752252003,33,2.8,3.8,3,3,3,3,3,2,3,3,4,3,3,3,3,3,3,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3,2,3,2,81,2,6,1
0,5,-1.5266000000000002,7,6,-0.06540000000000035,1,0,1,4,-0.476,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,0,5,0,0.0,-1.0200266172142274,-0.0,1,-0.4,0.6,3,3,3,3,3,3,3,4,3,3,2,2,1,3,4,4.0,5.0,5.0,5.0,4.0,5.0,6.0,6.0,5.0,5.0,5.0,3,1,4,2,82,1,2,1
1,7,0.4733999999999998,7,6,-0.06540000000000035,1,0,0,4,-0.476,2,-0.29380000000000006,1,Asian,Off-campus (rent/apartment),Male,0,5,0,0.0,-1.0200266172142274,-0.0,21,1.6,2.6,2,3,2,2,3,3,2,2,3,2,3,3,2,3,3,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,2,3,2,1,83,1,1,0
1,6,-0.5266000000000002,7,6,-0.06540000000000035,0,1,0,6,1.524,1,-1.2938,0,Asian,With family (commuting),Male,0,30,1,1.8356774853632771,0.8156508681490497,0.8156508681490497,19,1.4,2.4,2,2,2,3,3,3,2,3,2,2,2,3,2,3,2,4.0,4.0,,4.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,1,2,2,2,84,2,4,1
0,6,-0.5266000000000002,7,5,-1.0654000000000003,0,1,1,3,-1.476,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,1,28,1,1.6049026147453778,0.5848759975311504,0.5848759975311504,-1,-0.6,0.4,3,3,3,3,3,2,2,2,2,2,1,2,3,4,4,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,3,2,2,4,85,2,5,1
1,7,0.4733999999999998,7,5,-1.0654000000000003,0,0,0,6,1.524,2,-0.29380000000000006,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,9,0,0.0,-1.0200266172142274,-0.0,1,-0.4,0.6,3,2,2,2,1,1,3,2,3,2,3,3,3,3,3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,2,1,2,2,86,1,1,0
0,7,0.4733999999999998,7,7,0.9345999999999997,1,0,1,6,1.524,2,-0.29380000000000006,0,Other/Multiracial/Unknown,Off-campus (rent/apartment),Male,0,37,1,2.506214703241382,1.4861880860271546,1.4861880860271546,-10,-1.5,-0.5,2,2,2,3,3,4,4,3,3,2,2,3,3,3,3,3.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,2,2,2,87,2,4,1
1,7,0.4733999999999998,7,6,-0.06540000000000035,1,0,0,6,1.524,2,-0.29380000000000006,0,Asian,Off-campus (rent/apartment),Male,0,8,0,0.0,-1.0200266172142274,-0.0,-2,-0.7,0.3,4,4,3,2,1,2,2,2,2,2,2,2,3,3,3,4.0,5.0,5.0,,,5.0,4.0,4.0,5.0,5.0,4.0,2,2,4,1,88,1,2,1
0,6,-0.5266000000000002,5,5,-1.0654000000000003,0,1,0,6,1.524,2,-0.29380000000000006,0,White,With family (commuting),Female,0,30,1,1.8310947234054162,0.8110681061911889,0.8110681061911889,13,0.8,1.8,4,4,3,3,4,3,4,4,2,3,2,2,2,4,4,3.0,3.0,2.0,2.0,2.0,,,5.0,6.0,6.0,6.0,2,2,3,2,89,2,5,1
0,6,-0.5266000000000002,7,5,-1.0654000000000003,1,0,0,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,1,2,0,0.0,-1.0200266172142274,-0.0,1,-0.4,0.6,3,3,3,3,3,2,3,3,2,2,2,1,3,3,3,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,2,3,2,2,90,1,3,1
0,6,-0.5266000000000002,7,7,0.9345999999999997,1,0,0,5,0.524,1,-1.2938,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,28,1,1.6286297371245204,0.608603119910293,0.608603119910293,33,2.8,3.8,3,2,3,3,3,3,2,3,1,1,2,1,1,2,3,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,1,1,3,2,91,2,6,1
0,6,-0.5266000000000002,7,5,-1.0654000000000003,0,0,0,3,-1.476,3,0.7061999999999999,0,Asian,With family (commuting),Male,0,19,1,0.7994153580451215,-0.22061125916910584,-0.22061125916910584,17,1.2,2.2,2,3,3,2,3,3,3,3,4,3,3,3,3,4,3,3.0,4.0,3.0,3.0,4.0,3.0,6.0,6.0,5.0,6.0,6.0,3,2,2,1,92,2,4,1
0,7,0.4733999999999998,7,7,0.9345999999999997,0,0,1,4,-0.476,2,-0.29380000000000006,0,Hispanic/Latino,On-campus (residence hall),Male,0,10,0,0.0,-1.0200266172142274,-0.0,13,0.8,1.8,4,3,4,4,4,4,4,3,4,4,4,4,4,4,3,2.0,3.0,2.0,2.0,3.0,3.0,6.0,6.0,5.0,6.0,6.0,2,3,3,1,93,1,3,1
1,5,-1.5266000000000002,6,6,-0.06540000000000035,0,0,0,3,-1.476,2,-0.29380000000000006,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,36,1,2.446177156445701,1.4261505392314735,1.4261505392314735,-15,-2.0,-1.0,3,3,3,2,3,2,3,3,3,3,2,2,3,2,2,3.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,,2,1,3,2,94,2,7,1
1,8,1.4733999999999998,6,7,0.9345999999999997,1,0,0,4,-0.476,1,-1.2938,0,Asian,Off-campus (rent/apartment),Female,0,13,1,0.12663786049547684,-0.8933887567187505,-0.8933887567187505,11,0.6000000000000001,1.6,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,5.0,6.0,,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,1,3,2,2,95,2,7,1
0,8,1.4733999999999998,6,6,-0.06540000000000035,1,0,0,7,2.524,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Female,0,10,0,0.0,-1.0200266172142274,-0.0,33,2.8,3.8,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,4.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2,2,2,2,96,1,1,0
0,6,-0.5266000000000002,7,7,0.9345999999999997,1,0,0,4,-0.476,3,0.7061999999999999,0,Hispanic/Latino,Off-campus (rent/apartment),Male,1,6,0,0.0,-1.0200266172142274,-0.0,5,0.0,1.0,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2.0,2.0,3.0,2.0,2.0,2.0,4.0,,5.0,4.0,4.0,3,2,2,1,97,1,1,0
0,8,1.4733999999999998,7,6,-0.06540000000000035,0,0,0,5,0.524,2,-0.29380000000000006,0,Hispanic/Latino,On-campus (residence hall),Male,1,4,0,0.0,-1.0200266172142274,-0.0,6,0.09999999999999998,1.1,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,4.0,4.0,4.0,4.0,4.0,3.0,5.0,6.0,5.0,5.0,6.0,2,2,3,2,98,1,3,1
0,7,0.4733999999999998,7,8,1.9345999999999997,0,0,1,6,1.524,3,0.7061999999999999,1,Hispanic/Latino,On-campus (residence hall),Male,0,78,1,6.656795016617354,5.6367683994031275,5.6367683994031275,-15,-2.0,-1.0,4,3,4,3,2,2,3,3,3,3,4,3,2,4,4,3.0,4.0,3.0,3.0,3.0,3.0,6.0,7.0,7.0,7.0,6.0,3,2,3,3,99,2,6,1
1,7,0.4733999999999998,6,6,-0.06540000000000035,1,0,0,5,0.524,3,0.7061999999999999,0,Hispanic/Latino,With family (commuting),Female,1,7,0,0.0,-1.0200266172142274,-0.0,28,2.3,3.3,2,2,2,3,3,3,3,3,2,2,2,2,2,3,3,4.0,3.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,3,1,2,2,100,1,2,1
1,6,-0.5266000000000002,7,5,-1.0654000000000003,1,0,0,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Male,1,4,0,0.0,-1.0200266172142274,-0.0,15,1.0,2.0,3,3,3,4,4,4,4,4,4,3,3,4,3,3,3,3.0,2.0,2.0,2.0,2.0,3.0,5.0,5.0,6.0,6.0,5.0,2,1,2,1,101,1,1,0
1,6,-0.5266000000000002,7,7,0.9345999999999997,0,0,0,6,1.524,1,-1.2938,1,Asian,With family (commuting),Female,1,14,1,0.2458321329563004,-0.7741944842579269,-0.7741944842579269,-10,-1.5,-0.5,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,5.0,6.0,5.0,6.0,,5.0,4.0,4.0,5.0,5.0,5.0,1,3,2,2,102,2,6,1
0,7,0.4733999999999998,7,6,-0.06540000000000035,0,1,0,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,Off-campus (rent/apartment),Male,1,36,1,2.4955161233994603,1.475489506185233,1.475489506185233,-5,-1.0,0.0,2,3,2,2,3,2,2,2,2,2,2,2,2,3,3,4.0,4.0,4.0,4.0,4.0,6.0,5.0,6.0,,6.0,6.0,2,1,2,3,103,2,4,1
1,6,-0.5266000000000002,6,6,-0.06540000000000035,1,0,1,6,1.524,3,0.7061999999999999,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,3,0,0.0,-1.0200266172142274,-0.0,26,2.1,3.1,2,2,2,3,3,3,3,3,3,2,3,2,2,3,3,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,3,2,3,2,104,1,3,1
1,8,1.4733999999999998,7,5,-1.0654000000000003,0,0,0,5,0.524,4,1.7062,0,White,With family (commuting),Female,0,2,0,0.0,-1.0200266172142274,-0.0,-2,-0.7,0.3,3,2,2,4,4,4,4,4,1,2,2,1,1,2,3,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4,2,2,1,105,1,1,0
1,8,1.4733999999999998,7,5,-1.0654000000000003,1,0,0,4,-0.476,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Male,1,51,1,3.9852700959605203,2.965243478746293,2.965243478746293,-1,-0.6,0.4,2,2,3,3,3,3,3,3,4,4,4,4,4,4,3,4.0,4.0,4.0,4.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,2,1,2,3,106,2,5,1
1,6,-0.5266000000000002,6,5,-1.0654000000000003,0,1,1,4,-0.476,1,-1.2938,1,Black/African American,Off-campus (rent/apartment),Male,0,2,0,0.0,-1.0200266172142274,-0.0,2,-0.3,0.7,3,2,3,3,3,4,3,3,3,3,4,3,3,4,3,3.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,1,2,3,3,107,1,1,0
0,7,0.4733999999999998,7,5,-1.0654000000000003,0,0,1,6,1.524,3,0.7061999999999999,0,Asian,With family (commuting),Male,1,42,1,3.0033283999746927,1.9833017827604653,1.9833017827604653,10,0.5,1.5,3,3,3,3,2,3,2,3,4,3,3,3,3,2,2,4.0,4.0,4.0,4.0,4.0,4.0,7.0,,7.0,7.0,7.0,3,2,2,3,108,2,4,1
0,7,0.4733999999999998,7,6,-0.06540000000000035,0,0,0,5,0.524,2,-0.29380000000000006,0,White,Off-campus (rent/apartment),Female,0,11,0,0.0,-1.0200266172142274,-0.0,-8,-1.3,-0.30000000000000004,3,3,3,3,2,2,3,2,3,2,3,3,2,3,3,5.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,2,3,4,1,109,1,2,1
1,7,0.4733999999999998,6,8,1.9345999999999997,0,1,0,3,-1.476,3,0.7061999999999999,0,White,On-campus (residence hall),Male,0,2,0,0.0,-1.0200266172142274,-0.0,-1,-0.6,0.4,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,2.0,2.0,2.0,2.0,3.0,2.0,4.0,5.0,5.0,6.0,5.0,3,2,3,1,110,1,2,1
1,7,0.4733999999999998,7,5,-1.0654000000000003,1,0,0,3,-1.476,1,-1.2938,1,Hispanic/Latino,With family (commuting),Female,0,11,0,0.0,-1.0200266172142274,-0.0,-1,-0.6,0.4,3,3,3,4,3,4,4,3,3,3,3,3,4,4,3,4.0,,3.0,4.0,3.0,4.0,7.0,7.0,7.0,7.0,7.0,1,2,2,1,111,1,3,1
1,7,0.4733999999999998,7,6,-0.06540000000000035,1,0,0,4,-0.476,2,-0.29380000000000006,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,9,0,0.0,-1.0200266172142274,-0.0,18,1.3,2.3,2,2,2,2,2,2,3,3,2,2,2,2,2,2,3,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2,1,2,4,112,1,3,1
0,8,1.4733999999999998,7,5,-1.0654000000000003,1,0,0,4,-0.476,4,1.7062,1,Hispanic/Latino,With family (commuting),Female,0,18,1,0.6989702877142779,-0.32105632949994944,-0.32105632949994944,-4,-0.9,0.09999999999999998,2,2,2,2,2,2,2,3,2,2,2,2,1,3,3,4.0,4.0,,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4,2,2,3,113,2,4,1
0,7,0.4733999999999998,7,6,-0.06540000000000035,1,0,0,4,-0.476,3,0.7061999999999999,1,Other/Multiracial/Unknown,On-campus (residence hall),Female,0,3,0,0.0,-1.0200266172142274,-0.0,27,2.2,3.2,2,2,2,4,4,4,4,4,4,3,3,3,3,4,4,4.0,3.0,4.0,3.0,3.0,4.0,6.0,5.0,5.0,5.0,5.0,3,1,3,2,114,1,2,1
0,6,-0.5266000000000002,7,8,1.9345999999999997,0,0,0,4,-0.476,4,1.7062,1,White,With family (commuting),Male,0,11,0,0.0,-1.0200266172142274,-0.0,17,1.2,2.2,3,3,3,2,3,3,4,2,2,2,2,2,2,3,3,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4,1,3,1,115,1,1,0
0,5,-1.5266000000000002,6,5,-1.0654000000000003,1,0,1,4,-0.476,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,3,0,0.0,-1.0200266172142274,-0.0,30,2.5,3.5,3,4,4,3,3,3,2,4,3,3,3,3,2,3,3,2.0,2.0,,,2.0,3.0,5.0,5.0,5.0,5.0,5.0,2,3,1,1,116,1,3,1
1,7,0.4733999999999998,7,5,-1.0654000000000003,0,0,0,2,-2.476,2,-0.29380000000000006,0,Other/Multiracial/Unknown,On-campus (residence hall),Female,0,0,0,0.0,-1.0200266172142274,-0.0,21,1.6,2.6,2,3,2,3,3,3,4,3,4,3,3,4,3,4,4,4.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,2,2,2,2,117,0,3,1
1,8,1.4733999999999998,7,7,0.9345999999999997,0,0,0,6,1.524,2,-0.29380000000000006,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,42,1,3.0180576773503605,1.998031060136133,1.998031060136133,11,0.6000000000000001,1.6,3,2,2,2,2,1,2,1,3,3,3,3,2,2,1,3.0,4.0,3.0,4.0,4.0,4.0,,3.0,3.0,3.0,3.0,2,1,2,2,118,2,6,1
1,8,1.4733999999999998,7,7,0.9345999999999997,0,0,0,4,-0.476,2,-0.29380000000000006,0,Black/African American,On-campus (residence hall),Female,0,23,1,1.148278036921403,0.12825141970717557,0.12825141970717557,-15,-2.0,-1.0,2,3,2,3,4,3,3,3,2,3,2,2,2,3,3,3.0,3.0,3.0,,3.0,,5.0,5.0,5.0,5.0,5.0,2,2,2,3,119,2,5,1
0,6,-0.5266000000000002,7,8,1.9345999999999997,0,0,0,3,-1.476,3,0.7061999999999999,1,Hispanic/Latino,On-campus (residence hall),Male,0,5,0,0.0,-1.0200266172142274,-0.0,-4,-0.9,0.09999999999999998,2,3,2,2,1,2,3,2,4,2,3,4,3,3,2,4.0,3.0,3.0,4.0,3.0,2.0,6.0,5.0,5.0,5.0,5.0,3,2,2,2,120,1,1,0
1,6,-0.5266000000000002,7,7,0.9345999999999997,1,0,0,7,2.524,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,1,37,1,2.5726924382887746,1.5526658210745472,1.5526658210745472,23,1.7999999999999998,2.8,3,3,3,3,3,3,3,3,2,1,1,1,1,3,3,5.0,5.0,5.0,5.0,4.0,5.0,4.0,3.0,4.0,,4.0,2,2,2,1,121,2,7,1
0,5,-1.5266000000000002,5,5,-1.0654000000000003,0,1,1,5,0.524,2,-0.29380000000000006,0,Hispanic/Latino,On-campus (residence hall),Male,1,2,0,0.0,-1.0200266172142274,-0.0,-7,-1.2,-0.19999999999999996,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4.0,4.0,4.0,3.0,4.0,3.0,5.0,5.0,6.0,6.0,5.0,2,3,2,2,122,1,1,0
1,7,0.4733999999999998,7,6,-0.06540000000000035,0,0,1,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,1,5,0,0.0,-1.0200266172142274,-0.0,21,1.6,2.6,3,3,3,3,3,3,2,3,3,3,2,3,3,2,2,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,5.0,2,2,2,3,123,1,1,0
0,6,-0.5266000000000002,6,5,-1.0654000000000003,1,0,0,3,-1.476,4,1.7062,1,Hispanic/Latino,Off-campus (rent/apartment),Male,1,15,1,0.3031208881381747,-0.7169057290760527,-0.7169057290760527,25,2.0,3.0,3,3,3,3,3,3,2,3,2,2,2,2,3,3,3,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,6.0,6.0,,4,1,2,2,124,2,4,1
1,5,-1.5266000000000002,7,6,-0.06540000000000035,1,1,0,3,-1.476,2,-0.29380000000000006,0,Hispanic/Latino,On-campus (residence hall),Male,1,33,1,2.1400359059939844,1.120009288779757,1.120009288779757,-11,-1.6,-0.6000000000000001,4,4,3,3,3,3,3,3,4,4,4,3,4,4,4,,3.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,2,1,2,1,125,2,4,1
0,6,-0.5266000000000002,7,5,-1.0654000000000003,0,0,0,4,-0.476,3,0.7061999999999999,1,Hispanic/Latino,On-campus (residence hall),Female,0,30,1,1.8202571550607303,0.8002305378465029,0.8002305378465029,-11,-1.6,-0.6000000000000001,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4.0,4.0,4.0,,4.0,4.0,5.0,5.0,5.0,5.0,6.0,3,2,1,2,126,2,6,1
0,8,1.4733999999999998,7,6,-0.06540000000000035,1,0,0,4,-0.476,3,0.7061999999999999,1,Hispanic/Latino,On-campus (residence hall),Female,0,30,1,1.8915437094711443,0.8715170922569169,0.8715170922569169,0,-0.5,0.5,2,2,2,3,3,3,2,3,3,3,3,3,3,3,3,,,,5.0,5.0,4.0,5.0,6.0,6.0,6.0,5.0,3,3,3,2,127,2,7,1
0,6,-0.5266000000000002,7,7,0.9345999999999997,1,0,0,5,0.524,3,0.7061999999999999,1,White,Off-campus (rent/apartment),Female,1,0,0,0.0,-1.0200266172142274,-0.0,16,1.1,2.1,2,2,3,3,3,3,3,3,3,3,3,4,3,3,3,3.0,,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,3,2,2,3,128,0,1,0
0,5,-1.5266000000000002,7,5,-1.0654000000000003,0,0,0,5,0.524,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,1,8,0,0.0,-1.0200266172142274,-0.0,-11,-1.6,-0.6000000000000001,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,3,2,1,2,129,1,2,1
1,6,-0.5266000000000002,7,6,-0.06540000000000035,0,0,0,6,1.524,3,0.7061999999999999,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,8,0,0.0,-1.0200266172142274,-0.0,23,1.7999999999999998,2.8,2,2,2,3,3,2,3,2,3,3,3,3,2,2,2,4.0,4.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,5.0,,3,1,3,2,130,1,1,0
1,5,-1.5266000000000002,7,6,-0.06540000000000035,0,1,0,6,1.524,4,1.7062,0,White,Off-campus (rent/apartment),Female,1,11,0,0.0,-1.0200266172142274,-0.0,-2,-0.7,0.3,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4,2,3,3,131,1,1,0
1,8,1.4733999999999998,6,5,-1.0654000000000003,0,0,0,5,0.524,3,0.7061999999999999,0,Hispanic/Latino,On-campus (residence hall),Female,0,7,0,0.0,-1.0200266172142274,-0.0,7,0.19999999999999996,1.2,2,2,2,3,2,2,2,3,2,2,2,3,3,2,2,5.0,5.0,,5.0,5.0,5.0,4.0,4.0,3.0,3.0,3.0,3,2,2,3,132,1,1,0
