id,archetype_id,archetype_name
3179,3,Asian High-Pressure Achiever
3180,3,Asian High-Pressure Achiever
3181,4,Asian First-Gen Navigator
3182,1,Latina Commuter Caretaker
3183,11,White Rural First-Gen
3184,13,White Working-Class Striver
3185,2,Latino Off-Campus Working
3186,6,White Residential Traditional
3187,9,Hispanic On-Campus Transitioner
3188,9,Hispanic On-Campus Transitioner
3189,4,Asian First-Gen Navigator
3190,1,Latina Commuter Caretaker
3191,2,Latino Off-Campus Working
3192,3,Asian High-Pressure Achiever
3193,7,White Off-Campus Working
3194,1,Latina Commuter Caretaker
3195,11,White Rural First-Gen
3196,3,Asian High-Pressure Achiever
3197,3,Asian High-Pressure Achiever
3198,9,Hispanic On-Campus Transitioner
3199,1,Latina Commuter Caretaker
3200,1,Latina Commuter Caretaker
3201,2,Latino Off-Campus Working
3202,9,Hispanic On-Campus Transitioner
3203,1,Latina Commuter Caretaker
3204,6,White Residential Traditional
3205,9,Hispanic On-Campus Transitioner
3206,9,Hispanic On-Campus Transitioner
3207,10,Continuing-Gen Cruiser
3208,11,White Rural First-Gen
3209,1,Latina Commuter Caretaker
3210,2,Latino Off-Campus Working
3211,13,White Working-Class Striver
3212,8,Multiracial Bridge-Builder
3213,13,White Working-Class Striver
3214,1,Latina Commuter Caretaker
3215,10,Continuing-Gen Cruiser
3216,9,Hispanic On-Campus Transitioner
3217,2,Latino Off-Campus Working
3218,1,Latina Commuter Caretaker
3219,9,Hispanic On-Campus Transitioner
3220,1,Latina Commuter Caretaker
3221,4,Asian First-Gen Navigator
3222,8,Multiracial Bridge-Builder
3223,3,Asian High-Pressure Achiever
3224,3,Asian High-Pressure Achiever
3225,1,Latina Commuter Caretaker
3226,1,Latina Commuter Caretaker
3227,9,Hispanic On-Campus Transitioner
3228,10,Continuing-Gen Cruiser
3229,7,White Off-Campus Working
3230,13,White Working-Class Striver
3231,9,Hispanic On-Campus Transitioner
3232,13,White Working-Class Striver
3233,4,Asian First-Gen Navigator
3234,9,Hispanic On-Campus Transitioner
3235,1,Latina Commuter Caretaker
3236,8,Multiracial Bridge-Builder
3237,3,Asian High-Pressure Achiever
3238,3,Asian High-Pressure Achiever
3239,2,Latino Off-Campus Working
3240,10,Continuing-Gen Cruiser
3241,9,Hispanic On-Campus Transitioner
3242,11,White Rural First-Gen
3243,1,Latina Commuter Caretaker
3244,3,Asian High-Pressure Achiever
3245,8,Multiracial Bridge-Builder
3246,9,Hispanic On-Campus Transitioner
3247,3,Asian High-Pressure Achiever
3248,9,Hispanic On-Campus Transitioner
3249,1,Latina Commuter Caretaker
3250,1,Latina Commuter Caretaker
3251,3,Asian High-Pressure Achiever
3252,3,Asian High-Pressure Achiever
3253,6,White Residential Traditional
3254,10,Continuing-Gen Cruiser
3255,1,Latina Commuter Caretaker
3256,2,Latino Off-Campus Working
3257,1,Latina Commuter Caretaker
3258,3,Asian High-Pressure Achiever
3259,13,White Working-Class Striver
3260,1,Latina Commuter Caretaker
3261,3,Asian High-Pressure Achiever
3262,3,Asian High-Pressure Achiever
3263,13,White Working-Class Striver
3264,9,Hispanic On-Campus Transitioner
3265,4,Asian First-Gen Navigator
3266,5,Black Campus Connector
3267,9,Hispanic On-Campus Transitioner
3268,1,Latina Commuter Caretaker
3269,1,Latina Commuter Caretaker
3270,8,Multiracial Bridge-Builder
3271,8,Multiracial Bridge-Builder
3272,9,Hispanic On-Campus Transitioner
3273,1,Latina Commuter Caretaker
3274,1,Latina Commuter Caretaker
3275,1,Latina Commuter Caretaker
3276,1,Latina Commuter Caretaker
3277,8,Multiracial Bridge-Builder
3278,9,Hispanic On-Campus Transitioner
3279,1,Latina Commuter Caretaker
3280,1,Latina Commuter Caretaker
3281,1,Latina Commuter Caretaker
3282,9,Hispanic On-Campus Transitioner
3283,11,White Rural First-Gen
3284,2,Latino Off-Campus Working
3285,1,Latina Commuter Caretaker
3286,8,Multiracial Bridge-Builder
3287,10,Continuing-Gen Cruiser
3288,13,White Working-Class Striver
3289,11,White Rural First-Gen
3290,1,Latina Commuter Caretaker
3291,1,Latina Commuter Caretaker
3292,13,White Working-Class Striver
3293,2,Latino Off-Campus Working
3294,2,Latino Off-Campus Working
3295,2,Latino Off-Campus Working
3296,1,Latina Commuter Caretaker
3297,1,Latina Commuter Caretaker
3298,2,Latino Off-Campus Working
3299,9,Hispanic On-Campus Transitioner
3300,11,White Rural First-Gen
3301,2,Latino Off-Campus Working
3302,1,Latina Commuter Caretaker
3303,3,Asian High-Pressure Achiever
3304,3,Asian High-Pressure Achiever
3305,1,Latina Commuter Caretaker
3306,3,Asian High-Pressure Achiever
3307,1,Latina Commuter Caretaker
3308,13,White Working-Class Striver
3309,1,Latina Commuter Caretaker
3310,2,Latino Off-Campus Working
3311,8,Multiracial Bridge-Builder
3312,9,Hispanic On-Campus Transitioner
3313,3,Asian High-Pressure Achiever
3314,12,Black Male Striver
3315,1,Latina Commuter Caretaker
3316,1,Latina Commuter Caretaker
3317,10,Continuing-Gen Cruiser
3318,8,Multiracial Bridge-Builder
3319,2,Latino Off-Campus Working
3320,13,White Working-Class Striver
3321,8,Multiracial Bridge-Builder
3322,6,White Residential Traditional
3323,1,Latina Commuter Caretaker
3324,3,Asian High-Pressure Achiever
3325,1,Latina Commuter Caretaker
3326,9,Hispanic On-Campus Transitioner
3327,8,Multiracial Bridge-Builder
3328,11,White Rural First-Gen
3329,3,Asian High-Pressure Achiever
3330,3,Asian High-Pressure Achiever
3331,13,White Working-Class Striver
3332,6,White Residential Traditional
3333,9,Hispanic On-Campus Transitioner
3334,10,Continuing-Gen Cruiser
3335,8,Multiracial Bridge-Builder
3336,11,White Rural First-Gen
3337,2,Latino Off-Campus Working
3338,9,Hispanic On-Campus Transitioner
3339,8,Multiracial Bridge-Builder
3340,6,White Residential Traditional
3341,1,Latina Commuter Caretaker
3342,8,Multiracial Bridge-Builder
3343,7,White Off-Campus Working
3344,8,Multiracial Bridge-Builder
3345,1,Latina Commuter Caretaker
3346,11,White Rural First-Gen
3347,9,Hispanic On-Campus Transitioner
3348,2,Latino Off-Campus Working
3349,1,Latina Commuter Caretaker
3350,4,Asian First-Gen Navigator
3351,13,White Working-Class Striver
3352,2,Latino Off-Campus Working
3353,10,Continuing-Gen Cruiser
3354,1,Latina Commuter Caretaker
3355,8,Multiracial Bridge-Builder
3356,11,White Rural First-Gen
3357,13,White Working-Class Striver
3358,11,White Rural First-Gen
3359,9,Hispanic On-Campus Transitioner
3360,4,Asian First-Gen Navigator
3361,6,White Residential Traditional
3362,2,Latino Off-Campus Working
3363,8,Multiracial Bridge-Builder
3364,2,Latino Off-Campus Working
3365,1,Latina Commuter Caretaker
3366,10,Continuing-Gen Cruiser
3367,8,Multiracial Bridge-Builder
3368,9,Hispanic On-Campus Transitioner
3369,9,Hispanic On-Campus Transitioner
3370,2,Latino Off-Campus Working
3371,13,White Working-Class Striver
3372,1,Latina Commuter Caretaker
3373,1,Latina Commuter Caretaker
3374,8,Multiracial Bridge-Builder
3375,10,Continuing-Gen Cruiser
3376,8,Multiracial Bridge-Builder
3377,9,Hispanic On-Campus Transitioner
3378,10,Continuing-Gen Cruiser
3379,13,White Working-Class Striver
3380,8,Multiracial Bridge-Builder
3381,9,Hispanic On-Campus Transitioner
3382,9,Hispanic On-Campus Transitioner
3383,9,Hispanic On-Campus Transitioner
3384,2,Latino Off-Campus Working
3385,9,Hispanic On-Campus Transitioner
3386,9,Hispanic On-Campus Transitioner
3387,9,Hispanic On-Campus Transitioner
3388,9,Hispanic On-Campus Transitioner
3389,2,Latino Off-Campus Working
3390,9,Hispanic On-Campus Transitioner
3391,1,Latina Commuter Caretaker
3392,6,White Residential Traditional
3393,8,Multiracial Bridge-Builder
3394,1,Latina Commuter Caretaker
3395,1,Latina Commuter Caretaker
3396,13,White Working-Class Striver
3397,9,Hispanic On-Campus Transitioner
3398,12,Black Male Striver
3399,8,Multiracial Bridge-Builder
3400,1,Latina Commuter Caretaker
3401,2,Latino Off-Campus Working
3402,9,Hispanic On-Campus Transitioner
3403,1,Latina Commuter Caretaker
3404,3,Asian High-Pressure Achiever
3405,13,White Working-Class Striver
3406,9,Hispanic On-Campus Transitioner
3407,2,Latino Off-Campus Working
3408,5,Black Campus Connector
3409,8,Multiracial Bridge-Builder
3410,9,Hispanic On-Campus Transitioner
3411,9,Hispanic On-Campus Transitioner
3412,7,White Off-Campus Working
3413,12,Black Male Striver
3414,9,Hispanic On-Campus Transitioner
3415,6,White Residential Traditional
3416,2,Latino Off-Campus Working
3417,13,White Working-Class Striver
3418,6,White Residential Traditional
3419,1,Latina Commuter Caretaker
3420,11,White Rural First-Gen
3421,2,Latino Off-Campus Working
3422,7,White Off-Campus Working
3423,9,Hispanic On-Campus Transitioner
3424,9,Hispanic On-Campus Transitioner
3425,1,Latina Commuter Caretaker
3426,10,Continuing-Gen Cruiser
3427,13,White Working-Class Striver
3428,8,Multiracial Bridge-Builder
3429,4,Asian First-Gen Navigator
3430,9,Hispanic On-Campus Transitioner
3431,4,Asian First-Gen Navigator
3432,7,White Off-Campus Working
3433,3,Asian High-Pressure Achiever
3434,5,Black Campus Connector
3435,9,Hispanic On-Campus Transitioner
3436,8,Multiracial Bridge-Builder
3437,1,Latina Commuter Caretaker
3438,2,Latino Off-Campus Working
3439,11,White Rural First-Gen
3440,9,Hispanic On-Campus Transitioner
3441,1,Latina Commuter Caretaker
3442,9,Hispanic On-Campus Transitioner
3443,3,Asian High-Pressure Achiever
3444,9,Hispanic On-Campus Transitioner
3445,5,Black Campus Connector
3446,1,Latina Commuter Caretaker
3447,7,White Off-Campus Working
3448,12,Black Male Striver
3449,11,White Rural First-Gen
3450,11,White Rural First-Gen
3451,9,Hispanic On-Campus Transitioner
3452,11,White Rural First-Gen
3453,1,Latina Commuter Caretaker
3454,2,Latino Off-Campus Working
3455,8,Multiracial Bridge-Builder
3456,6,White Residential Traditional
3457,8,Multiracial Bridge-Builder
3458,9,Hispanic On-Campus Transitioner
3459,1,Latina Commuter Caretaker
3460,11,White Rural First-Gen
3461,11,White Rural First-Gen
3462,13,White Working-Class Striver
3463,10,Continuing-Gen Cruiser
3464,8,Multiracial Bridge-Builder
3465,3,Asian High-Pressure Achiever
3466,2,Latino Off-Campus Working
3467,11,White Rural First-Gen
3468,3,Asian High-Pressure Achiever
3469,10,Continuing-Gen Cruiser
3470,10,Continuing-Gen Cruiser
3471,1,Latina Commuter Caretaker
3472,6,White Residential Traditional
3473,3,Asian High-Pressure Achiever
3474,1,Latina Commuter Caretaker
3475,2,Latino Off-Campus Working
3476,3,Asian High-Pressure Achiever
3477,9,Hispanic On-Campus Transitioner
3478,8,Multiracial Bridge-Builder
3479,1,Latina Commuter Caretaker
3480,8,Multiracial Bridge-Builder
3481,3,Asian High-Pressure Achiever
3482,2,Latino Off-Campus Working
3483,3,Asian High-Pressure Achiever
3484,2,Latino Off-Campus Working
3485,1,Latina Commuter Caretaker
3486,9,Hispanic On-Campus Transitioner
3487,3,Asian High-Pressure Achiever
3488,5,Black Campus Connector
3489,10,Continuing-Gen Cruiser
3490,10,Continuing-Gen Cruiser
3491,9,Hispanic On-Campus Transitioner
3492,7,White Off-Campus Working
3493,8,Multiracial Bridge-Builder
3494,2,Latino Off-Campus Working
3495,1,Latina Commuter Caretaker
3496,9,Hispanic On-Campus Transitioner
3497,11,White Rural First-Gen
3498,9,Hispanic On-Campus Transitioner
3499,9,Hispanic On-Campus Transitioner
3500,3,Asian High-Pressure Achiever
3501,8,Multiracial Bridge-Builder
3502,1,Latina Commuter Caretaker
3503,9,Hispanic On-Campus Transitioner
3504,1,Latina Commuter Caretaker
3505,7,White Off-Campus Working
3506,9,Hispanic On-Campus Transitioner
3507,1,Latina Commuter Caretaker
3508,11,White Rural First-Gen
3509,9,Hispanic On-Campus Transitioner
3510,3,Asian High-Pressure Achiever
3511,2,Latino Off-Campus Working
3512,13,White Working-Class Striver
3513,6,White Residential Traditional
3514,9,Hispanic On-Campus Transitioner
3515,3,Asian High-Pressure Achiever
3516,8,Multiracial Bridge-Builder
3517,5,Black Campus Connector
3518,3,Asian High-Pressure Achiever
3519,9,Hispanic On-Campus Transitioner
3520,1,Latina Commuter Caretaker
3521,3,Asian High-Pressure Achiever
3522,10,Continuing-Gen Cruiser
3523,4,Asian First-Gen Navigator
3524,11,White Rural First-Gen
3525,4,Asian First-Gen Navigator
3526,1,Latina Commuter Caretaker
3527,11,White Rural First-Gen
3528,3,Asian High-Pressure Achiever
3529,3,Asian High-Pressure Achiever
3530,1,Latina Commuter Caretaker
3531,9,Hispanic On-Campus Transitioner
3532,1,Latina Commuter Caretaker
3533,9,Hispanic On-Campus Transitioner
3534,3,Asian High-Pressure Achiever
3535,1,Latina Commuter Caretaker
3536,8,Multiracial Bridge-Builder
3537,3,Asian High-Pressure Achiever
3538,2,Latino Off-Campus Working
3539,1,Latina Commuter Caretaker
3540,8,Multiracial Bridge-Builder
3541,6,White Residential Traditional
3542,8,Multiracial Bridge-Builder
3543,6,White Residential Traditional
3544,8,Multiracial Bridge-Builder
3545,6,White Residential Traditional
3546,9,Hispanic On-Campus Transitioner
3547,4,Asian First-Gen Navigator
3548,7,White Off-Campus Working
3549,1,Latina Commuter Caretaker
3550,4,Asian First-Gen Navigator
3551,9,Hispanic On-Campus Transitioner
3552,1,Latina Commuter Caretaker
3553,9,Hispanic On-Campus Transitioner
3554,1,Latina Commuter Caretaker
3555,5,Black Campus Connector
3556,1,Latina Commuter Caretaker
3557,1,Latina Commuter Caretaker
3558,1,Latina Commuter Caretaker
3559,7,White Off-Campus Working
3560,9,Hispanic On-Campus Transitioner
3561,8,Multiracial Bridge-Builder
3562,1,Latina Commuter Caretaker
3563,3,Asian High-Pressure Achiever
3564,7,White Off-Campus Working
3565,2,Latino Off-Campus Working
3566,7,White Off-Campus Working
3567,1,Latina Commuter Caretaker
3568,6,White Residential Traditional
3569,9,Hispanic On-Campus Transitioner
3570,9,Hispanic On-Campus Transitioner
3571,8,Multiracial Bridge-Builder
3572,10,Continuing-Gen Cruiser
3573,10,Continuing-Gen Cruiser
3574,9,Hispanic On-Campus Transitioner
3575,9,Hispanic On-Campus Transitioner
3576,4,Asian First-Gen Navigator
3577,2,Latino Off-Campus Working
3578,1,Latina Commuter Caretaker
3579,10,Continuing-Gen Cruiser
3580,10,Continuing-Gen Cruiser
3581,13,White Working-Class Striver
3582,4,Asian First-Gen Navigator
3583,6,White Residential Traditional
3584,11,White Rural First-Gen
3585,8,Multiracial Bridge-Builder
3586,1,Latina Commuter Caretaker
3587,2,Latino Off-Campus Working
3588,9,Hispanic On-Campus Transitioner
3589,7,White Off-Campus Working
3590,8,Multiracial Bridge-Builder
3591,8,Multiracial Bridge-Builder
3592,13,White Working-Class Striver
3593,9,Hispanic On-Campus Transitioner
3594,1,Latina Commuter Caretaker
3595,9,Hispanic On-Campus Transitioner
3596,7,White Off-Campus Working
3597,1,Latina Commuter Caretaker
3598,11,White Rural First-Gen
3599,1,Latina Commuter Caretaker
3600,1,Latina Commuter Caretaker
3601,8,Multiracial Bridge-Builder
3602,9,Hispanic On-Campus Transitioner
3603,11,White Rural First-Gen
3604,1,Latina Commuter Caretaker
3605,1,Latina Commuter Caretaker
3606,7,White Off-Campus Working
3607,3,Asian High-Pressure Achiever
3608,13,White Working-Class Striver
3609,8,Multiracial Bridge-Builder
3610,13,White Working-Class Striver
3611,12,Black Male Striver
3612,10,Continuing-Gen Cruiser
3613,3,Asian High-Pressure Achiever
3614,3,Asian High-Pressure Achiever
3615,8,Multiracial Bridge-Builder
3616,9,Hispanic On-Campus Transitioner
3617,9,Hispanic On-Campus Transitioner
3618,10,Continuing-Gen Cruiser
3619,9,Hispanic On-Campus Transitioner
3620,1,Latina Commuter Caretaker
3621,7,White Off-Campus Working
3622,11,White Rural First-Gen
3623,9,Hispanic On-Campus Transitioner
3624,1,Latina Commuter Caretaker
3625,1,Latina Commuter Caretaker
3626,1,Latina Commuter Caretaker
3627,9,Hispanic On-Campus Transitioner
3628,1,Latina Commuter Caretaker
3629,8,Multiracial Bridge-Builder
3630,7,White Off-Campus Working
3631,1,Latina Commuter Caretaker
3632,12,Black Male Striver
3633,9,Hispanic On-Campus Transitioner
3634,1,Latina Commuter Caretaker
3635,1,Latina Commuter Caretaker
3636,3,Asian High-Pressure Achiever
3637,1,Latina Commuter Caretaker
3638,10,Continuing-Gen Cruiser
3639,1,Latina Commuter Caretaker
3640,9,Hispanic On-Campus Transitioner
3641,6,White Residential Traditional
3642,8,Multiracial Bridge-Builder
3643,8,Multiracial Bridge-Builder
3644,3,Asian High-Pressure Achiever
3645,1,Latina Commuter Caretaker
3646,9,Hispanic On-Campus Transitioner
3647,7,White Off-Campus Working
3648,13,White Working-Class Striver
3649,7,White Off-Campus Working
3650,1,Latina Commuter Caretaker
3651,6,White Residential Traditional
3652,2,Latino Off-Campus Working
3653,7,White Off-Campus Working
3654,9,Hispanic On-Campus Transitioner
3655,1,Latina Commuter Caretaker
3656,8,Multiracial Bridge-Builder
3657,1,Latina Commuter Caretaker
3658,1,Latina Commuter Caretaker
3659,9,Hispanic On-Campus Transitioner
3660,13,White Working-Class Striver
3661,1,Latina Commuter Caretaker
3662,11,White Rural First-Gen
3663,12,Black Male Striver
3664,10,Continuing-Gen Cruiser
3665,10,Continuing-Gen Cruiser
3666,1,Latina Commuter Caretaker
3667,9,Hispanic On-Campus Transitioner
3668,8,Multiracial Bridge-Builder
3669,4,Asian First-Gen Navigator
3670,9,Hispanic On-Campus Transitioner
3671,1,Latina Commuter Caretaker
3672,8,Multiracial Bridge-Builder
3673,1,Latina Commuter Caretaker
3674,2,Latino Off-Campus Working
3675,8,Multiracial Bridge-Builder
3676,8,Multiracial Bridge-Builder
3677,1,Latina Commuter Caretaker
3678,1,Latina Commuter Caretaker
3679,7,White Off-Campus Working
3680,2,Latino Off-Campus Working
3681,3,Asian High-Pressure Achiever
3682,8,Multiracial Bridge-Builder
3683,9,Hispanic On-Campus Transitioner
3684,7,White Off-Campus Working
3685,6,White Residential Traditional
3686,9,Hispanic On-Campus Transitioner
3687,1,Latina Commuter Caretaker
3688,9,Hispanic On-Campus Transitioner
3689,10,Continuing-Gen Cruiser
3690,1,Latina Commuter Caretaker
3691,1,Latina Commuter Caretaker
3692,2,Latino Off-Campus Working
3693,1,Latina Commuter Caretaker
3694,8,Multiracial Bridge-Builder
3695,6,White Residential Traditional
3696,9,Hispanic On-Campus Transitioner
3697,8,Multiracial Bridge-Builder
3698,8,Multiracial Bridge-Builder
3699,2,Latino Off-Campus Working
3700,7,White Off-Campus Working
3701,7,White Off-Campus Working
3702,13,White Working-Class Striver
3703,9,Hispanic On-Campus Transitioner
3704,9,Hispanic On-Campus Transitioner
3705,9,Hispanic On-Campus Transitioner
3706,3,Asian High-Pressure Achiever
3707,8,Multiracial Bridge-Builder
3708,6,White Residential Traditional
3709,1,Latina Commuter Caretaker
3710,1,Latina Commuter Caretaker
3711,1,Latina Commuter Caretaker
3712,1,Latina Commuter Caretaker
3713,8,Multiracial Bridge-Builder
3714,6,White Residential Traditional
3715,3,Asian High-Pressure Achiever
3716,3,Asian High-Pressure Achiever
3717,1,Latina Commuter Caretaker
3718,2,Latino Off-Campus Working
3719,1,Latina Commuter Caretaker
3720,8,Multiracial Bridge-Builder
3721,8,Multiracial Bridge-Builder
3722,9,Hispanic On-Campus Transitioner
3723,2,Latino Off-Campus Working
3724,2,Latino Off-Campus Working
3725,2,Latino Off-Campus Working
3726,10,Continuing-Gen Cruiser
3727,13,White Working-Class Striver
3728,12,Black Male Striver
3729,13,White Working-Class Striver
3730,9,Hispanic On-Campus Transitioner
3731,1,Latina Commuter Caretaker
3732,2,Latino Off-Campus Working
3733,13,White Working-Class Striver
3734,9,Hispanic On-Campus Transitioner
3735,1,Latina Commuter Caretaker
3736,7,White Off-Campus Working
3737,6,White Residential Traditional
3738,1,Latina Commuter Caretaker
3739,2,Latino Off-Campus Working
3740,9,Hispanic On-Campus Transitioner
3741,2,Latino Off-Campus Working
3742,1,Latina Commuter Caretaker
3743,7,White Off-Campus Working
3744,2,Latino Off-Campus Working
3745,9,Hispanic On-Campus Transitioner
3746,6,White Residential Traditional
3747,6,White Residential Traditional
3748,1,Latina Commuter Caretaker
3749,1,Latina Commuter Caretaker
3750,8,Multiracial Bridge-Builder
3751,2,Latino Off-Campus Working
3752,3,Asian High-Pressure Achiever
3753,13,White Working-Class Striver
3754,10,Continuing-Gen Cruiser
3755,3,Asian High-Pressure Achiever
3756,12,Black Male Striver
3757,3,Asian High-Pressure Achiever
3758,3,Asian High-Pressure Achiever
3759,5,Black Campus Connector
3760,8,Multiracial Bridge-Builder
3761,7,White Off-Campus Working
3762,1,Latina Commuter Caretaker
3763,3,Asian High-Pressure Achiever
3764,8,Multiracial Bridge-Builder
3765,3,Asian High-Pressure Achiever
3766,1,Latina Commuter Caretaker
3767,1,Latina Commuter Caretaker
3768,7,White Off-Campus Working
3769,9,Hispanic On-Campus Transitioner
3770,7,White Off-Campus Working
3771,6,White Residential Traditional
3772,2,Latino Off-Campus Working
3773,9,Hispanic On-Campus Transitioner
3774,8,Multiracial Bridge-Builder
3775,9,Hispanic On-Campus Transitioner
3776,11,White Rural First-Gen
3777,3,Asian High-Pressure Achiever
3778,13,White Working-Class Striver
3779,9,Hispanic On-Campus Transitioner
3780,11,White Rural First-Gen
3781,6,White Residential Traditional
3782,13,White Working-Class Striver
3783,6,White Residential Traditional
3784,13,White Working-Class Striver
3785,1,Latina Commuter Caretaker
3786,11,White Rural First-Gen
3787,1,Latina Commuter Caretaker
3788,8,Multiracial Bridge-Builder
3789,3,Asian High-Pressure Achiever
3790,8,Multiracial Bridge-Builder
3791,3,Asian High-Pressure Achiever
3792,1,Latina Commuter Caretaker
3793,3,Asian High-Pressure Achiever
3794,7,White Off-Campus Working
3795,2,Latino Off-Campus Working
3796,1,Latina Commuter Caretaker
3797,1,Latina Commuter Caretaker
3798,7,White Off-Campus Working
3799,9,Hispanic On-Campus Transitioner
3800,13,White Working-Class Striver
3801,3,Asian High-Pressure Achiever
3802,3,Asian High-Pressure Achiever
3803,3,Asian High-Pressure Achiever
3804,9,Hispanic On-Campus Transitioner
3805,2,Latino Off-Campus Working
3806,4,Asian First-Gen Navigator
3807,8,Multiracial Bridge-Builder
3808,8,Multiracial Bridge-Builder
3809,3,Asian High-Pressure Achiever
3810,3,Asian High-Pressure Achiever
3811,4,Asian First-Gen Navigator
3812,3,Asian High-Pressure Achiever
3813,1,Latina Commuter Caretaker
3814,2,Latino Off-Campus Working
3815,8,Multiracial Bridge-Builder
3816,13,White Working-Class Striver
3817,1,Latina Commuter Caretaker
3818,3,Asian High-Pressure Achiever
3819,13,White Working-Class Striver
3820,8,Multiracial Bridge-Builder
3821,1,Latina Commuter Caretaker
3822,3,Asian High-Pressure Achiever
3823,8,Multiracial Bridge-Builder
3824,10,Continuing-Gen Cruiser
3825,10,Continuing-Gen Cruiser
3826,9,Hispanic On-Campus Transitioner
3827,7,White Off-Campus Working
3828,1,Latina Commuter Caretaker
3829,9,Hispanic On-Campus Transitioner
3830,9,Hispanic On-Campus Transitioner
3831,10,Continuing-Gen Cruiser
3832,1,Latina Commuter Caretaker
3833,9,Hispanic On-Campus Transitioner
3834,9,Hispanic On-Campus Transitioner
3835,9,Hispanic On-Campus Transitioner
3836,13,White Working-Class Striver
3837,3,Asian High-Pressure Achiever
3838,2,Latino Off-Campus Working
3839,8,Multiracial Bridge-Builder
3840,5,Black Campus Connector
3841,4,Asian First-Gen Navigator
3842,9,Hispanic On-Campus Transitioner
3843,11,White Rural First-Gen
3844,12,Black Male Striver
3845,11,White Rural First-Gen
3846,12,Black Male Striver
3847,5,Black Campus Connector
3848,4,Asian First-Gen Navigator
3849,13,White Working-Class Striver
3850,13,White Working-Class Striver
3851,1,Latina Commuter Caretaker
3852,8,Multiracial Bridge-Builder
3853,9,Hispanic On-Campus Transitioner
3854,1,Latina Commuter Caretaker
3855,8,Multiracial Bridge-Builder
3856,6,White Residential Traditional
3857,9,Hispanic On-Campus Transitioner
3858,11,White Rural First-Gen
3859,9,Hispanic On-Campus Transitioner
3860,8,Multiracial Bridge-Builder
3861,11,White Rural First-Gen
3862,9,Hispanic On-Campus Transitioner
3863,1,Latina Commuter Caretaker
3864,1,Latina Commuter Caretaker
3865,1,Latina Commuter Caretaker
3866,1,Latina Commuter Caretaker
3867,11,White Rural First-Gen
3868,1,Latina Commuter Caretaker
3869,13,White Working-Class Striver
3870,3,Asian High-Pressure Achiever
3871,10,Continuing-Gen Cruiser
3872,2,Latino Off-Campus Working
3873,1,Latina Commuter Caretaker
3874,3,Asian High-Pressure Achiever
3875,3,Asian High-Pressure Achiever
3876,11,White Rural First-Gen
3877,12,Black Male Striver
3878,2,Latino Off-Campus Working
3879,10,Continuing-Gen Cruiser
3880,4,Asian First-Gen Navigator
3881,2,Latino Off-Campus Working
3882,10,Continuing-Gen Cruiser
3883,8,Multiracial Bridge-Builder
3884,3,Asian High-Pressure Achiever
3885,1,Latina Commuter Caretaker
3886,2,Latino Off-Campus Working
3887,13,White Working-Class Striver
3888,1,Latina Commuter Caretaker
3889,9,Hispanic On-Campus Transitioner
3890,9,Hispanic On-Campus Transitioner
3891,1,Latina Commuter Caretaker
3892,1,Latina Commuter Caretaker
3893,1,Latina Commuter Caretaker
3894,2,Latino Off-Campus Working
3895,9,Hispanic On-Campus Transitioner
3896,1,Latina Commuter Caretaker
3897,7,White Off-Campus Working
3898,2,Latino Off-Campus Working
3899,9,Hispanic On-Campus Transitioner
3900,1,Latina Commuter Caretaker
3901,3,Asian High-Pressure Achiever
3902,13,White Working-Class Striver
3903,2,Latino Off-Campus Working
3904,11,White Rural First-Gen
3905,1,Latina Commuter Caretaker
3906,11,White Rural First-Gen
3907,6,White Residential Traditional
3908,11,White Rural First-Gen
3909,10,Continuing-Gen Cruiser
3910,11,White Rural First-Gen
3911,8,Multiracial Bridge-Builder
3912,4,Asian First-Gen Navigator
3913,9,Hispanic On-Campus Transitioner
3914,1,Latina Commuter Caretaker
3915,1,Latina Commuter Caretaker
3916,1,Latina Commuter Caretaker
3917,12,Black Male Striver
3918,1,Latina Commuter Caretaker
3919,13,White Working-Class Striver
3920,8,Multiracial Bridge-Builder
3921,8,Multiracial Bridge-Builder
3922,9,Hispanic On-Campus Transitioner
3923,6,White Residential Traditional
3924,2,Latino Off-Campus Working
3925,2,Latino Off-Campus Working
3926,4,Asian First-Gen Navigator
3927,3,Asian High-Pressure Achiever
3928,8,Multiracial Bridge-Builder
3929,3,Asian High-Pressure Achiever
3930,13,White Working-Class Striver
3931,8,Multiracial Bridge-Builder
3932,9,Hispanic On-Campus Transitioner
3933,8,Multiracial Bridge-Builder
3934,8,Multiracial Bridge-Builder
3935,10,Continuing-Gen Cruiser
3936,3,Asian High-Pressure Achiever
3937,6,White Residential Traditional
3938,8,Multiracial Bridge-Builder
3939,9,Hispanic On-Campus Transitioner
3940,2,Latino Off-Campus Working
3941,3,Asian High-Pressure Achiever
3942,9,Hispanic On-Campus Transitioner
3943,9,Hispanic On-Campus Transitioner
3944,5,Black Campus Connector
3945,13,White Working-Class Striver
3946,8,Multiracial Bridge-Builder
3947,13,White Working-Class Striver
3948,2,Latino Off-Campus Working
3949,3,Asian High-Pressure Achiever
3950,9,Hispanic On-Campus Transitioner
3951,8,Multiracial Bridge-Builder
3952,10,Continuing-Gen Cruiser
3953,4,Asian First-Gen Navigator
3954,9,Hispanic On-Campus Transitioner
3955,9,Hispanic On-Campus Transitioner
3956,8,Multiracial Bridge-Builder
3957,8,Multiracial Bridge-Builder
3958,10,Continuing-Gen Cruiser
3959,4,Asian First-Gen Navigator
