id,archetype_id,archetype_name
3176,3,Asian High-Pressure Achiever
3177,7,White Off-Campus Working
3178,10,Continuing-Gen Cruiser
3179,7,White Off-Campus Working
3180,12,Black Male Striver
3181,11,White Rural First-Gen
3182,4,Asian First-Gen Navigator
3183,1,Latina Commuter Caretaker
3184,7,White Off-Campus Working
3185,2,Latino Off-Campus Working
3186,13,White Working-Class Striver
3187,1,Latina Commuter Caretaker
3188,9,Hispanic On-Campus Transitioner
3189,8,Multiracial Bridge-Builder
3190,1,Latina Commuter Caretaker
3191,10,Continuing-Gen Cruiser
3192,1,Latina Commuter Caretaker
3193,8,Multiracial Bridge-Builder
3194,4,Asian First-Gen Navigator
3195,5,Black Campus Connector
3196,6,White Residential Traditional
3197,8,Multiracial Bridge-Builder
3198,1,Latina Commuter Caretaker
3199,1,Latina Commuter Caretaker
3200,11,White Rural First-Gen
3201,2,Latino Off-Campus Working
3202,3,Asian High-Pressure Achiever
3203,11,White Rural First-Gen
3204,7,White Off-Campus Working
3205,3,Asian High-Pressure Achiever
3206,6,White Residential Traditional
3207,10,Continuing-Gen Cruiser
3208,8,Multiracial Bridge-Builder
3209,13,White Working-Class Striver
3210,4,Asian First-Gen Navigator
3211,8,Multiracial Bridge-Builder
3212,3,Asian High-Pressure Achiever
3213,6,White Residential Traditional
3214,8,Multiracial Bridge-Builder
3215,9,Hispanic On-Campus Transitioner
3216,1,Latina Commuter Caretaker
3217,3,Asian High-Pressure Achiever
3218,1,Latina Commuter Caretaker
3219,1,Latina Commuter Caretaker
3220,8,Multiracial Bridge-Builder
3221,5,Black Campus Connector
3222,1,Latina Commuter Caretaker
3223,8,Multiracial Bridge-Builder
3224,9,Hispanic On-Campus Transitioner
3225,1,Latina Commuter Caretaker
3226,3,Asian High-Pressure Achiever
3227,3,Asian High-Pressure Achiever
3228,4,Asian First-Gen Navigator
3229,13,White Working-Class Striver
3230,3,Asian High-Pressure Achiever
3231,13,White Working-Class Striver
3232,8,Multiracial Bridge-Builder
3233,9,Hispanic On-Campus Transitioner
3234,10,Continuing-Gen Cruiser
3235,3,Asian High-Pressure Achiever
3236,6,White Residential Traditional
3237,7,White Off-Campus Working
3238,9,Hispanic On-Campus Transitioner
3239,6,White Residential Traditional
3240,9,Hispanic On-Campus Transitioner
3241,3,Asian High-Pressure Achiever
3242,6,White Residential Traditional
3243,3,Asian High-Pressure Achiever
3244,7,White Off-Campus Working
3245,1,Latina Commuter Caretaker
3246,11,White Rural First-Gen
3247,2,Latino Off-Campus Working
3248,1,Latina Commuter Caretaker
3249,8,Multiracial Bridge-Builder
3250,3,Asian High-Pressure Achiever
3251,1,Latina Commuter Caretaker
3252,1,Latina Commuter Caretaker
3253,2,Latino Off-Campus Working
3254,1,Latina Commuter Caretaker
3255,7,White Off-Campus Working
3256,9,Hispanic On-Campus Transitioner
3257,7,White Off-Campus Working
3258,13,White Working-Class Striver
3259,1,Latina Commuter Caretaker
3260,1,Latina Commuter Caretaker
3261,10,Continuing-Gen Cruiser
3262,9,Hispanic On-Campus Transitioner
3263,3,Asian High-Pressure Achiever
3264,13,White Working-Class Striver
3265,3,Asian High-Pressure Achiever
3266,8,Multiracial Bridge-Builder
3267,9,Hispanic On-Campus Transitioner
3268,8,Multiracial Bridge-Builder
3269,3,Asian High-Pressure Achiever
3270,1,Latina Commuter Caretaker
3271,3,Asian High-Pressure Achiever
3272,10,Continuing-Gen Cruiser
3273,3,Asian High-Pressure Achiever
3274,3,Asian High-Pressure Achiever
3275,9,Hispanic On-Campus Transitioner
3276,1,Latina Commuter Caretaker
3277,13,White Working-Class Striver
3278,8,Multiracial Bridge-Builder
3279,13,White Working-Class Striver
3280,2,Latino Off-Campus Working
3281,1,Latina Commuter Caretaker
3282,1,Latina Commuter Caretaker
3283,3,Asian High-Pressure Achiever
3284,9,Hispanic On-Campus Transitioner
3285,1,Latina Commuter Caretaker
3286,9,Hispanic On-Campus Transitioner
3287,10,Continuing-Gen Cruiser
3288,11,White Rural First-Gen
3289,11,White Rural First-Gen
3290,3,Asian High-Pressure Achiever
3291,9,Hispanic On-Campus Transitioner
3292,1,Latina Commuter Caretaker
3293,8,Multiracial Bridge-Builder
3294,3,Asian High-Pressure Achiever
3295,1,Latina Commuter Caretaker
3296,6,White Residential Traditional
3297,9,Hispanic On-Campus Transitioner
3298,5,Black Campus Connector
3299,9,Hispanic On-Campus Transitioner
3300,9,Hispanic On-Campus Transitioner
3301,7,White Off-Campus Working
3302,1,Latina Commuter Caretaker
3303,1,Latina Commuter Caretaker
3304,3,Asian High-Pressure Achiever
3305,10,Continuing-Gen Cruiser
3306,9,Hispanic On-Campus Transitioner
3307,9,Hispanic On-Campus Transitioner
3308,3,Asian High-Pressure Achiever
3309,7,White Off-Campus Working
3310,9,Hispanic On-Campus Transitioner
3311,1,Latina Commuter Caretaker
3312,2,Latino Off-Campus Working
3313,2,Latino Off-Campus Working
3314,1,Latina Commuter Caretaker
3315,5,Black Campus Connector
3316,2,Latino Off-Campus Working
3317,3,Asian High-Pressure Achiever
3318,1,Latina Commuter Caretaker
3319,13,White Working-Class Striver
3320,1,Latina Commuter Caretaker
3321,8,Multiracial Bridge-Builder
3322,1,Latina Commuter Caretaker
3323,9,Hispanic On-Campus Transitioner
3324,1,Latina Commuter Caretaker
3325,7,White Off-Campus Working
3326,13,White Working-Class Striver
3327,2,Latino Off-Campus Working
3328,4,Asian First-Gen Navigator
3329,2,Latino Off-Campus Working
3330,13,White Working-Class Striver
3331,7,White Off-Campus Working
3332,1,Latina Commuter Caretaker
3333,9,Hispanic On-Campus Transitioner
3334,9,Hispanic On-Campus Transitioner
3335,5,Black Campus Connector
3336,13,White Working-Class Striver
3337,1,Latina Commuter Caretaker
3338,1,Latina Commuter Caretaker
3339,3,Asian High-Pressure Achiever
3340,4,Asian First-Gen Navigator
3341,8,Multiracial Bridge-Builder
3342,1,Latina Commuter Caretaker
3343,3,Asian High-Pressure Achiever
3344,11,White Rural First-Gen
3345,13,White Working-Class Striver
3346,4,Asian First-Gen Navigator
3347,6,White Residential Traditional
3348,5,Black Campus Connector
3349,13,White Working-Class Striver
3350,13,White Working-Class Striver
3351,9,Hispanic On-Campus Transitioner
3352,9,Hispanic On-Campus Transitioner
3353,1,Latina Commuter Caretaker
3354,5,Black Campus Connector
3355,2,Latino Off-Campus Working
3356,8,Multiracial Bridge-Builder
3357,9,Hispanic On-Campus Transitioner
3358,8,Multiracial Bridge-Builder
3359,9,Hispanic On-Campus Transitioner
3360,2,Latino Off-Campus Working
3361,9,Hispanic On-Campus Transitioner
3362,3,Asian High-Pressure Achiever
3363,9,Hispanic On-Campus Transitioner
3364,9,Hispanic On-Campus Transitioner
3365,13,White Working-Class Striver
3366,4,Asian First-Gen Navigator
3367,7,White Off-Campus Working
3368,9,Hispanic On-Campus Transitioner
3369,8,Multiracial Bridge-Builder
3370,9,Hispanic On-Campus Transitioner
3371,9,Hispanic On-Campus Transitioner
3372,3,Asian High-Pressure Achiever
3373,9,Hispanic On-Campus Transitioner
3374,1,Latina Commuter Caretaker
3375,4,Asian First-Gen Navigator
3376,1,Latina Commuter Caretaker
3377,11,White Rural First-Gen
3378,1,Latina Commuter Caretaker
3379,9,Hispanic On-Campus Transitioner
3380,3,Asian High-Pressure Achiever
3381,10,Continuing-Gen Cruiser
3382,1,Latina Commuter Caretaker
3383,4,Asian First-Gen Navigator
3384,4,Asian First-Gen Navigator
3385,1,Latina Commuter Caretaker
3386,1,Latina Commuter Caretaker
3387,8,Multiracial Bridge-Builder
3388,1,Latina Commuter Caretaker
3389,1,Latina Commuter Caretaker
3390,10,Continuing-Gen Cruiser
3391,3,Asian High-Pressure Achiever
3392,1,Latina Commuter Caretaker
3393,8,Multiracial Bridge-Builder
3394,11,White Rural First-Gen
3395,6,White Residential Traditional
3396,8,Multiracial Bridge-Builder
3397,9,Hispanic On-Campus Transitioner
3398,9,Hispanic On-Campus Transitioner
3399,11,White Rural First-Gen
3400,4,Asian First-Gen Navigator
3401,11,White Rural First-Gen
3402,9,Hispanic On-Campus Transitioner
3403,8,Multiracial Bridge-Builder
3404,6,White Residential Traditional
3405,9,Hispanic On-Campus Transitioner
3406,4,Asian First-Gen Navigator
3407,3,Asian High-Pressure Achiever
3408,10,Continuing-Gen Cruiser
3409,6,White Residential Traditional
3410,4,Asian First-Gen Navigator
3411,1,Latina Commuter Caretaker
3412,9,Hispanic On-Campus Transitioner
3413,3,Asian High-Pressure Achiever
3414,1,Latina Commuter Caretaker
3415,11,White Rural First-Gen
3416,9,Hispanic On-Campus Transitioner
3417,9,Hispanic On-Campus Transitioner
3418,2,Latino Off-Campus Working
3419,8,Multiracial Bridge-Builder
3420,3,Asian High-Pressure Achiever
3421,5,Black Campus Connector
3422,2,Latino Off-Campus Working
3423,9,Hispanic On-Campus Transitioner
3424,13,White Working-Class Striver
3425,2,Latino Off-Campus Working
3426,9,Hispanic On-Campus Transitioner
3427,9,Hispanic On-Campus Transitioner
3428,4,Asian First-Gen Navigator
3429,9,Hispanic On-Campus Transitioner
3430,9,Hispanic On-Campus Transitioner
3431,9,Hispanic On-Campus Transitioner
3432,3,Asian High-Pressure Achiever
3433,3,Asian High-Pressure Achiever
3434,1,Latina Commuter Caretaker
3435,13,White Working-Class Striver
3436,1,Latina Commuter Caretaker
3437,1,Latina Commuter Caretaker
3438,9,Hispanic On-Campus Transitioner
3439,10,Continuing-Gen Cruiser
3440,9,Hispanic On-Campus Transitioner
3441,9,Hispanic On-Campus Transitioner
3442,9,Hispanic On-Campus Transitioner
3443,2,Latino Off-Campus Working
3444,3,Asian High-Pressure Achiever
3445,6,White Residential Traditional
3446,2,Latino Off-Campus Working
3447,8,Multiracial Bridge-Builder
3448,7,White Off-Campus Working
3449,2,Latino Off-Campus Working
3450,9,Hispanic On-Campus Transitioner
3451,9,Hispanic On-Campus Transitioner
3452,2,Latino Off-Campus Working
3453,8,Multiracial Bridge-Builder
3454,6,White Residential Traditional
3455,5,Black Campus Connector
3456,9,Hispanic On-Campus Transitioner
3457,5,Black Campus Connector
3458,1,Latina Commuter Caretaker
3459,10,Continuing-Gen Cruiser
3460,1,Latina Commuter Caretaker
3461,1,Latina Commuter Caretaker
3462,11,White Rural First-Gen
3463,1,Latina Commuter Caretaker
3464,1,Latina Commuter Caretaker
3465,3,Asian High-Pressure Achiever
3466,3,Asian High-Pressure Achiever
3467,5,Black Campus Connector
3468,1,Latina Commuter Caretaker
3469,6,White Residential Traditional
3470,10,Continuing-Gen Cruiser
3471,13,White Working-Class Striver
3472,9,Hispanic On-Campus Transitioner
3473,7,White Off-Campus Working
3474,9,Hispanic On-Campus Transitioner
3475,11,White Rural First-Gen
3476,1,Latina Commuter Caretaker
3477,11,White Rural First-Gen
3478,11,White Rural First-Gen
3479,13,White Working-Class Striver
3480,9,Hispanic On-Campus Transitioner
3481,4,Asian First-Gen Navigator
3482,13,White Working-Class Striver
3483,8,Multiracial Bridge-Builder
3484,10,Continuing-Gen Cruiser
3485,3,Asian High-Pressure Achiever
3486,3,Asian High-Pressure Achiever
3487,11,White Rural First-Gen
3488,8,Multiracial Bridge-Builder
3489,10,Continuing-Gen Cruiser
3490,7,White Off-Campus Working
3491,1,Latina Commuter Caretaker
3492,3,Asian High-Pressure Achiever
3493,8,Multiracial Bridge-Builder
3494,11,White Rural First-Gen
3495,1,Latina Commuter Caretaker
3496,1,Latina Commuter Caretaker
3497,6,White Residential Traditional
3498,1,Latina Commuter Caretaker
3499,2,Latino Off-Campus Working
3500,8,Multiracial Bridge-Builder
3501,9,Hispanic On-Campus Transitioner
3502,7,White Off-Campus Working
3503,1,Latina Commuter Caretaker
3504,8,Multiracial Bridge-Builder
3505,3,Asian High-Pressure Achiever
3506,10,Continuing-Gen Cruiser
3507,8,Multiracial Bridge-Builder
3508,1,Latina Commuter Caretaker
3509,8,Multiracial Bridge-Builder
3510,1,Latina Commuter Caretaker
3511,3,Asian High-Pressure Achiever
3512,1,Latina Commuter Caretaker
3513,3,Asian High-Pressure Achiever
3514,1,Latina Commuter Caretaker
3515,11,White Rural First-Gen
3516,9,Hispanic On-Campus Transitioner
3517,9,Hispanic On-Campus Transitioner
3518,2,Latino Off-Campus Working
3519,10,Continuing-Gen Cruiser
3520,6,White Residential Traditional
3521,10,Continuing-Gen Cruiser
3522,1,Latina Commuter Caretaker
3523,6,White Residential Traditional
3524,9,Hispanic On-Campus Transitioner
3525,3,Asian High-Pressure Achiever
3526,5,Black Campus Connector
3527,3,Asian High-Pressure Achiever
3528,9,Hispanic On-Campus Transitioner
3529,3,Asian High-Pressure Achiever
3530,10,Continuing-Gen Cruiser
3531,13,White Working-Class Striver
3532,4,Asian First-Gen Navigator
3533,8,Multiracial Bridge-Builder
3534,8,Multiracial Bridge-Builder
3535,9,Hispanic On-Campus Transitioner
3536,7,White Off-Campus Working
3537,3,Asian High-Pressure Achiever
3538,9,Hispanic On-Campus Transitioner
3539,7,White Off-Campus Working
3540,9,Hispanic On-Campus Transitioner
3541,2,Latino Off-Campus Working
3542,9,Hispanic On-Campus Transitioner
3543,13,White Working-Class Striver
3544,10,Continuing-Gen Cruiser
3545,2,Latino Off-Campus Working
3546,13,White Working-Class Striver
3547,11,White Rural First-Gen
3548,8,Multiracial Bridge-Builder
3549,10,Continuing-Gen Cruiser
3550,1,Latina Commuter Caretaker
3551,9,Hispanic On-Campus Transitioner
3552,13,White Working-Class Striver
3553,8,Multiracial Bridge-Builder
3554,1,Latina Commuter Caretaker
3555,9,Hispanic On-Campus Transitioner
3556,13,White Working-Class Striver
3557,13,White Working-Class Striver
3558,9,Hispanic On-Campus Transitioner
3559,7,White Off-Campus Working
3560,6,White Residential Traditional
3561,11,White Rural First-Gen
3562,11,White Rural First-Gen
3563,10,Continuing-Gen Cruiser
3564,3,Asian High-Pressure Achiever
3565,3,Asian High-Pressure Achiever
3566,3,Asian High-Pressure Achiever
3567,3,Asian High-Pressure Achiever
3568,9,Hispanic On-Campus Transitioner
3569,2,Latino Off-Campus Working
3570,3,Asian High-Pressure Achiever
3571,11,White Rural First-Gen
3572,2,Latino Off-Campus Working
3573,9,Hispanic On-Campus Transitioner
3574,11,White Rural First-Gen
3575,9,Hispanic On-Campus Transitioner
3576,3,Asian High-Pressure Achiever
3577,2,Latino Off-Campus Working
3578,1,Latina Commuter Caretaker
3579,11,White Rural First-Gen
3580,6,White Residential Traditional
3581,9,Hispanic On-Campus Transitioner
3582,11,White Rural First-Gen
3583,3,Asian High-Pressure Achiever
3584,1,Latina Commuter Caretaker
3585,7,White Off-Campus Working
3586,3,Asian High-Pressure Achiever
3587,9,Hispanic On-Campus Transitioner
3588,1,Latina Commuter Caretaker
3589,10,Continuing-Gen Cruiser
3590,12,Black Male Striver
3591,13,White Working-Class Striver
3592,11,White Rural First-Gen
3593,8,Multiracial Bridge-Builder
3594,11,White Rural First-Gen
3595,10,Continuing-Gen Cruiser
3596,10,Continuing-Gen Cruiser
3597,11,White Rural First-Gen
3598,9,Hispanic On-Campus Transitioner
3599,6,White Residential Traditional
3600,2,Latino Off-Campus Working
3601,5,Black Campus Connector
3602,11,White Rural First-Gen
3603,10,Continuing-Gen Cruiser
3604,2,Latino Off-Campus Working
3605,4,Asian First-Gen Navigator
3606,9,Hispanic On-Campus Transitioner
3607,13,White Working-Class Striver
3608,8,Multiracial Bridge-Builder
3609,4,Asian First-Gen Navigator
3610,5,Black Campus Connector
3611,1,Latina Commuter Caretaker
3612,9,Hispanic On-Campus Transitioner
3613,1,Latina Commuter Caretaker
3614,6,White Residential Traditional
3615,9,Hispanic On-Campus Transitioner
3616,1,Latina Commuter Caretaker
3617,11,White Rural First-Gen
3618,1,Latina Commuter Caretaker
3619,1,Latina Commuter Caretaker
3620,3,Asian High-Pressure Achiever
3621,1,Latina Commuter Caretaker
3622,8,Multiracial Bridge-Builder
3623,9,Hispanic On-Campus Transitioner
3624,7,White Off-Campus Working
3625,10,Continuing-Gen Cruiser
3626,4,Asian First-Gen Navigator
3627,4,Asian First-Gen Navigator
3628,13,White Working-Class Striver
3629,13,White Working-Class Striver
3630,2,Latino Off-Campus Working
3631,8,Multiracial Bridge-Builder
3632,1,Latina Commuter Caretaker
3633,9,Hispanic On-Campus Transitioner
3634,1,Latina Commuter Caretaker
3635,9,Hispanic On-Campus Transitioner
3636,9,Hispanic On-Campus Transitioner
3637,1,Latina Commuter Caretaker
3638,1,Latina Commuter Caretaker
3639,3,Asian High-Pressure Achiever
3640,11,White Rural First-Gen
3641,1,Latina Commuter Caretaker
3642,8,Multiracial Bridge-Builder
3643,11,White Rural First-Gen
3644,8,Multiracial Bridge-Builder
3645,1,Latina Commuter Caretaker
3646,9,Hispanic On-Campus Transitioner
3647,1,Latina Commuter Caretaker
3648,8,Multiracial Bridge-Builder
3649,1,Latina Commuter Caretaker
3650,9,Hispanic On-Campus Transitioner
3651,11,White Rural First-Gen
3652,1,Latina Commuter Caretaker
3653,11,White Rural First-Gen
3654,13,White Working-Class Striver
3655,11,White Rural First-Gen
3656,11,White Rural First-Gen
3657,1,Latina Commuter Caretaker
3658,1,Latina Commuter Caretaker
3659,13,White Working-Class Striver
3660,7,White Off-Campus Working
3661,9,Hispanic On-Campus Transitioner
3662,9,Hispanic On-Campus Transitioner
3663,9,Hispanic On-Campus Transitioner
3664,12,Black Male Striver
3665,13,White Working-Class Striver
3666,3,Asian High-Pressure Achiever
3667,7,White Off-Campus Working
3668,8,Multiracial Bridge-Builder
3669,9,Hispanic On-Campus Transitioner
3670,2,Latino Off-Campus Working
3671,8,Multiracial Bridge-Builder
3672,2,Latino Off-Campus Working
3673,3,Asian High-Pressure Achiever
3674,2,Latino Off-Campus Working
3675,1,Latina Commuter Caretaker
3676,13,White Working-Class Striver
3677,12,Black Male Striver
3678,1,Latina Commuter Caretaker
3679,3,Asian High-Pressure Achiever
3680,13,White Working-Class Striver
3681,8,Multiracial Bridge-Builder
3682,2,Latino Off-Campus Working
3683,2,Latino Off-Campus Working
3684,10,Continuing-Gen Cruiser
3685,11,White Rural First-Gen
3686,8,Multiracial Bridge-Builder
3687,9,Hispanic On-Campus Transitioner
3688,11,White Rural First-Gen
3689,1,Latina Commuter Caretaker
3690,1,Latina Commuter Caretaker
3691,1,Latina Commuter Caretaker
3692,6,White Residential Traditional
3693,10,Continuing-Gen Cruiser
3694,8,Multiracial Bridge-Builder
3695,8,Multiracial Bridge-Builder
3696,3,Asian High-Pressure Achiever
3697,1,Latina Commuter Caretaker
3698,4,Asian First-Gen Navigator
3699,6,White Residential Traditional
3700,1,Latina Commuter Caretaker
3701,3,Asian High-Pressure Achiever
3702,6,White Residential Traditional
3703,8,Multiracial Bridge-Builder
3704,1,Latina Commuter Caretaker
3705,11,White Rural First-Gen
3706,13,White Working-Class Striver
3707,8,Multiracial Bridge-Builder
3708,8,Multiracial Bridge-Builder
3709,3,Asian High-Pressure Achiever
3710,1,Latina Commuter Caretaker
3711,3,Asian High-Pressure Achiever
3712,7,White Off-Campus Working
3713,3,Asian High-Pressure Achiever
3714,1,Latina Commuter Caretaker
3715,10,Continuing-Gen Cruiser
3716,9,Hispanic On-Campus Transitioner
3717,3,Asian High-Pressure Achiever
3718,1,Latina Commuter Caretaker
3719,9,Hispanic On-Campus Transitioner
3720,1,Latina Commuter Caretaker
3721,7,White Off-Campus Working
3722,5,Black Campus Connector
3723,3,Asian High-Pressure Achiever
3724,1,Latina Commuter Caretaker
3725,1,Latina Commuter Caretaker
3726,3,Asian High-Pressure Achiever
3727,1,Latina Commuter Caretaker
3728,8,Multiracial Bridge-Builder
3729,11,White Rural First-Gen
3730,7,White Off-Campus Working
3731,11,White Rural First-Gen
3732,1,Latina Commuter Caretaker
3733,9,Hispanic On-Campus Transitioner
3734,8,Multiracial Bridge-Builder
3735,9,Hispanic On-Campus Transitioner
3736,2,Latino Off-Campus Working
3737,9,Hispanic On-Campus Transitioner
3738,1,Latina Commuter Caretaker
3739,9,Hispanic On-Campus Transitioner
3740,6,White Residential Traditional
3741,11,White Rural First-Gen
3742,13,White Working-Class Striver
3743,1,Latina Commuter Caretaker
3744,10,Continuing-Gen Cruiser
3745,13,White Working-Class Striver
3746,1,Latina Commuter Caretaker
3747,5,Black Campus Connector
3748,3,Asian High-Pressure Achiever
3749,6,White Residential Traditional
3750,10,Continuing-Gen Cruiser
3751,10,Continuing-Gen Cruiser
3752,1,Latina Commuter Caretaker
3753,1,Latina Commuter Caretaker
3754,13,White Working-Class Striver
3755,1,Latina Commuter Caretaker
3756,1,Latina Commuter Caretaker
3757,9,Hispanic On-Campus Transitioner
3758,8,Multiracial Bridge-Builder
3759,9,Hispanic On-Campus Transitioner
3760,3,Asian High-Pressure Achiever
3761,11,White Rural First-Gen
3762,5,Black Campus Connector
3763,11,White Rural First-Gen
3764,13,White Working-Class Striver
3765,12,Black Male Striver
3766,12,Black Male Striver
3767,1,Latina Commuter Caretaker
3768,1,Latina Commuter Caretaker
3769,11,White Rural First-Gen
3770,1,Latina Commuter Caretaker
3771,10,Continuing-Gen Cruiser
3772,10,Continuing-Gen Cruiser
3773,1,Latina Commuter Caretaker
3774,13,White Working-Class Striver
3775,9,Hispanic On-Campus Transitioner
3776,3,Asian High-Pressure Achiever
3777,11,White Rural First-Gen
3778,3,Asian High-Pressure Achiever
3779,7,White Off-Campus Working
3780,4,Asian First-Gen Navigator
3781,8,Multiracial Bridge-Builder
3782,4,Asian First-Gen Navigator
3783,3,Asian High-Pressure Achiever
3784,2,Latino Off-Campus Working
3785,9,Hispanic On-Campus Transitioner
3786,9,Hispanic On-Campus Transitioner
3787,4,Asian First-Gen Navigator
3788,11,White Rural First-Gen
3789,11,White Rural First-Gen
3790,1,Latina Commuter Caretaker
3791,3,Asian High-Pressure Achiever
3792,3,Asian High-Pressure Achiever
3793,1,Latina Commuter Caretaker
3794,2,Latino Off-Campus Working
3795,8,Multiracial Bridge-Builder
3796,1,Latina Commuter Caretaker
3797,11,White Rural First-Gen
3798,8,Multiracial Bridge-Builder
3799,1,Latina Commuter Caretaker
3800,1,Latina Commuter Caretaker
3801,1,Latina Commuter Caretaker
3802,1,Latina Commuter Caretaker
3803,1,Latina Commuter Caretaker
3804,11,White Rural First-Gen
3805,3,Asian High-Pressure Achiever
3806,2,Latino Off-Campus Working
3807,1,Latina Commuter Caretaker
3808,9,Hispanic On-Campus Transitioner
3809,8,Multiracial Bridge-Builder
3810,3,Asian High-Pressure Achiever
3811,1,Latina Commuter Caretaker
3812,9,Hispanic On-Campus Transitioner
3813,11,White Rural First-Gen
3814,6,White Residential Traditional
3815,11,White Rural First-Gen
3816,9,Hispanic On-Campus Transitioner
3817,11,White Rural First-Gen
3818,8,Multiracial Bridge-Builder
3819,10,Continuing-Gen Cruiser
3820,3,Asian High-Pressure Achiever
3821,9,Hispanic On-Campus Transitioner
3822,13,White Working-Class Striver
3823,9,Hispanic On-Campus Transitioner
3824,3,Asian High-Pressure Achiever
3825,1,Latina Commuter Caretaker
3826,5,Black Campus Connector
3827,1,Latina Commuter Caretaker
3828,3,Asian High-Pressure Achiever
3829,7,White Off-Campus Working
3830,9,Hispanic On-Campus Transitioner
3831,10,Continuing-Gen Cruiser
3832,1,Latina Commuter Caretaker
3833,8,Multiracial Bridge-Builder
3834,9,Hispanic On-Campus Transitioner
3835,8,Multiracial Bridge-Builder
3836,8,Multiracial Bridge-Builder
3837,1,Latina Commuter Caretaker
3838,1,Latina Commuter Caretaker
3839,1,Latina Commuter Caretaker
3840,3,Asian High-Pressure Achiever
3841,6,White Residential Traditional
3842,2,Latino Off-Campus Working
3843,1,Latina Commuter Caretaker
3844,4,Asian First-Gen Navigator
3845,1,Latina Commuter Caretaker
3846,2,Latino Off-Campus Working
3847,2,Latino Off-Campus Working
3848,1,Latina Commuter Caretaker
3849,2,Latino Off-Campus Working
3850,1,Latina Commuter Caretaker
3851,3,Asian High-Pressure Achiever
3852,9,Hispanic On-Campus Transitioner
3853,11,White Rural First-Gen
3854,6,White Residential Traditional
3855,7,White Off-Campus Working
3856,1,Latina Commuter Caretaker
3857,1,Latina Commuter Caretaker
3858,9,Hispanic On-Campus Transitioner
3859,9,Hispanic On-Campus Transitioner
3860,4,Asian First-Gen Navigator
3861,9,Hispanic On-Campus Transitioner
3862,9,Hispanic On-Campus Transitioner
3863,1,Latina Commuter Caretaker
3864,1,Latina Commuter Caretaker
3865,8,Multiracial Bridge-Builder
3866,5,Black Campus Connector
3867,3,Asian High-Pressure Achiever
3868,3,Asian High-Pressure Achiever
3869,9,Hispanic On-Campus Transitioner
3870,3,Asian High-Pressure Achiever
3871,12,Black Male Striver
3872,9,Hispanic On-Campus Transitioner
3873,4,Asian First-Gen Navigator
3874,9,Hispanic On-Campus Transitioner
3875,8,Multiracial Bridge-Builder
3876,3,Asian High-Pressure Achiever
3877,1,Latina Commuter Caretaker
3878,1,Latina Commuter Caretaker
3879,8,Multiracial Bridge-Builder
3880,1,Latina Commuter Caretaker
3881,9,Hispanic On-Campus Transitioner
3882,8,Multiracial Bridge-Builder
3883,3,Asian High-Pressure Achiever
3884,9,Hispanic On-Campus Transitioner
3885,13,White Working-Class Striver
3886,10,Continuing-Gen Cruiser
3887,7,White Off-Campus Working
3888,11,White Rural First-Gen
3889,1,Latina Commuter Caretaker
3890,8,Multiracial Bridge-Builder
3891,9,Hispanic On-Campus Transitioner
3892,11,White Rural First-Gen
3893,7,White Off-Campus Working
3894,1,Latina Commuter Caretaker
3895,9,Hispanic On-Campus Transitioner
3896,2,Latino Off-Campus Working
3897,9,Hispanic On-Campus Transitioner
3898,8,Multiracial Bridge-Builder
3899,8,Multiracial Bridge-Builder
3900,8,Multiracial Bridge-Builder
3901,7,White Off-Campus Working
3902,2,Latino Off-Campus Working
3903,7,White Off-Campus Working
3904,2,Latino Off-Campus Working
3905,2,Latino Off-Campus Working
3906,13,White Working-Class Striver
3907,1,Latina Commuter Caretaker
3908,9,Hispanic On-Campus Transitioner
3909,6,White Residential Traditional
3910,7,White Off-Campus Working
3911,3,Asian High-Pressure Achiever
3912,8,Multiracial Bridge-Builder
3913,13,White Working-Class Striver
3914,9,Hispanic On-Campus Transitioner
3915,6,White Residential Traditional
3916,3,Asian High-Pressure Achiever
3917,2,Latino Off-Campus Working
3918,1,Latina Commuter Caretaker
3919,4,Asian First-Gen Navigator
3920,3,Asian High-Pressure Achiever
3921,11,White Rural First-Gen
3922,1,Latina Commuter Caretaker
3923,10,Continuing-Gen Cruiser
3924,1,Latina Commuter Caretaker
3925,9,Hispanic On-Campus Transitioner
3926,1,Latina Commuter Caretaker
3927,3,Asian High-Pressure Achiever
3928,11,White Rural First-Gen
3929,2,Latino Off-Campus Working
3930,11,White Rural First-Gen
3931,8,Multiracial Bridge-Builder
3932,11,White Rural First-Gen
3933,1,Latina Commuter Caretaker
3934,4,Asian First-Gen Navigator
3935,10,Continuing-Gen Cruiser
3936,4,Asian First-Gen Navigator
3937,13,White Working-Class Striver
3938,3,Asian High-Pressure Achiever
3939,11,White Rural First-Gen
3940,11,White Rural First-Gen
3941,13,White Working-Class Striver
3942,3,Asian High-Pressure Achiever
3943,7,White Off-Campus Working
3944,5,Black Campus Connector
3945,9,Hispanic On-Campus Transitioner
3946,9,Hispanic On-Campus Transitioner
3947,13,White Working-Class Striver
3948,9,Hispanic On-Campus Transitioner
3949,13,White Working-Class Striver
3950,3,Asian High-Pressure Achiever
3951,1,Latina Commuter Caretaker
3952,8,Multiracial Bridge-Builder
3953,9,Hispanic On-Campus Transitioner
3954,8,Multiracial Bridge-Builder
3955,10,Continuing-Gen Cruiser
3956,2,Latino Off-Campus Working
3957,7,White Off-Campus Working
3958,8,Multiracial Bridge-Builder
3959,3,Asian High-Pressure Achiever
3960,12,Black Male Striver
